Model_1,Model_2,Model_3,Model_4
356.8770746508893,364.90989044965215,408.85672240784027,366.9752995722266
312.90913363813877,329.15335264167595,389.7977743762568,329.1647128408491
274.3875618243976,278.69413491444357,350.9277077140345,281.9982140796566
170.74929233051694,156.150887082449,271.69356166421994,162.42896198984465
94.1124241208779,72.19256480927311,157.29161820630964,82.46889315132466
28.91080810031906,9.558314112049743,116.26382802916669,11.86983892398132
22.774338093729853,22.081985039169695,193.71280173097534,14.631410711641138
188.0284045539246,202.51082147309648,391.0570005707217,195.9417067837611
347.5276804366665,367.9805152112235,528.8133890177627,365.21109173699335
399.7074836925864,399.7323077969637,550.2127356965243,398.34946753747056
302.79697537981804,311.75075933713913,460.5153672584887,309.8244459001079
280.29664403617755,287.36089046104735,394.4603251037222,287.59132400699673
220.08221167197155,222.5488252141697,340.62881534065946,219.599765541907
187.17906342155504,200.49280576376827,278.46982091277596,191.9530394051053
88.98483779512958,113.86254789573468,191.33657818145628,95.49223518256304
67.67727800725493,92.47428436757923,148.51545594552772,67.55992030330071
112.8937274566324,129.62206014196977,135.5730568031795,118.70448065367964
130.57672650304812,127.65845878006917,188.4956687505669,121.63822261305745
264.8065435914616,240.82728533595082,273.75978054807365,258.9270798074858
285.4483473467933,255.31330570937462,313.4670238146498,270.78949001804426
302.38017816677905,321.03657063510923,327.5021751831089,330.852295034197
275.96568330760897,272.9832799850924,291.3878597956401,281.2566301590392
254.10649748954768,236.98786853614877,265.60591302458465,246.82923622336216
241.70398659570822,207.81958447478905,223.26010293571767,221.98166111379578
151.7315227661618,115.02725311754693,221.2198508320878,143.55869602751682
52.65959623239769,11.453685534086958,131.59972625404487,47.986237452856585
14.541512253860333,-30.15842595654192,93.05010501458366,-11.414957651395639
19.708843721822063,-39.23718792357363,77.82535426636855,-31.17814156145539
-22.50209104669466,-56.610803708836556,31.494817396331428,-52.769833704429516
-64.49425692362706,-98.14337458013142,17.05219696500137,-97.23533422969683
-178.2468407503319,-214.128053453986,1.7752550218186798,-211.37535419131132
-320.13012042222294,-311.4313442712778,2.1807610882881363,-317.6563133901536
-147.7319289847801,-128.593918564467,151.72606186532062,-130.80081209091736
-47.99215683691193,-31.599542322146704,135.6642168086962,-31.951502219951294
-20.199132068604285,-18.891608379066497,117.71564985141492,-14.619350656371125
-47.390735880319994,-60.04622705285601,96.31716883662716,-56.779320950637725
-30.155876160516755,-48.08982415106584,108.47349633435726,-42.89430120612178
-35.519665681137894,-45.92983742916044,121.24449874607433,-46.44343165597377
-55.930419794093496,-63.82934140048303,134.95623245410286,-57.51483785760172
-6.293273675770024,-24.543817006518566,151.1751461660947,-17.16172569744151
69.67592003214736,38.89671798302504,180.70500285699427,46.65704233374106
157.59497524253914,119.67312040670572,245.15286626279226,125.95944897396657
185.56330217447726,155.67789513459297,239.4279421519269,153.90930657951935
253.677875196331,235.59240440835833,283.8631967215973,230.59624935547106
200.52513892354773,176.68230965663076,247.57307537523377,181.1496017668485
120.53331175094252,87.00916672005383,138.27409987254396,95.07251423627781
155.58783129814117,108.58952436346885,167.8403680217134,112.74731945632311
216.17798847575784,160.51401309532105,193.982641490883,159.33041377563313
57.24260592577207,10.907153459332562,98.08525395477216,14.295557528545373
23.042456776812287,-25.686864901460353,79.69149453424109,-39.009556980464595
20.644055013824413,-18.80910272222684,75.98764149539704,-24.505439625863573
-26.282412399696454,-49.78723757341152,55.81016055644352,-52.60827510220179
-52.403432647623845,-53.13169553820046,19.90319506878143,-57.179794367595946
-60.04300337354471,-48.65651794774726,14.444053586520909,-49.38337665610095
-67.03651134939753,-52.41761955431832,19.86283458136552,-38.46055152240433
-53.03718102242681,-55.73531742559578,43.83688253653611,-18.949649041436373
-20.88935619180677,-5.123318890372275,101.40155883963882,9.196722327935618
67.10820675452896,87.95930619190744,111.23643042503681,95.07092704668935
220.18039611557606,248.04764373077637,229.28598766438415,263.3987712685331
233.97814808888472,256.432951270801,233.46516228822884,263.78731354332
265.4570244328322,291.74477981416965,256.04758770075944,302.80314955920767
278.1940250250892,306.32512545360174,244.17000791578948,317.17660030971655
288.69065746804523,319.29847703090877,246.22219675055885,337.0897547206094
315.97435867561757,344.56560843687606,259.94846008555487,363.5037484165375
323.81938355200236,361.3480675127298,280.03416614805667,371.45296150965453
336.9169546860752,401.99617073955187,309.0964705747799,407.7945173303609
443.2733006513872,500.6169132551589,420.0998549940449,494.94308501898354
448.205349863691,500.27959250549645,416.6103831806349,498.8528751160859
446.1592147482238,480.5446002429685,418.36686499814437,478.57400024914807
403.1039544537847,421.8420790294458,386.3853944750083,420.054435411088
380.1558986568107,413.3576425807762,377.0866217129976,410.6143874983503
360.6772221088361,404.1499215707257,383.3294432823768,402.14378923127833
283.8439570532033,329.0936970095092,306.81251965709805,319.02378915164326
316.29574514316147,400.9343876327715,330.9888048209883,386.15823733220856
196.94171830439086,238.35051402188026,239.95946353718216,233.71792210351407
191.2205966588931,241.1653322297276,241.23059454798204,236.490421223942
211.55822800892417,247.5772967640283,245.72040252570014,241.92852171423334
245.39333762541662,282.36042138242567,279.50767872606787,281.99268622511755
330.7057672887328,384.4807328703629,319.6684447807569,390.28898253566064
437.2954165324767,494.03341910721565,301.5367083735987,498.98041350150095
478.7115045602858,528.5398954299181,299.06271784579167,534.5111093043039
432.4397278012543,486.451905918212,338.87227130169276,489.11702532928575
289.2383177187819,356.51089548402945,246.48064327259,357.6791147427982
171.35758044623844,252.41622818327426,210.65287827507586,253.48897865744107
145.2337161263804,229.32116642197275,201.5518852022874,227.52859936364712
156.07041823607096,240.74174309120122,207.65359027951786,239.1477247387552
180.0166282752856,258.4257640342547,218.63046994045044,251.1188013315856
169.96666888258994,246.41111464155335,194.52165714943112,238.90378706320553
156.53404547333116,229.72418848235952,172.2862442250189,223.99027089388755
171.11356106395783,224.3134280009799,174.69420352353177,217.2852888045943
269.2212688864313,299.84587543773205,263.3281545592313,311.9477906851396
212.4987940726637,216.9142442193372,221.94179609993898,227.57965070446494
149.39857212652942,163.5462774611119,141.81508733187798,178.58732426541656
86.28434834251811,108.87897193142226,98.36108663101095,117.28100344260906
65.18451697285673,82.83909757292486,77.18420965069913,86.67177542837157
49.54639737155844,42.73897028909698,66.02076841561325,59.895635543497974
40.519329605444,60.98229321507108,132.49014995804373,80.76080948495883
23.53863196628504,48.54182161921517,70.34058998042144,75.86755733877771
17.078389647103904,29.601185461821615,88.23520220833734,41.086312350779394
-10.921901802899129,3.6773081475615754,90.0029301776558,14.856717306477435
-21.623321886963822,-10.743669917982857,15.068082727982869,1.8122781509449624
-41.66775145024258,-5.128710015912361,-8.54350878037826,-2.8694053509618698
-39.70710968897595,30.767828281821494,54.32274318088923,21.59641184559848
-26.99459430652496,40.63827224056695,81.28841010262363,23.075911858852578
5.410966946509461,62.02664161438156,121.32965153802513,48.740803370923686
32.32173440322799,72.90389489147765,230.2786018766517,65.31459572483618
66.22661594779447,67.31153560208304,181.8679354076993,63.23664922283888
77.58599454821797,61.841254687982655,180.2167096047474,63.21204561656123
80.75902332191833,59.83518763603354,226.77536021830372,60.44233904420901
75.99153415079604,63.36093634591782,195.52763221754196,57.254968444528686
67.29868603556531,67.03517024797293,201.50093098223988,60.12602901534808
66.3793208276096,62.87902315849385,251.8889427670939,54.22768344325675
110.51054566754522,85.65534049725659,249.83234287103733,84.66104441428138
335.02556855742205,291.46365281179305,402.61052319253724,295.81826471986074
357.21872583435413,309.5748043076769,424.5365281496057,312.5917698727271
341.5057008076785,289.33647974311,414.646318828895,291.2096509380701
330.79432387953034,262.62894285005393,335.43698718287,262.20540014480787
298.4808083089242,248.4042888266797,337.54121064115657,246.58543541063216
301.75298933224155,250.53391028242015,347.09423565540965,244.22942561780872
319.6178666406024,256.6604166314204,311.254717220148,247.78521890389754
272.34855549942563,244.07921180855578,259.9557283071098,226.16833929760992
227.26672037331218,171.69631417321375,230.21349499861253,159.60764486184462
191.69036819516612,159.08170970508115,185.60846622579197,154.2295204566841
195.12587376538124,154.7755366829183,162.27748003221222,148.81815207288344
160.41715848899514,130.32507640633776,146.099566783437,125.67207691865906
139.82411676110894,90.44476280283607,114.98376980881915,91.00437387064107
200.60080187628478,141.64855198636928,160.2192136441281,143.36430437926015
269.7761860977872,229.1535221081283,269.6414691800361,227.7001930713377
393.21723245552073,357.9119131822532,393.01710642501223,362.42747769545224
554.3594817799581,523.8466309992997,464.333007718291,531.38883525864
591.2847025463454,577.6077356799871,523.9174614291452,592.874719503304
553.5677783641473,548.8314742898496,518.6705536127693,556.3863010560667
367.20067809303237,361.512087225694,362.3832811196788,369.82130682035404
269.3515125471322,270.1344652998141,279.66234993618036,270.22610744923713
322.17481611048584,327.4432503446893,301.65980325527346,332.59837136993644
402.62590757564624,402.8633971198102,360.53671113633663,411.01665956327554
367.5927420619455,366.31047745715966,355.43206858433484,372.70878942097147
466.899806146845,495.58939485589246,432.91440339831036,499.79579246674064
487.82232204937793,506.4805463203297,459.3203178283982,506.60904931641323
467.2230748197676,498.27014150684954,444.0155478491246,499.2144712023528
426.85287994920986,468.62838003844615,443.58755418612475,467.95057255621
392.0985831559557,430.4659019865975,394.6948811353533,430.48363213944185
318.99782921206736,367.5031031372838,329.62785097651727,366.5870779467963
302.3001092979795,374.0032882933143,360.28147645146976,373.42368934810065
373.99057576062694,432.36237058128876,375.24761046650815,426.34466871506777
304.3712477874433,355.18227401167894,327.33043751076207,350.2392019830935
335.6538086339364,382.5592862117516,323.75723474441617,378.5826572537313
359.87471602052983,426.61506295283186,350.6641751615671,422.61865726248675
342.45474372733895,382.0696599038752,288.6582006942532,377.30071306903216
348.7288009683224,373.2379199382455,244.30588261513867,372.8702126223483
410.0948362166961,420.2525697344116,209.55774788018334,426.6350876374845
478.14313045004087,494.8863540408702,277.30680032841417,501.10829346736034
558.1064871796051,593.8013181780624,426.9346632299954,600.531298584106
575.7957782717183,637.0319011789824,450.7156108369272,639.696827098621
556.302511409244,624.730948286137,392.60106926604624,629.1108269223272
501.37423111071143,576.2914518732086,334.9850082365198,579.4823273753351
531.6017503755859,579.0246375429244,316.258456591436,585.6079598646515
544.1650620836733,576.4273369584439,298.96970232603655,577.8004775988305
528.3531874493655,560.973622369793,234.19509458833227,568.1631845370441
531.5294976103843,570.2129821584372,223.21483935118988,574.987236156777
578.5244322034027,613.7096985398223,322.9881869566466,620.7852876824419
579.7580312661064,610.3815438917942,373.45067318221095,614.6134020203522
575.4218292257059,606.6756597312954,456.8936622230866,606.1987967705801
531.8094545835683,559.4665504679042,467.8734366956943,561.1940126775817
459.92482487742325,492.1200857388087,430.5963044138581,494.21800071883115
390.66529468338786,410.71891871327205,358.64179570378155,413.413409875369
200.98717236423806,197.77755250570908,190.78404270903002,205.74540096778185
145.9566591145532,130.52586375868327,126.88736734386305,147.21971346954172
47.9440199524538,33.02559160389717,64.49460218259856,87.03892252812216
34.20681072944717,11.434291986764492,12.19114554939108,57.306812804606466
5.714649467209483,4.5897515039503105,-1.2160712865068035,36.72828595994815
-0.8920049458306494,-3.1819949046580405,-19.01561116970595,26.339020417541747
-6.001777607321401,-3.7695345119878994,-19.14067549884669,20.311384280880702
-30.307892144279094,7.6307451217124935,-20.19877664730666,11.087024538215246
-52.7218477191675,20.079166033327624,-34.82574118038201,9.37072519643641
-37.476004372358375,31.109104643945102,-70.10138230052144,18.210866875796683
96.40021250306586,158.70581611905413,124.10627886365205,145.6188044461719
281.65582160592385,322.72602117304723,260.7703256351251,316.9798738502061
299.0737601628713,323.3330104866868,302.90700810568853,317.6102106739652
230.67227444114178,251.96730952515622,230.54934389540836,250.5329303777636
97.40621357870623,153.80054721009856,191.1870194926646,145.06932849091595
23.768424033400834,96.64344329014875,165.56366413037938,72.8883226125738
8.210201656476102,72.74053763560914,181.0774974459763,47.222490941920114
72.693682654761,127.12299886948449,241.14419234137313,101.26337485019985
98.46774597521289,157.19310770870356,246.3077838220213,143.19316409074077
272.35114084313,293.8227503964114,365.37480489726283,290.4800149317099
323.5665131445535,324.9541480313196,381.8019954789206,336.654688707049
306.6403304384289,301.1647306827854,359.6535138648261,310.8051925471557
266.4943102710977,255.66236091146607,298.32381344784835,264.7905537825286
251.2151325839426,239.83190881629685,249.19746809379842,245.0949853571792
222.44656464021318,194.3863941666052,224.19185575805966,193.94411548192193
234.90182751097075,185.97675622017698,215.96703506554854,184.6459468925923
86.17472430710063,12.69509747529355,79.05069155134527,12.3816445881356
65.17572760406881,-0.3515741090305937,102.40118774871803,0.8866990820004048
31.160325103971672,-35.38079260176494,34.52445940200812,-33.9501475813463
43.42509966335308,-42.746406261001425,11.723974221345316,-42.131618393402164
-12.887169510225021,-62.47106213236418,7.115157029045122,-61.60633812353274
-45.686152372464335,-103.58800015915529,1.1775090615427644,-102.64197099661908
-156.67901459449592,-215.44903177940205,-7.29552757148258,-212.7407024479612
-285.08926019408545,-317.9081926087001,-5.688891684006876,-317.85443930931774
-333.91280728248285,-354.11163307759966,-38.6324054517371,-356.9081831477995
-215.0631729835551,-227.0153303646938,40.085961457715825,-229.78599583098742
-162.10877158886478,-179.01703671981318,123.17047440843078,-179.39101917172593
-112.52133575406901,-141.57180297306854,146.33358624297023,-138.50308552836918
-107.80651340696761,-150.14310621466745,138.92976389938553,-145.09699985692794
-130.512435109394,-165.5532879650798,146.54593349486868,-166.5424816964353
-152.61496416707246,-170.98425370844575,169.08623738331585,-167.50720245368495
-123.94027605819167,-138.83409894772035,200.78910454299296,-138.80861373379344
-61.7924931163119,-98.44450275913823,195.42420536472696,-95.08023778614165
135.1623865581273,104.74507687764697,272.5173778542744,108.73816197953647
138.54980686009753,105.9656520125875,246.1776909233953,110.50856508853644
147.81052837724633,120.46585304532482,215.19841927322136,125.71076326467141
136.52105264838633,105.09497850543676,189.51405601611327,108.86014858104431
144.05404346249236,125.15015979250404,182.5817528740888,127.58266791904134
115.99103605242908,126.20829916117464,162.905569386367,126.25125998135809
103.62800291350197,122.89149930825215,154.33996700943067,124.38813484984553
39.16492601486743,60.71733977009808,68.72992373321449,51.499945123180055
98.08418520775876,139.39868197179385,130.78999495555536,121.74436063664257
72.47055217581817,96.37466738106036,99.22527954458451,89.71319994412556
52.433465810577104,82.46237395544904,76.88666436952849,77.55808980814015
58.45372939252479,80.52383298851669,95.06869900263791,74.69766660219625
67.01973526470078,84.33249654804581,99.46283524126807,83.71732929163579
55.320969018856886,68.76280887187374,192.98219048225081,78.27170842662929
112.84616639122657,127.13603767856102,230.07764608778632,146.6020461569692
216.2780523788083,227.77031283701785,263.183791661378,248.2060211419174
142.3761901378034,150.8291683889763,159.72941316238416,159.51977725480538
193.67494996066318,202.21109342936938,89.07180557708148,215.53516620105302
221.04405624722847,238.72345259342364,64.648014760524,245.38276824454204
222.466922648553,246.3406986592163,76.57160380281698,256.53602634155084
199.58459339417368,228.13421310280967,57.87410955376254,236.21309761952898
174.75214136734655,201.77589153442943,19.090733410361054,216.80064218959205
258.48050149465064,271.6685963395852,43.77484523025464,291.1943874244008
364.2978840035287,378.88354502660275,139.1305350416185,393.4416958271633
448.110972553494,487.9825327540847,254.0521467705313,493.6359647627902
536.9710562215871,587.7877948001214,404.24726483742063,569.747687310616
543.8886797498383,597.24968310845,393.925150226136,578.6382710269019
499.96086238861153,549.7234864399885,371.90087192698684,534.3287927304743
450.82098935865383,483.016251163863,336.9740719513013,475.2695390738362
402.38302603071895,447.0640367185814,328.40612730536475,439.7780359453461
408.451174199124,463.50101428992707,363.48948708659316,457.76733958546185
266.06815567428157,326.9608248262861,268.7186192053839,315.6561613290511
267.43991311417255,346.0547042786534,249.43131978885515,338.5807481913391
103.80480781512074,161.6560369126127,82.68166159759244,157.03266404815554
102.04872999408224,172.4290460525226,101.09455141719559,167.5154345744309
131.95933117252565,181.8402974945227,71.59077076343033,176.17499879931972
131.18703184779895,188.12979462915445,40.00557909737381,187.68567402045426
194.50647010424223,270.27894904755885,-57.34757798088617,275.97724448678736
113.29092488429637,198.2324356013238,-207.9590853041782,199.93530669042434
208.4577011398378,315.80234999542165,-165.71034818463886,318.6547512019579
114.00121031279343,203.1260394714609,-171.40224365055917,205.5415655149825
122.82577684248292,208.6388399344088,-85.18820585692572,213.50964292006904
53.90675472959197,148.16673332230232,-86.16744537650607,150.88134183346983
21.03133413956016,113.41104747154384,-139.44808014091666,116.23681018910918
-0.8460892613298938,89.7455016906481,-188.408746546393,88.52370630739767
6.2705184068049675,79.89812422594912,-187.68622899139746,79.29231734118912
-33.511937875465264,44.332947524758765,-200.75642125778643,40.40930769017211
-86.07984303418266,7.164267085284109,-214.3637552632381,3.412883512138251
13.34575858861922,84.66922408080029,-9.23964431324589,80.54602581236293
141.42778587470502,205.0566636017886,94.54471463947095,211.57340844307328
161.84278764248518,212.0820318510838,134.27483196737444,217.78722229125594
89.07835115523505,147.83818902844575,83.32188051064736,155.0341348187302
63.53199240927108,102.55616663135311,84.23112632326377,107.16492521453051
32.639891770430495,68.23660143337861,43.340803484451385,72.89977563638149
16.239344118172426,57.40849464433586,47.40319410526058,68.19926604383375
52.3950767209069,81.76258776359441,60.19660801074201,92.155148141871
14.23002872982181,20.17426163095638,0.447128709589947,39.89843534729698
248.2408668522719,290.08673006490056,234.02377341696445,288.80764431764555
233.62924386645608,283.1473024615404,243.75670960584648,282.6986015609483
109.0896949053805,126.87531404253423,103.33518170531545,134.23572921731795
81.1265656357549,110.69269405246666,72.5973521792647,112.35868225760953
129.83508389408735,184.2667733957736,109.14089010312091,178.1574147072413
230.01974141671622,256.04322954877796,176.5485609718245,249.55589541366396
272.5615146291491,301.9222844815507,215.05595958216566,294.165762090833
242.81320392899693,276.05211507425633,311.91299252780357,273.78218339167654
215.78274253658287,243.15847094436901,320.3075004908694,241.79687923857375
495.09604638580777,514.9938867330976,489.5505915224297,518.7306719758913
506.4342393119937,518.0981741994487,429.3962787257784,524.3443700386304
517.1713658219107,525.4320096407307,386.23860553179895,530.0350651799213
536.3234725572664,543.0473012986475,424.8724653232892,553.6244689484625
560.2504858543832,552.9905275634615,454.83676084311645,567.3283396655042
580.9293146295352,557.4189706781979,467.23736480452914,567.6473091724185
613.3641578727281,599.343368038579,540.4242750578261,603.9923654862984
612.7720593383796,614.5675138643842,562.7770473671762,605.550822344281
570.9498719024434,565.3908114848471,515.6924311751181,557.6806622076352
548.3175927574699,540.7210338257196,505.8234305954744,530.2551710168347
513.138892444715,512.3239170877272,477.2875270966516,503.5756723764236
450.40440143288106,455.3840497847817,402.70763457867986,443.51761659460755
400.93402584874684,389.41263952700973,351.85808683013454,380.0691908829772
296.55474900350214,301.06252810088375,253.3385334480024,288.2011497754902
281.2871904937498,275.2562746111313,226.84481414659922,262.76061599632726
156.10494018305621,148.793262171866,96.68936241485778,157.0504441165955
232.4403930404231,230.85580045549204,157.71188140876473,233.342761193588
157.08590004511547,140.0623093213992,125.21857293718426,140.18861770167211
116.1545268570253,87.85000614970488,108.01477777922616,88.62441221151016
141.78292608952825,105.61010182706661,196.29046786305912,105.73954559938318
364.86050739631355,356.1774457281507,351.7089426084285,360.9134938602633
453.99989282502577,437.41967637810717,426.06314133762,443.2024987152465
494.27103016690944,493.4753474556951,445.4303721614957,498.1539227027547
486.3868467433273,483.433335368954,426.71579171301676,491.6479674732377
478.3672778337041,520.3860177282597,409.16550534979956,522.3788915214735
498.75068312875294,546.1330108995036,433.7771367578846,548.8913444590329
534.2374286180482,583.3105222214036,488.3913364479313,584.2829171936035
550.8201027266384,592.1887657996449,432.3781458588138,594.60995334226
549.2917151160597,595.145284942518,428.5629951678503,596.9108779723213
533.7629562653245,596.4761336405327,440.53624957035447,598.6577630326731
528.8525988267852,597.5018224455441,408.6965701158821,599.1489610526871
539.3238339594996,587.0207639560399,440.4602016036033,588.8596524734346
504.03870039901744,544.3709893599073,415.2605555055294,546.9356500432739
397.95834209384384,453.0825110017887,320.6277465987131,456.52298174378905
367.87831556812716,418.5207661912207,297.7708405424539,421.1055098341253
285.9074576610708,341.92869564025955,194.3271648405647,344.1815243830682
227.0839281576806,288.50111551965426,204.19472462164015,292.8078375951681
151.84129819112127,168.52498554447232,124.47072573146352,180.63004462625918
10.091297034011745,14.177889701029926,14.539477405808157,41.58955858107845
39.80997658062222,-0.7762883990619684,-12.23056469062226,7.55765874928602
44.90752515620875,2.943396369596371,-32.43097471541785,16.01840350887494
8.20865879813823,-0.4081835832296292,-46.39854393095368,7.252383143541692
7.429055596266153,4.987903102063797,-77.87674117036897,6.286715437075486
6.824794872844336,9.134768730757742,-181.14887919332807,8.498761856138572
-14.238801433957406,26.67587211281193,-288.1479023786451,8.561334983508686
276.10200795808055,318.0326408626345,-103.91193288327167,314.0454371647148
407.5446048867843,458.83719750575676,88.15341204230526,458.7646250506564
419.08664525944926,469.7898186288339,132.84779550447865,471.6881167485998
421.7463044947515,435.1593713698446,96.35781845824556,435.9472248449896
411.3907669607546,428.61380725841263,33.33914431392873,427.33486522290656
438.76207661259446,461.6701076411488,5.963795543392166,457.1041868929332
432.9536238303384,454.3221699524427,-10.658274134462886,447.12909546990755
442.43361324469504,462.4012978335019,31.447487681912662,453.91218526032475
494.9483580436183,510.8289434599554,112.32681307682878,508.5485279929429
552.0510697829018,559.1583742537557,296.26801174305945,560.0223882551827
610.376670477931,616.1304813090579,392.02294091898216,615.7584346200431
607.2440577345332,617.3241914552261,448.300025027743,613.6278282464995
585.8321772778564,591.3003097601132,438.29321702084394,581.3984658743386
543.6528838792781,542.942078400622,425.67585456451116,534.0180980430436
500.47059740628515,502.27067542041925,417.0389269366474,483.47654741459144
473.15731482947365,483.6878184038569,400.5402010894064,458.6473105989846
409.27933748210364,425.55689394267694,359.553132082346,364.75508850685935
400.9951223246295,421.5460346511925,391.86935791805917,341.899165323683
351.19321803994535,373.75412314383954,336.7216777903894,333.1375991137938
294.10120212640635,293.3806929655206,272.729068723179,265.3011282590214
189.37081330357495,191.11770757360313,141.89635339171366,174.1593723003926
261.25233623740394,264.6917445268064,187.97202686343707,261.0812725561106
443.17218913737895,435.66928604850773,229.82432151534283,459.488536052205
581.4576229042556,546.6836058734107,244.45724279470778,615.818243955426
639.634600142539,642.0761377389065,194.7920503031106,666.2445390246373
677.1899580480014,690.5563222261668,274.31538815575664,699.5623761548309
692.7901164387915,706.8727101188938,304.7988408475492,718.5644526844651
683.5015306107952,687.2730261553088,374.29745093301096,692.255102072484
675.0660882304082,667.8639328895667,378.0574572063107,674.9755893154274
645.416640832899,637.7458819584033,357.9418048800429,644.9672191659936
634.5250042278335,627.2147123055042,343.60391409608553,637.1781243782175
676.1651112143963,664.99127253281,360.88536906963367,677.5513110374654
710.41314945422,704.1603822308009,415.222636068987,711.1187589960531
739.1355522873603,750.4806524701108,542.3344275874645,752.8936837032549
898.2322556713434,945.5040854424763,718.144350777638,929.240639283862
943.2533054906886,1012.4680651860479,728.5580846048406,989.5973423915855
808.8510732967501,876.4395971857375,644.7910736919903,862.761923724377
683.949068489361,727.6022851098786,553.459386680627,720.9751205266505
653.2933074206587,718.2572621899515,533.5192764232913,708.3694044716583
608.752123070075,695.9872817139982,556.1321953910001,688.8666717573935
571.8853536074593,657.0809050916381,513.7304502557249,636.8607391014124
520.92913740112,639.0079741217166,493.77595814507015,624.0299005427103
467.79682072029584,562.9072487754097,439.4741751966966,554.0071210604124
426.081217515342,530.5441178816695,428.63087413532975,521.500587116875
424.4360147634038,486.046995290554,366.60874582789285,474.8753474689333
385.027739448614,447.83630813542794,327.00381204403294,446.43699620875816
251.21219882997718,338.389474845758,270.7367340467031,341.9504882818589
180.1195114931919,259.26943280998336,226.50165714256957,261.20581039348866
198.71069916144137,255.21612752154664,253.57412171092744,256.48742499448997
266.7954296119921,311.6158656510322,210.73046787922613,311.966683755792
351.97796388636084,394.31280268094355,308.2320419689097,395.9199265417282
380.4142318306351,431.2889731716026,293.73125062197437,432.6075268687804
411.6420222007601,458.9978014448417,283.0568195976823,461.08459248323084
372.30324764491866,408.1561420204255,267.6516541931451,408.61903451105013
363.11913914774414,391.77778386866675,219.55872076911612,394.2310054097342
410.94931742244455,441.3258753371869,263.165703718345,443.6954443034902
464.92137397267857,501.1088306781457,344.3139635430621,502.6353927329448
511.01619278083314,553.4623936614756,384.2376508594015,554.4048137212912
580.2007368814645,629.2819231496834,486.77842920534175,631.2970485474366
618.5412301256886,686.3778845064277,544.2552315819271,672.030890992467
588.4567243207064,643.2521952245197,510.92521947774264,645.4235457767376
601.9543930496627,640.5437931851983,542.1246609046492,640.5695455624319
572.8529645704839,616.5392168043637,521.5267497642378,616.9582079860452
582.2449165344395,640.1288405725599,548.4240001646187,639.9033403465314
528.7165680763862,567.7351458250895,459.2365613875491,568.5880014876925
476.3387771678703,514.0221175627358,385.92728319361447,515.8144059191355
502.0277092475745,545.5719901047165,425.8499369493111,543.9856779368629
451.953113395751,514.5945813555277,398.0432703673193,513.1422447035521
433.02573107548415,487.2069426124984,361.0920953810305,484.89182065692506
431.8434937099846,488.2838792246739,345.37662375715394,487.6668212082001
461.90762850890326,489.62374051312906,321.7895778490862,494.69127970526336
469.1616175767712,477.7025785656678,195.1608378561234,487.761847240026
503.1327939620222,510.92384464493523,231.85695434790136,524.641465702817
555.5318034122148,563.6909598945081,259.5594142369778,571.4777964717454
585.1084061006225,596.607465535223,310.2503190720948,604.3984669424435
630.7282996297303,646.8622713639827,363.0695576681345,649.6118211689322
658.7771259651178,674.0535223618418,371.8774145093116,679.2661789801568
654.0500105052854,662.9254072192714,334.7456600884065,671.326476136631
624.6908368118159,627.2152303334137,313.27941576572454,640.3077553369458
615.7973059730557,617.0997750799032,291.91456059468305,628.8317603097784
641.0153525933221,646.9735639464303,338.56436956933004,652.551342722519
684.0617968073523,700.2288477605426,464.1932162352469,700.3199194265785
770.1870580450669,766.025179185742,598.9684740347143,759.045414357392
788.42750126573,773.1779185405097,596.9425487076802,768.576736478625
763.819437406676,757.4101277922241,592.7387111744189,753.4160339229903
700.1557636942023,707.7547137321975,543.0400362580417,706.4716186825224
674.6908805685501,676.7538051783729,521.8238225550442,675.1391836170219
665.1600255964942,669.3613168441804,552.7034468668204,669.2535277027979
604.6258116474389,606.8868335568654,516.4004738830805,604.162354912315
638.1488875136033,654.6712146263216,540.9073771451798,643.3871177577445
654.4279312247777,668.5952806484132,551.8870170263245,665.5024855545457
618.0994841916731,634.533194203329,524.2360543613429,632.077392952332
623.8241725167499,638.8754450700701,477.62552928293354,635.8322555894658
658.2573065655182,678.2861049718442,464.5940622585406,677.9113673228121
794.5686888928221,834.7605310867478,502.46918431816516,836.8736050684302
970.3347765525859,1008.694632133594,626.163236282287,1011.7708333552006
1065.1675155648054,1112.3467070247912,631.3029707469003,1114.3492516245476
1044.9051470780807,1094.8686373625148,655.2976096702292,1095.6441547425522
1014.5351993978227,1055.6554830189564,671.907476946959,1056.5818424822853
973.8993691387873,1021.4620871891583,830.1667961679575,1021.1872958102775
973.5855312875367,1017.5337683183232,838.2151566927549,1016.7454124884963
1004.5328486056641,1048.8675949112924,864.4822299357198,1049.361165159831
1010.6383832709539,1040.8133157849504,842.5775683043291,1041.1017779292324
989.9043120369862,1013.9424149296524,822.0035026204934,1014.4419584356533
977.7206724581187,1005.096255751456,822.7607351215297,1004.9452478216915
986.140887871231,1017.1159153877469,856.60786554608,1017.0292623039717
1011.1063655441607,1035.4155044509776,904.5366622135789,1035.930562038538
1028.9594872387001,1047.0908250607333,908.5461316024068,1047.3770864525407
969.720938566183,990.7127100357179,867.809432278729,990.5606689550384
896.0614836851823,907.7618257877044,831.8158139801611,906.7199312101466
793.9303229257996,804.1776067906086,739.5112313778884,803.6314565359246
748.9444407209542,752.5708606506969,699.6681745075105,752.2498159688392
696.2852105626049,704.0659770392424,619.9847925628592,702.4661048726178
