Model_1,Model_2,Model_3
500.4690965421913,537.1977656393377,536.3920267013534
662.8185936617791,703.2386208932794,699.1196132395667
1053.9320653796588,1122.8431820518533,1120.409341984254
1242.0208916757188,1336.6750294941646,1332.2313416967925
1237.7681533441078,1324.5027662795965,1328.8997514842408
1235.563150704366,1337.6949286821928,1335.4463779151663
1185.0140976309406,1242.319384205256,1240.6019943417882
1007.6390018958768,1053.8470319633539,1049.049875767642
1027.23832609145,1068.9885795415116,1060.9513816148376
1238.151205675384,1262.1706135299494,1260.4183772925303
1520.2992975763234,1543.9115191789208,1542.3721614601686
1774.3993974025052,1782.8850185442252,1780.546416400443
1592.9231635859135,1572.8330472831676,1577.7892456320058
1161.055237156681,1118.5646741360817,1128.7608599955706
983.9325742482241,959.7093777605336,964.6208244242508
878.0039160018947,851.5844529946038,856.861572238813
850.1381842499178,827.91550784853,835.0675015237505
763.0128695561383,747.5027488614065,752.7499735738022
722.0795649599145,715.285830022631,717.7892885956559
740.2554472102828,728.4729204388344,730.281847038195
731.6591023141865,719.6566110118245,719.6601567007517
705.5299618348125,698.3243389209086,697.5863648364457
708.2954243667607,691.2827234183532,691.0432746242864
699.1728570967234,675.9835822816965,681.3813506444046
701.5402030434727,675.3256698264279,684.2012454574432
737.8148298807673,712.7725279564627,715.1767464640767
854.880448707456,822.6785746062111,819.5206965689571
925.3372819789832,880.1235693741028,872.194397356334
953.0139134238434,915.3037576777848,926.2037954505503
940.2531754741937,898.1422361855539,893.2551423193756
866.4106748480466,855.261968843582,847.1679859354018
834.140431254778,807.1772997059173,801.5119598667984
867.2917385356624,840.6629659990712,832.7711730796536
894.1016114403653,883.7849138849783,877.5678411218087
966.9907838142998,940.4221262844035,942.7312583796306
1130.5780656940449,1060.06076236992,1092.1839848675445
1170.2580136294666,1082.9931755829166,1111.9354141782937
1059.737217927806,987.6757175462969,995.1540293142372
966.6606656552663,933.7021661416024,935.0051532017185
901.2941390059041,875.5723605224599,875.3952808917351
865.2691289957646,835.7436443585724,836.2238684704419
801.4397252584502,792.4470764734307,791.2093976681283
813.8515712507331,811.2570357334273,808.2805767370735
799.0414174295713,807.1956054745294,806.9885420609572
774.6191188791502,788.1971732972683,787.6674360437246
786.9448855069149,797.8415567680659,796.9956091284065
807.235704332462,834.7555590908071,834.6220928818901
926.3764016003686,960.5409224060863,960.5379040180355
1082.1802434579088,1110.3321121481229,1109.8876067256622
1214.8401493882675,1228.596366204675,1228.0989548175387
1259.1641334376184,1228.3691590338613,1226.838004498643
1243.6380673060564,1180.9703672611022,1177.0627057984816
1213.0966714315941,1157.114075060167,1161.6637546661705
1193.7336002035674,1127.1478394272435,1125.413665184231
1167.7787342126423,1120.015762865634,1118.1889164608924
1142.3289629691421,1116.1995751447118,1114.9613286591193
1157.385208291464,1133.9549743090104,1131.6804262724734
1263.3028745161662,1210.4755681701226,1210.3657210437834
1357.9288272962137,1264.6811807740999,1264.8728533287576
1416.2433910977425,1292.8882843771416,1295.8755194452951
1377.5399449992146,1278.241370967512,1283.912240045688
1208.5031009094034,1172.2188725346723,1174.9753952641765
1020.7770611933388,1006.7791860774759,1008.9536025875477
879.1407690842145,869.0550526152443,873.4271717993101
818.232628492122,809.1422109480112,813.545880757784
755.1337398977796,748.7215039177509,752.2253046442825
785.9806491410313,793.3509164830523,797.5123941246698
731.6566523479305,724.5825410758381,728.1342202396991
716.4048971886665,707.3488110150528,710.1169303942604
695.1500182631233,689.2459812762305,692.7105857545512
687.9648873988991,681.0936916302381,681.343089318962
734.8617579121226,737.3781817002524,738.1506048108846
823.0200729869412,788.6085335986281,829.3726727589979
1525.2229773619692,1514.7973069616103,1520.6769451683308
1800.8810391041447,1775.1655283139403,1781.7141664182998
1801.4881580023905,1775.5225225204633,1786.7623765333085
1579.7784810815842,1559.71961140403,1551.3910773593136
1285.9154148819348,1268.2459959953994,1269.3997118217744
1231.330456376887,1219.053584186431,1220.4994027272714
1272.9489312437734,1264.7703790352884,1267.7912285051038
1332.6006110022186,1314.5564056777785,1325.8885363760915
1569.5479316176156,1511.7632978881784,1569.288492909502
1925.9913604143053,1876.7520569488277,1944.8083044087466
1538.1221062073346,1548.3530802409027,1540.787306350961
1380.9362114867472,1376.4935719998314,1372.1446425135207
1137.8584017707,1124.4175921505107,1126.4593340927606
955.4538151426691,932.5588242599179,934.0277805560547
838.8503675498436,810.5039543605122,812.7013213185959
783.88272211434,759.2929790441665,761.1146098430896
723.5180171391489,704.390425537679,705.3823316277587
732.1045975699437,700.2099462986805,702.3759185603241
699.4526317848365,680.8361158658277,679.1253390438612
689.4171542309414,663.6887618714042,663.7271211155228
675.4272229362034,657.7978222377805,658.2986559698634
703.9056513317607,665.3215122516193,665.4900443652833
735.3156974522186,694.5199701992356,694.5996373329501
848.7897803675446,815.6120469803731,816.4526940330254
1332.507560809071,1365.2370816418484,1362.4505562210263
2357.036782291429,2403.3271362683786,2412.514284941787
1738.0422906634606,1817.636539040439,1817.6040015387214
1773.0155342291114,1822.5685122296845,1815.4150369551762
1463.6586516080997,1477.8782514373188,1482.588958773522
1366.4874357803833,1373.1850702224428,1374.793819537746
1365.2334684623597,1375.2864353847508,1378.2916324699097
1440.6019021718369,1451.6715760104278,1458.0852773772076
1608.6627285792042,1651.7956355441984,1653.6216469463645
1547.4141086403074,1641.2507753462146,1639.4872630139275
1229.9635249000155,1251.7396290902932,1254.7734283099435
1101.7384336042824,1097.1039292082978,1104.478093963686
1047.4636735797853,1033.203563753849,1035.5397545188837
943.9400446670238,932.6578998589695,932.4253973665367
856.647228161404,853.9716537429599,851.636268107523
816.6652997138611,816.347840468737,813.3149002735038
760.2409978566756,763.8862063443452,761.5448736057774
735.2075059112669,718.373506146915,717.6194838583306
701.0582172221318,697.2181982719917,697.0471499160888
697.5276949287329,692.8297976353888,692.3116071765902
690.4114252399474,689.0742201766989,688.4539560039226
689.1391224494032,687.0791947895774,687.174903573663
708.0832821259091,705.7266108777137,706.517180370631
777.980508589299,787.1272296795768,787.8513673232703
1016.4274605308466,1014.0320198030672,1003.7311157138572
1164.8920872428375,1262.188140420947,1251.129292147485
1265.2238733994186,1264.2827270623675,1255.4666693775985
1103.3802874911978,1133.0177536706617,1149.371394370035
1074.0349018822706,1108.0282047903224,1104.5770736670906
1078.3789624156118,1103.9633154371957,1098.7085053517164
1046.9865169948796,1065.1944924673514,1058.547055211466
1037.5412356734869,1063.9378323203446,1051.6457403454317
1080.1084956186692,1095.0678724032612,1086.8573208235382
1286.3292593467163,1222.817841348348,1223.6454960193837
1358.5106122362122,1323.6865588832518,1321.3510018209881
1255.7627072123275,1230.3946836897594,1223.3990990100049
1116.3190717657776,1117.5086323967505,1113.9825743780211
962.2066890793749,972.205790778403,971.246137242876
857.7905287994532,872.8467826231952,872.6806305497935
791.7662954222226,807.5396774523255,808.7522011411454
750.5215215430887,757.4510324449818,758.174501463187
738.654851741002,747.4253060581839,746.4747728001265
728.8114403157178,736.0621631435562,735.1199693388259
714.809105181006,724.812901469034,724.0427923603552
682.6284588894744,686.5910164265747,686.7497288307956
666.6475211971292,672.5416204837572,672.6884405488606
696.31054488715,704.5338366158113,705.03762158664
864.5936221709633,867.9385031538341,872.1424802583015
1015.4355243539642,980.4748189180632,980.6529583374373
1291.765994363608,1125.4216006538832,1123.5324692400184
1125.4387737114134,1040.3061023025898,1033.4718595188576
1113.8842930166293,1011.8582763861789,1015.6969741848483
1085.3789900636682,1026.9642693595633,1025.9378849281052
1051.9566558255724,1018.5506387316578,1017.2295773273025
1051.6167542966305,1015.0121068169833,1014.2775392090581
1046.7885358110132,999.8746653914806,998.9459258789881
1080.7324256295442,999.1000638581081,997.7744959785272
1041.195681738293,976.9269650235528,969.1568223695426
942.3829384677863,942.1454954151493,941.6495927476876
859.0433548923506,852.659327841832,866.2685289640078
755.5552722030806,737.2050235039511,750.0507411930905
717.9006090477674,713.9778667078249,718.4052164891061
712.9878922016629,699.5917329492881,704.285003143694
720.5004942978529,709.9953456452497,713.3946441085642
656.9846193963282,644.9397009130489,645.8049268734767
645.1485643243357,638.1957425603889,641.2076236825828
587.7576736306667,601.6656663262238,584.7105023245565
572.1621096307534,570.9013144171756,566.8885041195382
541.1056137569262,536.0986862905932,537.146245738604
493.0115336941085,486.37673013402764,486.7229119457435
417.1008371450023,423.61853563240527,423.5056603584144
361.68851001617367,386.9905943684988,384.87747594884615
362.2154608795223,375.47594737815734,372.592004105835
458.47009113464014,452.64987470959886,449.3672703862469
580.5351701582636,552.1672689522591,549.8039967561342
604.7645338168923,591.5207449734012,595.608237924318
619.8328881998582,612.6661312571632,610.3041925974634
610.0605432503273,606.6445156096033,603.885054939742
569.7304615030112,573.1652026150203,566.9039024029971
591.0334104987436,597.4486709211803,588.6218590778929
639.7111444996287,637.6539735677386,633.3573571003267
660.9997348295105,628.6940715051547,628.7844777010621
736.6067990793699,677.6564272055302,682.8589692771025
741.3127494372216,687.9712738679291,688.2007654483659
687.0181896178956,624.9111401775774,623.2616444410295
643.501326323219,601.4069703683244,601.8185182539983
572.0806313262274,534.7993809708585,539.6778588418761
527.340465014991,495.31552606752206,505.58334911525395
498.0561289895696,471.8820854985673,476.7638061674209
651.0147995325452,639.2418957907042,636.0137997843524
611.2958094886985,599.9938858249936,598.9755828524054
578.0101650186805,559.4398810294945,559.0425461876197
517.7140993778441,508.4083758340212,508.3488080626289
501.5743949123291,488.708098573965,488.8658173865586
502.76221015125213,494.819886751596,497.655298721957
527.1355778973326,510.77210973973513,517.3840379110084
567.7885488509704,551.5106338501762,557.7405878690563
599.5495992912598,569.2782858117523,571.9273055125482
630.1143784766416,618.3800244062102,621.3655912740661
633.5061309974645,624.2858345102029,622.0996729103517
649.170617286472,633.5076380180844,634.3430265793919
653.3193872205035,638.9188012915024,640.6841810151404
639.7082684155035,622.6112882421976,624.6795213070607
619.7616439830667,604.7889635124181,607.3467150056207
608.6645163384484,595.9431453495172,596.6255703086995
591.6225271100693,579.6624625316729,580.8016600705998
593.4564719437242,585.2479768759746,588.0791457350068
593.1993781696376,589.1842309225514,595.3909989249294
545.4706076702073,544.9667242992808,549.1355790187262
511.7762839565299,506.6426266093031,508.4538583466418
496.6329943780687,472.7211480952702,476.5810204606482
482.45755447859256,442.4655115692312,446.1557958622001
380.12284287197133,351.69659738095567,356.06504689234765
345.2590839457354,324.70829659231936,334.169724008641
362.381290615836,383.77049209041024,351.1698662641017
357.5397488365962,339.6134146826547,340.29976726429686
368.89452578783255,359.18222454085645,362.802309608939
377.25994586258014,374.1349921759864,375.25156866880604
507.35265219983967,535.1413870666615,535.7655406333755
667.1539280683735,709.0684553481888,703.6873312856143
840.8421908987389,889.2670437066331,884.8414572927683
927.162498851998,969.5326036395031,968.6058535197492
900.5287354048635,933.9036353922475,932.5262333263097
865.282676627794,886.5355020617914,889.3804359628326
866.0758893675454,884.6695263205022,883.731054235998
851.372932602065,870.9138042080581,869.2062891563887
859.0544338352855,879.4122903838108,877.3696248639004
873.6971990089409,888.721563095688,887.13485620087
905.9704463117322,912.607031426012,912.9866324284575
934.457578230548,939.0750866434654,940.5312301277534
922.5000904189977,916.6964362278921,918.1477378321824
942.3113386680518,934.3321834069009,933.5386743403135
848.5922416385331,838.9226672394684,837.5522754453102
764.9613134367194,750.4437077878906,748.4624006572467
684.9298657357615,682.0593127179418,678.285769336727
645.3442792508532,647.7881829527292,640.6462177325934
574.9367514333105,580.157330743262,573.0734564170556
509.16805832247513,445.32371646389566,443.34296015027087
421.9217324860117,379.0539981213726,379.55314399522814
426.6555036852261,377.46449679815805,377.6499435806957
396.9573194162934,372.9443591960198,373.7951180056882
423.23009288299653,371.4216737912231,371.9924869735729
452.5387638906279,421.7802893487107,419.41178427021606
621.6989807502666,606.551270247067,602.3494571617405
751.2455345884357,744.4238734354713,740.3270858626591
787.6480089930749,791.6010379842169,788.86656944998
793.9847603804456,789.095252730109,786.1839990899293
756.0323980308724,748.615730334658,753.6815290775971
731.760810048728,725.957337318401,723.5873771446513
716.0209611778726,712.7210049268033,709.1128626965494
711.3715796692054,711.8307820474176,706.8586055039973
727.7541282088291,734.6310098771573,727.3563759639744
739.5204286885884,748.7369410654533,744.4069349991403
804.7007465245242,813.6980580768277,813.6673704187218
897.682526129738,904.6434562572855,907.8003654529167
913.1068925070733,925.7254508236102,928.1632876128103
880.4948028506723,905.7714857436856,904.0579984508292
826.4671462613653,853.0086735382189,851.1977206139168
712.9729143478579,741.1787096616335,739.7756532952521
670.3836253266477,711.4784535601707,709.5293950947855
613.3118529855232,643.3839869677362,642.0480408594581
616.9124109073068,656.289332735664,651.7083797390325
618.8922124107315,647.387891730346,644.8028281346977
607.6838270777971,640.8696473496559,638.1564617969686
617.1935751866188,633.8222529599691,630.7557565221772
641.3043111567858,653.9934949364095,654.106632233777
682.7303859789234,657.8086432140801,661.3946029482381
807.5240659095051,792.4584768505385,798.3546563613868
925.5490809571442,912.5226895933374,917.4382322646051
1123.9278156664755,1101.6378701370925,1105.4778757476427
1091.7764147481716,1076.548025356753,1082.5160835405914
1073.836009064894,1060.3692537755608,1050.4111861215135
1078.2491553307468,1057.9410144608748,1062.3613622958608
1098.1818732992615,1075.2908353401433,1083.1561205052792
1091.2579782019343,1069.6161798549556,1079.7341633758397
1125.6639626688873,1099.9798393888275,1114.73765087515
1228.2949572440712,1205.5413640212414,1213.8702475123291
1309.6111843520807,1313.9302679456175,1311.4719314642396
1206.8511345136756,1241.3264636838976,1224.3604763766793
1088.0622987781774,1117.204700062376,1105.9813859635558
759.0401033867523,763.8078018324952,771.2444484606652
671.3528600149135,683.8173398233577,691.5774443477862
633.9229226925279,637.4388088018397,642.0798631853852
613.6306490883876,624.3725221067273,630.4520424946622
585.1537094689558,587.8802943334013,591.0676773719679
533.9143641210964,570.6696500800385,575.4566383570628
523.5434088856844,556.9643957725444,557.6662460242751
518.8999558911642,559.3871358331328,561.4216164204641
517.9486131942277,541.6494989995103,544.3382590709436
483.9806959752848,540.6753551353212,541.1511032409522
505.7491942004448,559.4450853472183,558.1046681012931
567.3536104890413,614.139148855561,608.7099136336058
751.8522948277558,795.0087542579379,793.1619964226702
990.383953976923,1052.1514508929133,1051.985807232572
996.8058151317131,1057.440119170497,1057.8766894575153
1013.9358157335472,1071.0001511048968,1069.9123245613328
1016.9715307470469,1081.1500844238774,1081.704935692788
1024.3781184400507,1081.5631223046685,1082.1568042445379
750.6501320461016,810.0229861576586,802.7541875860386
735.1744743807858,809.5233778380184,787.3059695153586
740.14642785407,901.9343062002489,813.8281584228357
749.6915123846715,1023.9379134718449,825.316833638162
823.6225512428942,866.4790305852009,872.492095925964
807.5680648129426,819.851115199109,839.6273545369606
786.9220280273743,768.9170917628485,769.9466183530706
750.2967896892058,726.6520488479472,726.1611623232571
698.7165144955575,688.7850303187415,687.1839800704167
703.3502661754976,695.1587169021498,691.7139133222526
637.7356092843919,636.2341925706804,634.4252837889894
601.0208727859348,585.2638207785722,585.0132494271011
586.7816055303938,575.7094316744099,575.7792721290632
589.4395786959044,576.7307797353894,576.5678877524412
582.1807431880495,575.001951088318,574.2431768139692
607.8844103127308,588.5777123213294,588.8043546143618
627.8986069045388,617.9122466672445,620.5318585417274
752.3852343609705,737.7279852166907,745.6021167273032
920.5875416838849,918.6448486199187,924.3273687738786
1087.1814252499862,1091.6816503560055,1092.6640597814503
1119.1677645747845,1125.547989819285,1127.6663469753016
1114.7815280374662,1124.0310678765495,1122.2201373603507
1061.1403561879204,1070.206630489048,1070.2481735309284
1324.213631375007,1323.5080927712934,1329.844041412779
1025.2272432693176,996.918325776304,1003.3962510200159
1125.2872390111488,1084.6051936912668,1098.5190185544786
1417.3659857629575,1358.2449490244016,1370.8219163595807
1412.2650650109713,1358.2672423249617,1355.9097505852842
1318.4662224439146,1303.886927916994,1282.0016470499436
1041.7762980118482,1022.5914525008277,1006.3489662096714
846.5287777596199,870.1507836522222,862.7030339511302
753.9445549366344,771.9102524611026,768.8495542496876
678.6987642465022,691.3109628702713,690.2351913880948
675.5653937070994,693.0940136500332,692.9656174933847
623.4386617639698,629.1646466860243,629.2931541216171
620.4447173532883,629.9708048082628,627.3807362213201
570.1955867681381,576.2645287412873,575.621034976859
548.3386106211236,553.5983848060487,553.3486865776028
508.51710701507125,512.2759463339596,512.5578332842895
440.3619666335605,450.75188094666305,451.0615906196606
357.67671017230697,375.87862473695526,376.36264141354167
331.60205807431134,361.13737450693304,361.9135653238179
339.22167351514435,372.89460374725536,371.43462789576915
496.16832667662055,515.8564604190503,513.8463280328224
525.0622401810593,544.9185991560726,540.0492474075286
517.0971964481029,529.3219174312068,538.5760831293221
498.6909697755518,504.0532607244393,498.5430527737927
398.55523870241524,443.7883419809288,431.83229007396255
366.35344563984285,405.99834540159566,395.92638676526
347.14524715550414,450.2423923782238,388.75780007915154
340.3562723852169,448.32201592802886,420.87628686441457
427.8125040945548,546.9381977461719,505.0339691072621
466.62331593792396,554.9707745297449,541.5782571090053
457.5056888412521,467.1241375617752,489.2327297654258
452.9804625778387,455.39576924415735,472.8853299433638
466.5340785649295,473.9383408278515,483.5854675740177
492.39555897518653,485.4135747035571,490.89072195907954
421.73684602628805,406.2874585037464,416.3658226955367
474.38526695172135,462.55616494358,465.7836777845912
284.76466652761803,261.4121531065752,272.7404102086769
280.2948714716039,282.3620339609179,268.0772843923637
256.1549869473264,232.9185272822283,233.95388181930065
186.27587207876394,170.5437576461506,174.38627961774745
147.68277456127248,128.44015848543302,129.69393688514072
74.18234969072262,83.79987148487112,83.98742152141017
57.60771310121197,78.55904015555154,75.96074216293277
70.63934031921326,80.23566796824866,77.73776400308088
82.76931193579378,81.37889486714187,78.28818241260376
101.40075572023954,80.01590192179196,75.3064171950706
119.41410031442786,85.62858868559067,92.17890651267874
117.92081223852335,81.92307993505051,78.57397536264818
146.56858421955837,79.73118436482946,75.86199495448136
100.79540630537588,78.81331691397884,74.5377500698877
118.12167500041812,86.12957376427562,79.01681155712163
186.93788092869568,98.54915772876836,93.36448302652173
209.68064531785024,110.22322854214724,106.21311641211753
236.9889865168118,113.8852355001211,121.19074468775182
213.84694691582104,109.12355087214746,126.12143296334375
211.62638965260692,116.01951391701857,129.05046252094758
139.40203491566137,76.67649681432158,82.52606814957096
119.24500548815251,47.68668251280462,66.94899165210234
113.9881696672395,30.49023281121754,49.944354528439135
81.9208051242739,24.78833487688007,38.11675334903248
99.899834403873,2.0377416203267558,14.148002318343515
105.90658530610426,49.08348933654099,50.73996996532867
119.89732068639091,40.35995159478432,46.31479734534025
102.63652666478015,59.05073723276314,64.06883178193993
195.1345205750631,130.11910990021033,131.10490011135244
319.23139694891745,289.9891417280255,289.95289772294484
479.57418591594603,469.4601389958083,469.19508709949764
574.5043894260714,568.3370390014617,568.8385514096514
571.2984203535545,543.295987588276,543.5993343644874
517.8780972188362,478.558470462213,479.98079658973893
459.35386344214396,420.0250151574703,421.04158135593264
438.6503019914975,396.3852202602616,396.5921580051004
418.41503560843273,395.32117574310496,395.5898524034717
429.0545283695286,413.7318828434196,413.97647810483454
410.2940835213059,393.3149831013475,394.35137976675264
421.09534723544937,392.8131543590988,393.71388425498446
445.7633471913824,399.0806236621397,401.73537386025873
465.43198663827343,412.0426938749322,416.8567911699497
467.6701101965266,411.07950078645877,414.0976162734953
415.54050322231274,346.2009141458252,349.0419161136257
344.9970631742899,267.216750127649,266.6362853642361
278.1503744253853,194.89470981908653,193.59486065018734
198.95096623892766,118.61065652296986,117.8754955802051
165.53963647952378,111.14213482382604,109.72476337318847
201.39130636549214,155.90080468221913,152.43556817732372
134.8747256007539,100.26023944861004,100.90730673968028
122.44825162164523,80.59028317838431,81.30647902238263
90.11708235399578,71.76213572213862,73.07162364435237
99.20901892361519,72.02238686487772,73.05771200259994
117.69988147011736,122.75245342369146,119.76996208012292
152.73898621722424,180.30041326836124,169.53729834565127
211.15123194901867,242.08118892791845,232.8856409689995
238.5115650959424,269.4421048613915,265.4073861408947
226.584804614645,252.13024699801827,247.70894223056212
214.7016731484016,231.3687139281169,239.92477825111246
198.6274318204196,216.87523943849976,213.76932492930655
175.1538967913915,198.7679457624963,193.18075624097446
169.51706717152365,195.90774737139725,187.2005507961319
166.38484530220865,191.3900877070438,180.58134878598048
171.25321796182038,189.8184770861942,184.66650435783527
191.17237595824804,196.63320741301345,198.17817841959118
223.9480778609227,215.67115594550205,229.9629541759839
209.58584042798816,194.13712128462998,212.24665320372287
173.43707598023298,157.0664200748704,169.27204534685825
139.92471545920125,142.65204395526052,147.88970169353217
115.65275836935393,118.87094881307507,123.7286099139236
78.11835973705877,89.40951353728792,92.29436360362934
72.42051565127213,73.88457237489627,76.08153692109295
55.82569646473871,63.15658252325886,67.58247793659541
43.58930618557997,43.25309337073759,45.23992326763755
26.945834374877222,22.125802714088195,24.539376990731853
23.23090798881526,19.408612699910464,21.810875057169483
55.31414924342948,42.307877824217485,43.35135122008626
88.07007174572675,71.02866899335947,72.02039813072349
132.9333378676024,118.9401700089353,120.07144151334876
206.61551112091797,192.98332911286002,195.2973924836988
260.1501889461497,250.30763248173344,251.5276896252542
261.0203462015961,252.97515088482737,256.13254305745954
269.35177329246096,262.1573679460806,260.67370999713035
286.439916416609,277.17311729502296,278.752648582913
415.721282573862,406.88527270744737,411.5229865519382
454.50710609197904,444.70443024798055,450.25105315672215
409.1781671144821,395.8965419779471,405.6660501771677
582.7288680224772,565.6629977990228,572.9974734341353
564.270531574997,557.717548355417,562.1647204787894
562.5149363424201,572.2897669201667,568.8891226759655
486.2426274126208,494.54226780742704,484.54468122280946
351.76766455359393,347.90407930100866,341.8198682717169
419.3392525568888,423.13785157344637,415.3305286718437
332.5157486645468,349.0455587189307,340.29482307824446
194.6657402068115,209.10519067893983,203.02002639206603
82.94729745162817,80.25085200895171,80.48823534875544
128.6741979381369,118.43972479037927,116.03105475240932
74.65053405191952,69.14649224065136,69.87621616672129
76.3903271048897,71.02710692760877,70.99694801473981
72.4898382116445,71.76815426210646,71.4486770592298
99.8523630840375,102.13017010162241,103.01206957508623
126.0960976325473,135.64604808007823,138.64628022367617
194.82623282411146,212.17435355863086,218.1511363618407
272.42056244133437,300.47116393762667,305.99907687649636
319.64916430237406,355.2296269734468,357.7977527399312
357.14485591305936,395.2905598562087,400.3748337549541
464.5025742214283,498.42141298636886,492.0562282146093
428.666006600953,466.7587238815652,469.4865420662802
413.65489077386667,466.93405231549855,469.32940385860286
410.704626272367,467.0496088019735,468.6496015561945
465.14197343673425,510.22365900819125,517.7347871873802
446.5551889178656,524.7206852869664,525.3698338912329
472.0266478837664,549.6337155894802,551.9151548090704
514.0346833941289,591.2597578770499,593.9715525923781
491.367807554302,569.5803375787772,568.9377684497924
444.13339565069646,519.39131816666,516.0575935605117
444.42053903704266,518.1356079048448,517.7212076854964
419.6934650551028,486.3841263264078,483.79480252302733
392.370661495391,452.4763157549025,447.2566066482532
332.7971280033944,370.69735846500316,365.85459878460335
297.3300085966824,340.4969719998372,336.06437331900867
290.6143706351654,318.12723457093864,318.36343880918764
247.4125626014992,281.28029012461656,279.56537498820484
231.93278105287646,251.7054289383105,249.51664967392213
220.18323139738004,247.90880290187795,248.55062847101033
230.8733835444009,258.1404360899479,262.1018491436896
258.1880470409518,295.31622223480065,301.0829896507447
324.98738970176566,371.15507469227,375.69563341575383
350.3289139081569,402.36599761550906,403.97788246414234
267.3873486416612,324.87530061163227,325.2513975743251
237.33549779263217,298.01234997396693,306.0658453520357
228.34779987079378,283.0904651877654,280.72430961181
236.63307604683814,271.97829942674116,267.5407569441271
240.32842221560406,270.13223220584496,264.2057633994151
216.0731012188735,259.1974467643721,248.38832492108247
244.5230854812039,260.0861279386345,254.19064996533166
248.97535927750027,255.22131114006186,255.74683576419568
264.5277793876769,251.8541263531538,270.879652500028
260.41957836331017,250.24466309808668,273.5625046410614
292.478783724306,314.3994444563008,326.0418664748745
265.9900755529927,273.28081565781224,282.2099271897947
225.7024887717962,226.38971385139564,241.70563683407204
174.3683504709535,210.41840048297536,229.2013274637451
122.91868574614193,134.0574083041871,147.88704423586375
85.6291556846461,105.7612470915675,118.2988310502268
30.820554199167987,50.34921258687541,53.90424090755846
-15.061355827103966,-2.227592572598951,4.796402281055634
-32.07987382794727,-24.25566790921789,-17.556843765094982
-88.56656617766942,-62.71308726318159,-61.50015617196584
-153.5248033568871,-111.50618843052246,-112.15610250253303
-206.9043856589709,-165.23151815033793,-166.02814377366633
-200.89774937980098,-157.78345385926775,-157.92478402275515
-110.62637519042926,-69.24452648291708,-69.37831659408948
-61.991475241856165,-41.42593827585529,-39.68352878867256
-32.701927012325314,-39.51189637924074,-37.90321714834465
-17.851146229928986,-23.39340968363956,-23.33817272229453
-31.145321358318142,-30.71870117736148,-30.469130474745043
-41.269358036023846,-38.25605816856603,-39.05296137330913
5.893306686543042,-1.0690043768621535,1.47709397459721
67.44070248752644,51.62421911183901,54.38144143240311
129.18945364714568,104.60661673215645,107.94470688181184
163.920542791996,130.99654807357365,128.08697190917496
209.10755389128417,181.7481686851853,175.07793971307945
193.08661854032562,165.9177540777863,169.52400526789836
127.73813739105617,85.18579888856254,98.01004022629581
159.9178028728121,112.17361300681864,116.9274119598025
218.89578401679148,172.23204839865116,170.26923714052168
67.60116784386116,32.72345434722945,38.079862372892876
58.98608130224443,8.50792948640185,11.510660419455462
34.90367891570736,0.07786263500702262,1.5701244953168043
15.301143646966807,-29.012679542264777,-28.366971496050155
-4.382346024307253,-24.462514839460823,-25.275101992294594
40.959781997422624,9.084414626199077,9.881456565413828
33.54418322006836,20.29877772523048,30.35366054682288
64.08471488770181,61.18789111080912,83.67832473554711
96.77200629381082,104.35501564092294,120.64007959656453
105.79819276436501,122.33158847111008,128.439539212814
238.65563204610726,264.5233140147478,276.57905887417644
254.54821473720722,274.8214643277465,260.40728243691444
292.78931115316334,311.16267080745035,316.95255917436384
313.84813680475975,325.39207941429356,335.7984151805042
330.7426556457946,341.45717382200155,353.1509795037871
353.3550535494072,360.12091903024196,377.3504870118628
361.67072703550593,380.4231156397226,388.19922700080735
379.2952051219419,417.0451860990813,420.3405262973814
444.07919590916845,502.09650702289196,499.20154890097524
441.15706504919365,507.01644424331175,498.8301617861606
442.298703547723,485.3990256435727,481.90036863047214
399.14329553373045,413.0416556871037,411.9610172246296
318.56635451193654,338.6224139611336,335.28737522664085
262.5870368468653,282.17132924338694,281.341165119704
245.7958280025963,271.0421104147704,267.78178994145316
202.33682488125305,225.52525585311406,221.63008656416844
211.0634394318248,229.69188968539828,230.41906653877817
201.85613600640102,231.75724965718115,230.05788000440242
217.41935709200948,239.03423655588495,236.81241616711515
242.4714408390626,282.8935517425294,283.34624770205465
342.3612387361053,382.53080193056087,385.74806356494076
447.8208301429503,494.9954618882175,500.18213146865645
568.5893131078044,626.0944419910156,630.984742147304
617.358989460309,675.5696591739245,678.5572717197665
569.2927284891078,652.0836162266274,655.3002892656557
551.4362225332068,625.7609893522589,622.8481259852288
521.4433144214404,600.9060985357739,602.152574082699
528.3314494296999,598.8368160522243,600.826051064144
521.0460234513148,590.0279309490513,591.5776927833817
514.1078873353327,578.7761194218114,581.4148027032584
502.90098836833545,571.6704414852343,573.0207257719852
484.8097535133559,549.4566500105013,550.871830508966
428.58971393796264,484.305719834628,491.4360461989244
357.0675724038384,388.3664779202302,405.27535510372
271.95690663279106,300.4435115416628,317.69900455643904
228.3866534611568,278.8052945203267,287.4555891326215
190.9775182116731,213.57516857506062,221.95521203297346
147.29128787560967,157.94089695437697,167.32754530911325
142.11409230131153,155.744470544661,161.59470696453377
123.43554713129004,157.84462291450677,162.03285605867643
92.4857435734732,112.20747530720371,112.98841963412917
26.05802439830245,48.649806303998616,53.09273982250488
33.565872667715325,47.70340157214491,52.90282223065776
