Model_1,Model_2,Model_3,Model_4
1052.457857368385,1045.941013553493,1112.0070040673158,1047.1893114082106
1207.9935169222451,1197.4813397372368,1176.1241300402187,1201.58199635761
1160.255160599888,1164.7827722933773,1129.5647107696118,1171.2619441893319
1006.6838443758403,1016.5415065405855,974.0959680301607,1020.789874059403
892.4992624295996,900.6421657463604,873.8235257126282,904.6297248930563
811.7394972603839,834.1599071095626,804.805597237215,836.0016965236058
743.5266285021185,772.2481443297168,767.5793939163432,774.3233885177516
712.7613695850433,745.8723935062261,730.97947786839,748.2611457427099
721.2042684590488,734.032896356118,735.7928584683737,738.3935246622234
774.2467010690102,781.3632120035685,776.0852618392041,785.9283320364945
865.8081599674034,874.0225403969166,858.5980243426236,877.007557344607
1067.6115776811232,1072.2304165242963,1013.9475952561198,1072.5940121945812
1601.4207848831022,1650.8092100584229,1490.2952346144784,1634.175397901535
1952.5230373809977,2025.772749264107,1816.2278011028864,1999.2404792768066
2079.3871061654227,2041.007533212693,1896.328335715481,2125.7143026282483
1724.9965477347746,1728.8268072989815,1586.0922800083813,1754.4352283800201
1215.382130011665,1282.9695650534295,1170.8909437015088,1270.5354800449409
1003.9182226696787,1021.9350303039413,976.7977797017304,1025.3841756626819
967.1999265999716,993.0653873792487,894.9375131744418,984.3550340485608
899.0546101239962,926.4672103885164,832.1055642178006,916.77929052192
860.2954339177813,876.6196789657777,782.2759145564257,873.582493729253
837.7437592096219,848.4101395149844,747.943496844727,845.8145714974057
890.909507802218,905.0941668784966,802.8664066315177,900.50874669853
1000.4072825222094,1014.1749034074936,862.3463257797276,1012.0049194099213
1217.0377774346011,1226.4114512358683,946.6943575300722,1230.1885482095186
1215.4986159274129,1230.3367364567841,1000.0714629195002,1232.1991572176275
1189.3386944873419,1218.2892104783896,964.3774106861282,1221.0013827024547
957.9945568062367,992.2765654525502,827.3039243752728,992.7038763180796
826.8893126424973,856.5565656185499,736.3705157891043,856.5397929388555
795.2176308471531,820.1762905666244,703.7717051805262,821.2191893573395
791.0822822445456,811.986826592408,695.3857541555177,813.5345894829154
778.5008982514911,795.7242357665457,647.3163003189468,797.8141705208379
796.429797058536,815.7252033887107,654.6145862287071,818.6730568257027
826.7888537380793,842.6784092322418,666.9884396304353,845.8277081544943
864.4783768884615,886.9725975412575,790.8645188590798,888.051284377503
1094.1608477821192,1146.2276899668489,995.110598274339,1146.081075899942
1445.9402304405057,1531.419239436932,1295.7696302771992,1532.5116381475939
1824.031917086282,1903.9544177495231,1609.2112681911246,1906.9299242643986
1717.7525628666656,1803.3048024731766,1486.0204792106751,1811.7463566659692
1306.274692724487,1357.3283360395976,1165.9877873641665,1370.032550233376
1143.7404285100622,1170.362731694843,1043.8477105128509,1169.9015789770692
955.0057944353548,966.6217516197993,893.3065951831605,963.3678221395884
805.5311497993675,801.072543508836,754.368586555325,805.2585317397303
736.2305712511363,736.2196404763619,706.8158249817416,739.1297073734437
690.110369436118,702.8321033012606,673.8944345630409,690.0886806846784
682.6786075689864,684.2301755759829,658.264511914964,681.8375969345007
673.1866926967461,680.1455513227944,668.216343758228,675.2353672868472
656.2935498537333,661.3688427839149,543.8974543559332,673.4469447484231
675.3881412818587,706.9129353060051,396.8635383327804,705.4331992831584
666.4435996278571,681.4749603312686,361.71090036061696,673.501499544648
647.4710426993431,664.559326599707,482.9013854607572,659.6732718854953
616.7819083900325,623.8793282588666,499.68940371970143,624.4045831450428
571.8989063435228,576.1241191736206,467.124260814996,577.6149761341824
550.1009237474586,557.6508448093916,372.59095047352935,558.8257745042191
493.55105710388847,508.7536295255042,299.8991680308055,509.48521601475124
469.53614801341575,487.2870877767515,288.5100964054169,486.61589350838614
426.2417709818136,446.32591686620225,239.1657397616804,443.17048766911967
422.5680969029211,442.6359498042515,306.4011231758831,436.6714815010616
517.3532437597228,529.6581821490961,495.0302496997659,527.1006292748332
704.8646986129073,747.4825792659357,666.5361073009244,716.3585776995089
956.3152695293121,916.177994286777,859.7367061335119,922.6583479516383
1160.6723853352714,1062.2541583247773,1006.2823355712907,1105.7133018138343
1142.686606261593,1009.7744045069754,1105.451908479643,1036.5330668429044
1027.2449210870782,975.5487569342646,1062.343129570453,946.1391896103278
947.4037706869941,922.2189541653445,945.0746784676309,887.4519851798065
771.7980032138208,757.8214101234812,788.3853780542495,750.4415797215927
771.8067901280941,742.2456968024355,768.962663534075,738.8628458217312
707.5117796945543,678.7964056996537,712.6277818415226,673.7897024594898
726.3544618762508,707.0304786538679,705.0507082657836,703.7801469282126
699.9714441742628,689.5041127209917,695.2317180445766,686.903721839106
684.0735864610496,662.740847390153,676.1181621986265,660.7628358740485
684.0780997507329,644.958839476439,761.346241014198,644.6377095543595
702.9022308375379,651.7572529419292,891.47774533664,652.3226936001217
666.1644704581835,644.0967533470689,873.4555051755673,646.6512943655117
665.300679583403,650.9690444001683,813.4266326823298,654.4709930474824
603.6097536813578,610.8681109840118,715.5003844318501,613.1437220639855
547.611834738393,561.0203502389577,636.3863740692341,563.3173227129705
526.750973902245,538.6408453796622,501.2765963825405,539.913302055437
445.49101715681695,446.7679799451598,330.4591676294532,447.9899459592052
291.03482672871246,295.9645997615689,217.2727621524487,293.3777214920371
246.46808121974,249.97569268925895,208.1165126616462,245.9277739275406
523.0874610815106,511.2577133843929,446.45944134921166,515.771040427886
610.2676057961079,597.6369094910749,645.5388577756058,600.0767278981165
707.1192297451632,673.1917835756194,734.0762502166642,674.0423716507753
846.4769149969313,769.7245992946855,829.1634305586524,771.8611117637029
1043.1768770918097,927.0692465363804,1037.3692466310968,936.021928068614
1129.5876620793579,1003.5965131690828,1106.3061954332745,1005.1590656132379
1069.7212947936528,1024.267844718227,1048.1972378883922,1022.1777701139017
968.3480697058116,933.690163600578,951.5192323470724,932.4510021061362
854.3701887198455,835.880643801315,855.4691904162844,838.6267559193695
761.3607612468825,771.2210583080761,776.6087093462394,768.976698712412
723.4029851940315,743.5384941873315,739.6500478537017,738.210884189814
758.4754496549378,773.6549957009431,767.8471019125697,773.3935278994329
761.5951175035084,773.7185264875391,763.735339947134,772.8960833559955
794.3945243890946,810.1375247163242,800.8539080805655,806.8791173398951
845.2352310251467,857.1021148464649,829.8789281577773,855.850771491323
1008.134270570169,1013.00100229854,1022.9833178956801,1015.1917839980023
1139.538353126164,1149.3196193429635,1162.4789815576376,1152.9541802989643
1193.8731523353279,1211.4277076029732,1046.2887567168614,1214.0402016257099
1153.0336176959424,1171.905938466742,947.4536034710014,1174.3115072920564
1079.4375632335255,1097.4632427662661,907.1550421014127,1100.8209173528815
1037.9292605531778,1055.5421669900352,887.8076101868858,1057.0838734899537
1021.57234823588,1030.004392341828,856.3661889391324,1032.6242196239073
1017.7590729351242,1004.028894933648,845.5792707160679,1013.6055292343021
1038.474320348616,1024.4156492072723,861.1059701744701,1036.1775876523238
1012.1071083578689,1024.841641308264,867.4253041434981,1030.7463476492444
1029.524549919127,1048.8829329197822,863.8351150493174,1050.8051592021532
1080.6658192206608,1089.299573534038,971.0593230312361,1090.517339566586
1157.6289521906378,1153.3514483403064,1102.855759083323,1151.4210301710314
1227.6229422580927,1215.4763835641475,1296.17725867752,1213.6948744050671
1149.3554895891618,1141.337865563269,1229.9964914394686,1144.0066974370282
1093.2682800827351,1101.1403787274953,1136.629131134279,1101.4495219055757
992.4700239404208,994.1979212159986,997.1361992422486,993.6286007255956
836.8085613709691,847.3303438484909,849.644656261866,842.6764645588432
783.4111946799061,775.7165116616995,809.0619491479857,781.211459941437
761.4979026283762,759.6332337646919,766.6035859519932,764.9311951952674
697.0341849701737,692.7433563326346,711.0137038222788,689.6137621754035
666.6179757912521,659.5218463407617,670.494921415743,657.2133303894227
691.1754680834863,690.899620976905,698.2681695488243,693.8158556621291
727.8621950622544,733.2028215378352,760.0278053813397,737.1034611954443
847.4872980825987,867.228725774611,885.3692302429698,866.1656893156892
1065.683417396889,1083.8485856837183,1063.2046614465542,1081.1690615624427
1112.3801082692974,1128.6385756748114,1061.5792969861945,1125.453353359363
948.2603710392776,972.2325211253237,913.865368073478,966.5093417079806
882.3866920112214,908.0202526720659,838.7373310792173,902.6339797208159
859.041841668178,887.8825195359025,843.0066243083572,887.4342058003082
770.69730054003,813.8390872509872,770.7139401238605,812.1889954557373
719.5356086724256,769.709043918294,756.8996264540446,770.8448283486024
711.8325862986633,751.4951557040505,670.8712229856869,754.1893505525796
856.3031259490093,868.833958303658,780.9772325554565,873.6528760747278
866.299449796061,887.6558086392524,828.1100465539323,883.5413839790979
1105.872286220808,1128.415618594007,1014.0674347153707,1129.0456536801962
1191.6457529473762,1218.5436905827382,1254.3114992815201,1217.7839394456598
1281.5543700503322,1300.6432085371396,1415.763150409175,1296.364107417993
1235.8259269993519,1236.0386706051158,1399.3913894361665,1233.0682198829206
1074.525205242105,1060.1239911150446,1175.2181300422085,1061.4452600328686
949.1315205092166,927.201510478624,998.9640197444269,927.7750982528393
820.1815975155075,808.6576601206191,846.2902191277677,806.9249576883442
782.3257774013697,768.7737565693992,808.8342830077863,769.6540280898826
742.8287819279744,722.571700359611,767.4992652497076,726.0166592635687
724.857350800471,703.7425513694766,748.1370074427168,703.1112739104606
721.8760636171598,705.3142370618384,746.4123727177603,703.5276431728785
731.3982358168262,708.9535703494146,762.5298745430734,708.1856892445935
763.2380017423176,737.9413300997448,806.6931044863816,738.1488340070997
930.7646181214377,903.2643431615818,1019.6485448000253,904.7250288420985
1094.5116744530455,1088.338558084564,1194.3081765162233,1089.9984441425308
1252.4730534491796,1243.5901303213527,1278.8382562998522,1248.333882394652
1137.8331078144652,1114.1534153415823,1130.87522018566,1117.7928112255145
996.4985717467337,974.9268066047107,984.9289818313293,977.4560509197607
897.797972119341,873.5982472171213,881.9754987230812,874.5497881218505
856.2930445475929,824.7906963354924,829.2340921818942,826.0939685414261
793.9247193602639,766.8469802609047,780.1635669112204,767.3862408948869
771.6243506828854,751.0998581692472,797.5283222468195,750.9427610701905
814.4459691450201,804.096974726593,848.8082383475116,801.9736967638652
868.8133174947769,849.9941122653368,918.7050465388027,849.8936756732662
1032.8392487855135,1039.2126713424948,1121.4175830076683,1036.89832573066
1138.8449698470038,1146.120353917669,1415.8654271943985,1148.048898659463
1250.4913260199457,1263.335421652715,1547.4536180028053,1264.9108820079625
1172.9443075979968,1191.4207899331159,1471.6863002675727,1193.1546502010028
1019.0004376051802,1011.1748872592229,1232.634365799025,1012.4796403725263
914.8700203762821,899.2697509462257,1003.781070673631,899.8618153407533
767.0919748326543,761.9147266500174,803.9222072281133,759.9849213021956
749.2850410905046,745.2086663672217,779.0108088387078,747.686324178344
735.0194735519697,731.5526298857574,760.1650121053706,730.758430498429
706.9050781899616,713.205517333473,729.2224057655335,713.2151283986308
693.8289241980449,702.3313784637762,718.310203290431,702.7194155512551
711.968017255192,717.6456904336911,736.4692776862281,717.6579898513307
725.32177424928,727.7904744256895,789.56149072005,728.2052414812802
937.9025366031419,951.4800184637204,1075.7304756409499,953.1279608943055
1059.3234498791348,1068.7296496822198,1128.6071959135506,1069.311735493945
1012.5747378147964,1040.5655956580495,1106.078511152887,1033.9590452079997
900.313192953204,933.8185095281546,927.313071852558,930.142235839257
813.4824659348822,833.7027264730061,819.8458005672251,830.4697451904523
738.6512920321688,744.5345922542265,769.2286991401461,744.7480484318353
728.222723954199,739.2944534195918,778.1412724746668,739.43767349838
712.4043007473527,722.0882219665073,787.9739549242033,721.1057429591017
699.4098182993207,709.3738470697115,797.356021333124,707.8344719743192
721.243541071785,723.6059810962363,783.3699103184654,720.2937859696908
717.5500808558893,721.0877407249259,767.9770970017493,719.11304284632
884.0154981287699,874.5636167310773,976.9651021464067,869.853480920255
1059.1518739036749,1046.8917872749548,1132.3327948294047,1049.171937672968
1255.535585086901,1254.6649847274196,1349.706485217337,1254.9704030162309
1247.7725374294823,1251.3780146659637,1310.9337770341983,1249.335365964808
1005.1833550659976,999.2486118974203,994.6077321821111,1000.2270949153612
894.7979378288878,892.2437083498941,921.1049704908891,892.8475733765971
761.3519434477092,757.0579809995838,778.757846475753,756.7258073827991
722.8707917383408,715.2102579389887,743.3950483409621,718.1783759469297
685.8856531473457,681.8475062526834,703.3918536974735,686.6117872946768
582.9019042388254,582.5977727442203,602.2062111214534,583.6640670647606
584.4336134644,582.115337421469,599.4279676656802,583.2488279284238
577.5513306769647,574.6684354881465,595.8529459769301,576.9751660053624
614.3300469930398,612.7022236837238,613.5207322443589,613.8723148769925
749.741788496153,765.0661759027528,713.94329212731,762.8074475605843
1050.6323124264384,1056.5596999129841,962.7783189211718,1057.2675629204737
970.3675066349331,956.5619054425897,948.1527533648332,955.6518510598918
853.3863921469786,840.5914166128287,873.6574238593892,840.322710747318
708.9565470785582,699.8623028545434,748.1377231260049,698.881815975593
661.3527971705292,652.0316176752676,691.7570503919626,653.2152358116338
623.3499568396579,618.613420141553,605.368436888966,619.6885977332854
592.2841125562272,597.4700023087096,556.970562107155,596.9693021156479
579.3971262058485,587.758817450752,517.6119026274606,586.4342634688426
596.8512342799643,600.7130069668347,572.0570447001656,599.1921755357014
633.5352289956685,625.2297328561099,621.6759255839295,625.2402665673494
729.9454941336401,706.1311400211243,694.2832840196925,704.2955020624422
857.8248650498657,837.2026345329889,776.1615693339103,839.1541899552332
1050.6363014079684,1035.450019881599,939.963300436017,1043.6857608064488
939.7156191609149,934.6735970707614,859.5171052075369,939.4531070443929
788.1702870563327,783.5078177375897,768.3554109663137,785.1117210401922
666.3853825363135,647.9026438159704,661.9835685088476,647.7961326664665
592.0144583660788,592.09728782466,596.8210295492777,590.2308911412474
609.6474132312235,608.9564772631821,627.198754813948,607.152052220011
598.5977107957499,596.0268565434437,616.449337736967,593.4782576907561
649.7614629857105,657.1059854934821,655.9363954645603,653.4793456395115
641.113778307464,650.8897724755128,659.8745511467872,646.9474792150345
638.8076152381796,644.2891147068883,658.035408867014,640.4279201947994
625.2277309184988,626.9501079982583,644.4305357219126,625.5376768662741
644.6406067370804,621.8119535350734,678.911175370865,623.7942175946517
623.1287532964382,631.9088835555035,692.6177025961481,630.1364001655539
589.4330738989303,591.8621400115804,697.6385190014389,594.1090223956833
491.49168459154106,495.5337829826854,625.433634857565,496.87318749949384
470.4875850835433,470.5035043094417,573.5325649573921,473.1972021491067
448.42661005479994,454.3963607764417,534.9597390995723,456.1868269178993
433.32665155097345,435.0095879262386,490.7016865141072,437.07930495535925
402.72765501348147,405.8282813942076,386.5643219329858,408.4570873092236
395.10844591437206,399.05499658578975,376.63524852195553,401.97768521074124
433.3271261764514,433.77402904761504,543.1927928217008,438.0146664789359
477.92522693501246,479.88829985798304,596.7971381175664,482.1229334606843
601.1535386410045,592.5907483985554,648.4657198376383,594.6405362999917
789.187088338728,778.8581760184775,780.1675306689228,777.0528280181002
995.412806265027,989.127730642025,960.7559880688556,984.2122728449989
987.6290173059987,968.8812835334602,969.5509972166506,963.6218991242299
843.0062393828091,849.1573996619079,865.3508004339714,845.7835027584715
757.5759269284979,794.2003707028232,796.1090901089273,785.9877511735084
754.1026925232618,761.7804901176207,763.6505823338291,775.1186079256988
686.5239163724134,722.9392379780375,678.3301247577971,705.7216591529439
631.7745951610764,667.5268785398456,631.0054575663588,653.1734402803609
663.4870346691158,693.0399057366291,645.4016166396542,688.9487149354172
639.7942703751405,662.4234595280801,622.0239541736141,660.2302666212966
637.4435347098711,664.2010136183028,622.7814288448694,661.1998927069212
636.8949654094591,663.781931103232,636.1125606284835,662.6009081258408
672.744099903026,691.8406350792253,703.0815100430764,694.8049415775438
688.1866492135794,681.3419161109231,712.9717346941381,686.9944429797314
651.9549015239418,664.288462274376,669.4708552713942,671.34296594656
610.6906680601678,623.4307644407928,644.9105030743956,628.868803066365
569.4883680774951,592.665604998951,626.1275316570576,597.5895376784122
508.10357749264256,533.4856336373638,601.1411664791096,535.532240800034
369.412289318913,390.9294514788099,510.370006721802,392.3429405278996
250.93430557137435,272.8802343583925,463.1554347087924,271.27519061012123
240.29495542874884,261.1509066158825,473.95132140267674,258.643023342972
144.48496497862027,170.89263015944232,363.7545943352553,163.49511844435347
345.66967146456585,365.90819029503064,477.6209039093902,365.23301068012205
634.4909166047689,659.3994000658588,724.5244700137318,661.2591501040233
783.5443283336854,807.96356333486,851.7245131458158,807.7160916593575
904.2599695163353,911.3800355179392,924.6232162433098,917.5507669333806
931.7174161283056,962.9931290153538,916.5822144566234,964.6251583343001
849.0112699799115,877.8980514928363,833.439144333574,878.2886846588619
756.5898754685234,807.4879041394565,757.7963703251921,807.8473138536771
715.307653461357,752.7176388924581,694.241180174103,749.8535486049716
572.3230266833225,584.8086081317283,571.4475901813767,599.920270328096
564.1000374628986,581.9525087185078,555.0200141421848,590.5171045748853
619.9648571842397,633.3049538443249,599.969413367533,627.1840962003204
626.9162661024811,628.8209703607902,597.6108354838545,629.110822109983
634.8337219126665,637.8963658334324,609.2900480112171,643.4059488131452
679.5719134464617,690.2141081472702,645.1612218852329,692.6603926246637
812.3871233890532,841.358383651532,761.9603409146359,840.2640137257749
991.698433700443,1017.3785185212544,995.9954963900924,1014.5966044223902
1148.8977756253637,1178.5783458335768,1114.7695846803692,1179.8088384649786
1044.6799460472967,1084.3649459246562,947.5591262058603,1085.013132137014
824.9939420353584,861.0845971070169,781.4023623389432,858.1731844586398
660.548389689628,690.0045921649005,672.4782139776974,689.9326049254134
499.8980072569901,511.09119066947744,522.2583267073924,510.56344712681914
452.06333775018607,456.27405474495265,444.07861104147446,452.668544468448
422.7742395849775,433.03843480442083,420.82149711233694,426.6678759252335
506.7873870008869,500.2706912615942,559.5184243123447,499.31755738708085
741.8161327175446,741.4889703838182,732.3790565977583,742.9379013480427
985.3387416428636,1008.3882629932104,1038.5752782902712,1009.6405821659247
1073.3017719522354,1082.9008995157437,1121.1330891415453,1083.8141099014972
1191.80205283756,1186.2327977222437,1232.0708540907763,1185.3350401679231
1232.9454414501088,1237.5330883608294,1239.761326800035,1236.0844156940116
1036.2140661358392,1038.935937338266,1011.0059841625675,1039.2837366282072
920.7399106965131,921.1730326700734,887.5812894417836,921.3726704569654
832.0473314170713,823.624274212032,791.0130876389967,823.9109382152708
825.3256754538185,828.3896110244042,784.9672208127528,813.1079395937259
796.9291841226643,799.6623267873297,755.9691176715537,789.7410640585936
751.5862646336782,737.9064834602425,721.2583339366836,735.6118917774816
747.1064078215884,742.3082790827162,720.1194008233911,739.6968689812146
749.1670735830257,740.741854268766,723.2046403653891,739.237614752649
819.1245073473864,808.4475664095451,773.2235069196847,807.3547659673103
1004.4183674366993,986.5953468405862,983.4345229671303,989.563423640913
1117.1429690074358,1110.9972730591332,1109.1490314249725,1114.097908928581
1003.7006740107147,1016.0280331471936,1142.160713717503,1011.9481312696216
851.5398132809754,862.3877595387842,987.8514019135932,857.9348663746007
744.4683967868482,734.8996201746456,831.7560367291762,732.8308253841883
672.8427125982996,650.590884741559,711.4469093625355,651.7857915851298
636.0258341688686,614.2323855595873,685.7373008105268,616.6958206458207
588.4646291263718,578.9822265797181,631.8259394498607,582.1341649439308
583.5799537010532,576.4968042468206,629.2218329341285,579.8498191459032
624.3866922889179,631.1210263876621,653.3066102395924,634.982019463887
675.8612818697684,690.6469815118064,704.7864541199965,690.2834628274851
833.1510540637466,844.3051190176054,851.1237692977815,837.3307776683591
1041.4077657608354,1042.6797930203834,1049.106942082838,1044.5065761535047
1429.0921215647818,1470.8417683973687,1410.4688714991312,1452.9544467548533
1260.4068253747369,1280.2228633285652,1243.7444818604542,1278.2084176408089
937.651602358121,933.4219296011781,912.2298871735595,935.8880060015333
815.1682248234165,796.5712723803981,780.0318533461075,796.2528338497534
726.9365581357929,724.9228462897388,701.502658902125,722.535666770576
696.4941706394386,709.6389028448395,678.9455769413427,722.4600187229976
681.8543235338161,691.364093276263,668.2928781215519,702.141484465086
671.8905356446801,681.0888720614829,666.86890427202,682.1645267724664
674.7508475050654,679.6632126906622,657.8930509392765,681.7953798127763
680.886416617091,684.9019579241666,663.2428468775918,686.8322965788788
703.4863137312409,712.5562603897571,685.3226808849456,715.0479944653596
863.6443792180601,888.2025723775663,890.6585268846711,886.6964690810396
915.7083395689364,935.9586169706004,996.7352726999329,928.7645919652223
893.7681194469943,881.5235876065676,891.7169751776556,877.5367619726021
756.2653632729605,734.1978459487339,752.8515953049894,732.1084104500724
668.6578691412227,660.0459272368828,653.6340389863252,659.4742586526713
616.7947414820393,619.2025939553848,603.6812219698475,620.5218815431097
517.4372551967281,542.494903117617,542.403548019559,543.3672115594193
536.3263752204191,564.9352654046504,555.7917538811705,565.2575694195547
535.4901708177505,562.7199895894588,556.5256596213369,562.0333277965436
603.3347933620495,627.50488371332,594.5659540990673,627.5799529271795
664.9476650393979,665.3984864487911,620.5689326002865,665.5510845313213
790.837433987073,765.4726606740774,740.7448221639881,766.17626100983
959.666906149032,950.1531107600047,922.1509901241014,955.113829212273
1326.8614047476142,1359.3363025763067,1292.4073030010413,1367.425737129695
1136.6171730199735,1135.6275035707517,1128.0075067338294,1141.1146359581978
918.4805966956823,900.5953232852742,900.0358369897226,901.8919715690475
813.9186470348709,789.381698477549,787.3428960413775,789.3359025597183
721.6585924583128,706.3338791025573,710.7562631131049,706.2082887856179
689.5806772757147,661.9694832902355,673.3470694614364,666.7343892899855
663.590279920696,635.688969498814,635.9971007975746,640.4734834262978
680.553503469343,670.3351117992565,670.5591929796956,670.6990625032927
691.0513997474732,683.5662561773413,682.7353892609433,683.4354034151767
692.6976129158495,685.2460757965732,681.8724353270967,685.2638097165666
777.6352552325009,766.3446451551526,743.9080014812675,765.6060310602111
922.5935781410449,911.2493347558407,811.3927265395325,912.3642640438361
1068.2313477679493,1053.2453908409743,1035.2647620188409,1059.3501208130376
892.0433370926858,891.4541746709918,886.6381873068937,894.2070554098548
737.6741994031919,738.5701319851759,741.3896173454592,740.3555194458199
669.683114814121,675.9276107086099,637.4769010154084,677.712040264736
609.4306585728722,619.3576106663288,599.3786210430328,621.0421803098407
570.7465753017395,573.8941738414013,571.1564601789705,576.0723533001592
546.3257763304914,559.7281295952157,557.9512708652443,560.3038095914064
562.1471347397118,575.0654891123772,571.3557639140768,575.6306375369506
609.8159570626842,621.8600859702392,619.2556304849304,622.0475128578323
682.8052254266094,689.3055629782341,670.5857657620519,690.6503386633458
796.9879693377833,795.5923105664572,751.0040802019829,797.3408221425876
1078.8182243979143,1081.8390244348516,1019.836321513246,1077.381171654343
1412.260599568111,1406.7088199847728,1331.0974875119837,1402.8107939062588
1246.144185886513,1235.371302042517,1176.5215199381214,1230.7885809190536
915.0421453809342,914.3728152860022,901.749359380821,914.6602237112811
782.7952967900494,787.7216740431304,770.8577495622305,788.2233031466702
710.328750095443,712.1937795862327,717.0304164615468,712.2219499649784
706.1414562634099,707.4025652646897,701.8591835101083,702.1451837616788
677.6292768208617,676.9113505397153,683.8136640639681,672.7721023723684
664.1030300051394,663.3207995141142,682.4644181276743,663.7912085099986
628.1500395379755,624.524242790867,650.9988841937842,626.2128322014455
656.2919260386486,654.8369195045169,676.4896880221901,656.1861958044991
681.183926694265,687.4442231991497,719.5202055790392,689.3038632159124
858.2825828378051,868.8542973580027,899.0125403681965,868.5868550465032
947.2280783139777,974.0041577287361,953.1147040190584,972.1456436402966
932.0062041539849,949.357856814079,967.8372277083985,953.1104200780023
762.9440530677189,781.7726850439401,813.0501565751033,784.0950432338673
656.7823574351445,673.809172388563,746.6504504417867,675.1691391413726
614.8867369791647,630.1645493245676,706.1424631866785,631.8493098376746
507.8133189860197,525.222162258842,623.6698017346944,526.7532737695424
477.0442409075506,491.4254658118197,578.6468021570024,490.88208135908167
437.2246071285527,455.7412187040083,568.1531945973868,452.76435521435565
586.9309726087133,598.672510478363,639.0509986580391,599.1202985608143
625.3172884405935,638.2243825338705,667.0835170069555,638.7030449762298
730.6667253421969,742.2211167948419,781.7979127781822,743.1508805199242
940.3887292497069,959.5585379236917,965.986731170668,961.1451295261772
1200.1832261208044,1191.339768006708,1173.5105745793671,1198.755316614132
1040.893940186148,1049.6117436758263,1063.0367015974953,1052.3924104429807
840.499452831575,841.9217840420615,893.1193455330176,842.9914355050996
741.2759719934188,735.8641400180126,796.9707076666405,736.2117171329087
659.3136521740885,659.6091373081924,700.2763179883752,656.8879550042077
633.2389891775322,630.5907866456009,656.4311135105288,637.17368447508
609.8371852833116,608.8741430395894,630.6112997071991,614.6358914788032
585.217816831385,580.3063699957124,599.3111773364235,580.8437923078055
580.4801234238604,572.0579973396572,591.4464212835644,572.6652752678228
600.7189617825468,596.6852077659312,608.7396256862173,597.0962290714848
611.2556280444014,600.4673906084513,633.0640486936591,600.4926865691162
630.6180850442156,628.5050281344153,688.0116036390464,628.6800863296821
673.121977175115,671.1387313065558,724.3000119059482,673.5104736379271
521.1527597639528,543.400543673868,688.4320596512355,544.589834257469
394.15904043301646,416.68839733984373,611.8596015282733,417.85313541487767
368.58617780241184,382.7506301050016,540.0891861818068,384.39670838092024
338.5416780921678,353.9882271618987,466.7024166272985,355.5998229004183
290.21072420975565,296.7066620867842,324.0151768833342,298.84456517583817
268.1232867795712,274.7503087236335,238.7527622434103,276.83888164012035
275.90396416341184,278.9641414406341,235.9672698617016,281.86983702775444
338.66225325623054,350.0217363238214,216.53230145181777,350.7849461901651
433.78715385590016,439.8412972415746,416.9330203881822,441.18049374467256
601.8449147169409,607.3564410170652,678.4925535267944,609.3610401808133
1087.6124112667478,1109.711607528602,1054.6389959057285,1093.330313108533
1522.528081102749,1563.0786383912864,1416.9426546665609,1531.872863793224
1302.1738672792517,1324.0055663511826,1245.5119359050059,1304.9431473028042
874.6264500371472,882.929170102884,882.603175494151,879.0467082215895
742.516410258984,762.7968651081312,769.2346470207108,759.1667387122317
712.115312931076,711.466507996548,717.0694106838273,716.6772775124566
693.6010949012984,706.7831296221873,687.5584021842465,690.4509097119144
652.1201034963485,666.4707329733202,650.473235431463,651.1940464803839
680.8740281956163,693.1979817877871,675.5276805604966,684.2125813477433
672.924359792158,693.4006281982523,674.9604614360821,684.8291161701644
680.7299085163329,697.7803434446719,671.3986847340276,689.9529607372546
677.9019649297835,690.1795330751019,656.1835404446124,688.2434564173052
712.2656055711843,712.9755843128141,652.0726911800923,716.3737884350724
694.3117612096146,703.2594777982292,646.5611266537788,708.2410062227359
627.6590217242747,635.2856859733388,648.0065179186136,642.6017190716951
577.8677723249018,589.4476285947637,591.1530763445885,595.6242649785122
497.91739504290274,514.2507156246028,438.96598804234435,519.9742167701963
415.78742352512614,430.51660793440755,327.00798555585476,432.86928223081065
53.48476333175586,71.0843886811466,47.154989187642514,71.3083728548877
-24.685222940668723,-0.1518089394658091,-34.91962700672707,-5.906642786648604
6.069479323197925,35.571158300212005,-32.66439504865036,28.884405147747543
360.80531906796324,369.815977662529,267.5351359452302,373.4906215445213
528.6085981179566,539.2967314004734,498.02054452418764,542.8364238068017
667.2518192384271,688.4074155597506,684.9211426640028,690.0714610574771
863.2400190818647,938.5063168322382,840.6188585828579,905.9564185766998
1125.92843449795,1149.604467921751,1089.6643108663513,1175.280209553797
1124.379791071418,1183.3612929954902,1116.1309348739703,1191.5813129752082
967.1841507689751,1000.0591285837534,954.4541940695419,996.8352251157986
804.6179763421447,843.5526115974619,815.2548431237665,841.9459890466214
762.206401033671,784.7032428259477,760.2831791043347,786.2208653791444
756.3325447376915,796.8369849226278,746.152352755337,787.4625108956585
740.061374950394,788.938504236038,729.335300717073,776.441394760669
784.6971271308076,823.5545733137528,767.6063516402127,818.3044516318378
778.6504091697575,809.362071170795,763.6957913403396,806.1979838055964
767.6373613906866,792.9560171895932,744.8626283396018,792.1159650784948
832.5971262721168,861.2673905343188,820.084810931734,860.5906026082081
983.3439456491568,1014.0747251387213,997.3411662663848,1014.9737611098574
