Model_1,Model_2,Model_3,Model_4
738.2085004638305,717.0401083946335,712.8959900192428,717.0272244860216
686.6163928143656,677.0843819495572,686.8199966015711,676.944006448465
689.9819127565137,679.8322644526065,689.604111693438,681.6705560177975
627.3690937871021,624.0989237018374,630.8088053323889,619.2421801009954
586.6332246021356,572.8004917120035,601.4385679121931,571.1872938816309
580.8562820101756,566.5632669726999,587.6547747988675,566.1790444792335
578.842651979655,570.4135633618195,582.448951953096,569.463136280215
583.0596867693828,574.1670365352526,564.826275395226,572.9040639881647
604.0691462916744,591.2151451567238,592.3494757968281,590.450378115244
630.2385865650032,620.2797944356366,641.2439670073837,622.6321327034807
751.7858460028411,738.718436065745,747.0216157040862,746.5853377371161
902.2609115758778,897.9245590581052,839.0143480866261,905.7729420020547
1014.8294291539187,980.2342308579994,882.0437603545571,987.1225514399005
953.0315040781898,938.0707552189701,898.8077679432441,942.4355490924829
966.263407785787,945.1792712196415,905.2138872974917,947.7894580075381
960.3245884813309,945.5025538288625,907.0417641503401,948.6117512055947
903.3022569041955,885.4591899791776,855.1298426671174,891.5132443493202
919.5512677354781,907.616047721058,851.2709247168112,913.4984116784759
915.5863833116595,904.5088229015142,850.8238121862532,911.2078606843397
950.5575864214138,946.3744638000701,889.5280827373163,950.2301432385458
922.824886987136,923.9009743571826,879.2958537769208,925.726029808346
894.3944767790035,910.6251862525901,880.3491820283853,906.789452437791
859.8101168943591,886.1923252477457,864.5238707714126,875.1846671617277
775.7602844861549,802.9577890947581,769.9063070322748,799.9536705232222
714.4643795733466,726.433106315233,716.9267351770293,725.8101687647959
676.2274045542551,692.6488234236576,683.8938501114876,691.813489412718
680.3851834868316,693.190851031016,685.1246293421287,693.46531955598
623.8632371488894,635.0956277811938,616.5090351447533,633.7245989601713
624.3452117647234,639.519579312152,614.3878075309983,632.5430613266503
571.1685619633251,581.5143674735398,540.6283343623145,579.4898975816373
548.7418715976951,555.7101125773834,491.0412087376941,554.9279527714066
508.25053061141864,515.2899239399972,466.95623463648,515.7771004964557
454.48655027138955,462.90193893981285,420.45874854247194,463.66560858817934
368.9779515391965,386.31687519257775,449.38735401547774,386.6826533129462
364.78178765911724,390.57000291753855,488.7316820948122,391.3982135341381
394.4971570032569,425.7342315169046,550.6595781750093,424.3168253489967
522.8230791809342,567.913047776211,620.7811735426333,567.3538886794183
551.0335422356828,581.8864577235288,644.7821700457114,581.2011434231488
515.3383166469403,553.748169811719,614.7934868053886,553.9157852133613
478.97534063185265,516.7423422057991,584.9744556616567,515.8578840219363
414.51478176860735,447.2484579805663,551.4326806039023,442.8775388011589
368.6053997205786,397.64438046071353,535.2221667895345,388.3655144632444
364.44150874196635,395.0274463044302,494.5742401071424,383.59615037699183
407.83893862767894,438.5992398379167,469.3468346732669,432.57786891424144
500.3219766600573,531.3619515806663,515.8520610593367,526.7543599292054
528.3945376245422,541.2995804540278,508.9607884157675,545.7341069509981
504.5299508802764,501.2116252458052,495.44240879174504,518.143273279334
476.81602252735377,476.11646197036555,468.29907177133225,484.6206360738129
483.7337922669942,482.8921068181811,457.8815802088561,485.788194894763
507.0798465915732,494.17939292502103,468.39940445618276,493.86790485479304
494.7596788538923,492.9242351056567,466.6064597112938,484.38117410168667
459.83527158312546,445.14622028556715,465.76427561617805,455.63005956270905
388.5030179434597,378.7009026331048,357.6853651198003,389.2113657399083
419.3437667530984,421.15394428083016,376.3667986072641,419.35193015058775
395.69696626246343,389.64908861635377,344.71524992428124,390.0308745127878
366.48865260725347,357.02252666603107,300.54057171157467,358.7867725585987
335.2167907834574,327.2193662955895,242.39040861460057,328.79077555121137
330.5604264507861,334.0074077497204,133.9327746888299,334.81122062153554
338.1099939877236,344.67311485717346,144.30306304432247,346.82384017326166
356.15386977378483,356.5891328199357,245.85019604233207,358.7387886971081
376.2053427479894,378.43111259619184,334.72316957262603,377.9294262253462
383.68514918825065,385.6131535702873,347.1783624553126,384.848613369082
430.26606320534637,419.80295710295707,388.218846259894,420.9024648056938
406.37013857097224,388.1662650823511,382.8655119371274,389.48842926563873
414.5136298567796,401.74376167148625,353.926666709674,402.8847908781239
409.1488345757663,395.89059422686955,349.48402882813787,397.2346108831298
364.1655076675652,349.175910208049,366.0718318051304,350.032408939822
390.3984894342298,362.3700243926332,423.65474136322734,363.17898141314834
451.89127694408273,424.3311852981037,490.2117811770631,424.2153062965143
487.8878185788242,454.2070955709031,518.2055412297798,456.2653706798727
497.5248822667155,461.81029841354916,540.0154771278839,463.8412380258595
507.90045644638553,470.39161698210944,545.7178278015957,472.6057810356293
454.57131170196703,426.01353867401315,498.1865476871311,427.16203047651936
472.44839224852956,431.82817689956056,490.69139791609246,430.7013250149405
417.5002196071603,392.07666507158393,435.0461222790244,384.70080355409164
432.5326851375929,405.76351203511115,438.92962599651685,409.03610744717145
387.4663246347533,351.01817021593257,386.3936668210381,353.5676656418082
405.0374790140906,377.28926261869833,404.2617673288057,378.02244290091465
404.19510524065606,382.0201859924241,415.93536240812944,383.82840208376064
318.169870491248,290.7059571962412,352.4620599092155,297.0105761915691
344.8567077575109,325.50560855003295,386.72436354442397,328.53682051711905
492.5444913175162,501.2292930629054,428.2287113265259,500.01937267567166
708.1485770934669,722.4272901374202,664.1990690536466,721.7156303936501
812.8934590860706,828.3891403438629,741.3007209859845,828.770063435913
776.0506692845642,774.9083239181264,754.8065720215542,774.770849131699
728.2543570347659,723.854058117631,726.2356144826856,723.6684383433337
669.064606105741,668.2122574311549,658.9440349256696,669.0478259717337
640.3210128715855,640.6268434405388,637.586391820344,641.646909461043
614.4982138109076,630.6841713473267,614.8543865792918,628.2220908662919
614.2400989432655,636.564190299787,606.8993449761308,632.1482708393994
608.152700076806,625.6293147667277,595.1548725406334,622.0360021571005
601.7177310982808,610.7410673448055,573.3897296208058,609.8540190074983
635.5171279431286,631.8664198433042,647.9370571780256,632.2117847526882
655.9148210688942,645.7502002286303,701.2246896953363,650.478023306955
644.4760111240462,634.2986604492964,687.1635767595747,641.7318684828017
589.9360676788281,579.8350761626492,639.251552227915,588.1481839387906
530.6319138458689,515.7168984911368,579.8702718749437,520.2323242172929
475.1790920790387,443.1049238745744,498.49534975515724,450.7414308664595
428.1712861249672,411.1495219758982,464.4655121409089,409.77479006256783
450.9044610839834,436.0453920861593,484.2475279274106,446.2261872367234
488.77028089482843,490.70604413194764,516.4160110773757,485.7165013363059
442.2616021367543,427.67425299809867,468.2370948815469,427.5265376247561
427.44472616173846,418.5595387604862,463.1533321454833,419.49321922435024
424.24860292668336,412.7374424915837,475.04923145480205,408.1941371385864
446.5062869528406,432.154915579735,515.6109903636473,431.30859259133354
493.74644334973516,482.58816448219585,621.1184678459592,482.1643325850112
502.4868934959544,513.3825731155245,670.3212155057504,504.17393654655234
542.8537846838597,557.235936448803,737.1834632042011,546.5597435899605
569.7797426920777,577.9891148490257,845.1939755917438,573.731127825625
548.0359538918383,553.2649541834248,738.207552197804,548.5940076123873
581.9203140920815,577.0706436630402,764.8065465870341,577.9778392843837
543.478644910984,543.2144137251313,696.8907795844272,543.777011689194
565.7565847737274,564.8884698294816,729.1704488831547,562.010080034244
573.5060007057548,577.7834083371106,756.9924284006979,573.4902040372497
536.3642527574068,545.7570563889326,722.780698300362,539.1103993120744
530.9933556651863,533.3243732845001,680.8450547382183,532.0386868695831
534.3186216054825,525.5162217538441,637.7146920374975,525.6677086312371
543.1140768013925,529.2242852798266,588.8303611297507,535.7281402883596
481.6485955277004,454.44021883802543,526.7814083566299,467.91424756676645
479.82378876320604,452.54365388149915,505.3002942635803,459.75656336312807
397.829038475576,379.8949985297951,418.883412358181,383.5782838135915
381.08783927401726,344.48649944343424,407.20027529070023,345.6428139430586
302.00943432041026,293.45197992361864,337.7274351200384,287.3615669209614
361.3164043518412,338.3356926609249,415.9656522937756,348.4808969588475
287.6181478370838,263.78328802839474,360.45177267127303,290.2450586276019
305.3026153110202,297.0725721605427,381.4644018614181,302.1525724524232
307.806783669061,295.6626841474312,381.61423291300633,301.9055916840366
323.63945255170154,327.9739772087443,375.49712971973173,333.3314919466895
311.58315691795065,319.9396640661442,363.0275274640405,322.98859970752954
407.5381689751895,406.9923295462564,442.5234115453583,406.55427880176535
468.7631376709602,454.13480765559507,479.4980898558132,454.5573763721858
545.9477606273135,525.5970884730996,621.6711834206938,527.8414164149167
701.3372621221882,687.9053559449704,625.3837723272586,692.0236499906412
587.7754229946314,578.1027210756757,612.7744576852771,580.6704092220776
583.9100074344962,581.6977271373786,573.6197182841454,583.8094553192443
603.8293980203981,600.547649956168,638.2719507920351,603.3120008231027
575.4449301020994,580.4750643093113,590.4605919294205,582.1757378406169
564.952997721577,574.6457811619676,614.2646524368142,575.0147292479749
611.2992606852728,614.8881467036941,659.053962346502,617.0500227511379
577.6474978731541,578.874419343461,664.9306501376179,580.8392720419695
578.3826797352378,571.583923561926,652.5104989910865,574.8448362989207
624.1531161201469,618.9797977755063,722.1708793069414,620.3842212930327
642.7227517019755,649.2202845957801,712.6849242647182,640.543235656243
388.06036134098747,362.01501287287977,486.09799669051176,367.0852201718966
452.8559226883227,438.4914656195583,524.2052204924639,438.81417079433413
443.82395447105,453.5800723265495,521.4868403162875,451.55459670268715
437.0333927969081,428.3081500993725,492.56835237292665,434.97724464074275
413.6588887512992,409.2564350663158,451.72412621486825,400.7068516883097
344.2706439558292,311.3886655963009,393.1774740251197,306.24529423433614
372.92218922346547,357.3519784389072,415.48277855047127,355.36484465904135
352.5534921606991,341.8741231870451,403.3168238113717,340.770215302254
310.58820763177295,296.1986854072113,364.85273763476897,297.98191135318825
257.7886336072021,237.6748821243632,335.05050244066706,239.70633009493577
303.65855673247347,302.3482603220658,426.5899643230273,301.91089629082774
345.02095385935615,358.6815671533566,546.0980638862854,358.4645861585774
431.5583786930747,452.7743978503398,679.1931231473056,453.887357950837
449.41219872217675,488.3862288410163,751.957229118676,485.8931747558685
463.76251306237657,487.50915724908907,691.0827169710531,487.4646131915524
490.07431770266055,508.14908561597565,705.8393126061544,509.8464146883483
461.1417986956376,487.1442538739343,678.8795321992827,488.4306111229164
462.8024524664256,485.5842798870848,647.0779228089392,483.8430214485646
453.92042820644065,475.48202399066736,641.5583576753389,471.9160919674466
486.8179895854737,514.5581232543716,670.7664680567195,510.7699776560738
505.12868925585144,526.5321003597727,671.5384200368954,526.7024777186627
525.95593977645,546.1879513544071,691.8137552999049,547.6873275638567
566.3190675727747,587.2006088052444,674.951594925211,590.6038315685649
537.6119024516239,564.3619602134215,637.8291029778777,569.7386232859105
506.85448896052276,514.8194606523683,589.1402740789703,513.2439538362376
475.1536558665414,493.41854240040107,531.5639246561794,494.52108578866637
452.2175346733968,489.6433236422945,513.1712944022609,490.76276616280893
428.81150247228607,457.1714184502363,468.834172346348,457.4503030039153
356.1854350955925,362.53956938201145,410.41376094589765,365.06154201334317
312.3020546198978,327.9332360335885,391.1695403771673,327.41059916010363
274.98035964107635,281.401772101566,352.8715317331152,280.84118144377965
169.2308363608763,160.586465527202,277.7835425772578,163.81106798406074
97.72898701797192,74.87651859288201,167.5265268256842,80.39273079282464
30.17085969217942,6.616192434451818,124.51602884473982,12.375315958382771
22.324127703252884,17.54388786170989,189.56598397065977,12.352055637291073
187.58190081827468,200.31471739666392,387.60312027719385,195.38952074119857
347.7465275937641,364.6702005966051,531.0109726218889,363.83247255293315
400.5436519008399,396.1003952284357,561.6062186766053,395.7218288331677
302.81756230097164,310.021140185778,475.00988483621416,306.91618353438787
278.7509164332939,283.86549564983113,410.7523901336317,284.3596079557416
219.1994208343433,217.82727102170543,349.48096049143874,217.3671069053794
186.88395762211871,197.94341126158884,284.8790885519104,187.91020069916544
88.08825141615694,110.11977466837516,187.3395164437154,92.52090891809871
67.50425834087002,90.28858244921184,159.30676127003085,66.08837371165953
114.76466865172335,127.99582577086073,138.7593806458044,119.10089713974162
130.64421090240148,133.7541961600516,187.72808423388642,126.50092214179062
265.66565870271256,248.65656969183306,293.1711473698165,262.1053812557868
288.5090997703303,252.00281438476964,319.90545466947617,274.8147634696779
304.4688564116266,322.81118939469286,339.3143894398519,332.94267686281137
279.0702275364249,277.2234169611638,291.4068969198004,283.7338004906602
281.0786907941251,248.05765195617062,267.87694053424514,252.11647092521048
239.6626992398435,236.7181601591028,222.86524869206164,229.78536186560962
152.49232561288056,106.9591791615444,225.32328297355662,144.61624983853324
54.08351630527568,12.954772832699518,138.82452214343243,56.10724169539981
18.05070188929824,-14.178983935563451,116.05334609742067,-4.3796381042550365
5.079115066146642,-33.912679116367144,85.90934546739913,-27.371451268061946
-14.544332838800642,-52.50867554658055,48.45356138703073,-48.92966185568969
-58.88277089178018,-92.41664029714048,27.332672489262677,-91.5457617220959
-166.37264955706678,-201.49358089824295,7.5147022807373105,-199.62687875059373
-303.66633610345855,-296.13710536063184,1.4397057804482074,-299.3612804294879
-128.8972067657752,-112.96291810366733,158.03428980788522,-113.37645567277752
-30.54981527514076,-17.698896550927543,144.89488494099044,-17.14184473867431
-4.334988012059398,-5.479242018951027,134.25969888365194,-3.810587284343228
-33.22498476498038,-47.168582487695744,94.8795861561224,-44.68911635027848
-14.685686007044524,-33.80194083492131,114.0975255479159,-30.222982900503894
-20.017088929747842,-31.778107928280292,122.83817814992983,-29.210120701339292
-40.45562576041948,-48.01276402074109,134.79049898353196,-43.4924170125347
9.984708784161967,-10.735274032984421,153.23208324602592,-2.21628501042278
83.51467696474754,52.659533218583874,190.23905043361344,58.00625664417055
170.82618600332114,127.96078081205042,250.3806469559396,130.51543960314189
195.61332392865143,161.59152628444986,253.49120465011083,160.32118778620168
260.5403145342873,246.97679609221052,293.75855934098126,233.0547710079004
207.44517342714778,182.87650232104772,256.24650846947725,187.5706895687423
126.65799218049528,92.50416934025031,148.3381674452512,102.07791867783669
168.8041832894212,112.63585698343456,176.56192042127464,119.10379922853986
195.01219098064223,162.64900963961747,195.04147394981464,161.61032488520038
59.570577908582436,14.293849380896518,110.27598336712015,17.97887415161938
25.0799636501298,-21.98109607701076,85.88055012145526,-34.168385763251536
21.51166976923423,-19.04113249936097,83.28274760464285,-27.357238480960405
-33.59070435428157,-48.981442075043105,62.918665235109415,-51.53392739547155
-48.03603864662966,-50.74553076663301,30.27765413845964,-56.830705463247796
-59.34172675787829,-46.85391631574021,21.49255607147029,-49.0570814327898
-65.97708935898947,-49.49122121443679,27.03163883055811,-38.0847734525604
-50.16638317374054,-54.819148898476215,45.56537627444936,-28.84334169043359
-17.539134934628123,-5.568440522346464,102.63018315421016,8.33436119036162
72.00027917199009,88.00437950390256,123.38517439210318,95.70802773306968
227.16632461423103,251.1966302067451,234.65283332550507,263.22485260860776
240.6459790164197,260.8439435854757,231.36823311798105,266.1598290197968
271.45491554405453,296.9671336487528,257.82794923312827,303.7784106634821
283.6659941900624,308.8155994386602,245.4721625317485,323.3190422176144
295.7279183833798,322.4425049518001,246.08254513778343,337.1059152241338
320.17036300205615,344.902126784787,263.15893119448657,361.1241892910942
326.5872289244289,362.1638249391841,288.4774735005901,368.9627528263688
339.96172457799696,399.2029138283766,318.9738962044373,404.4247886091264
443.80989812797804,494.2031891576862,424.0778393374833,491.5600532078071
446.3560721788283,503.66556971708405,414.12335082761683,495.17386316241846
444.46389070933935,477.4204260905864,421.4319378032634,475.440616711535
401.4430366530304,417.38582518293947,378.2697093390518,417.86662888469573
345.8220194327372,404.7242066483175,372.5519096201367,408.19511441120005
365.897061646354,381.39255798837786,375.6915591290826,394.2894422187865
280.43072231783265,330.7603230980892,304.6904729894278,319.11502197367327
313.90144934211435,398.86125583541383,332.0925893381602,380.0062623210498
194.64954477187212,231.51727234998123,238.54170712026297,231.72081930019948
200.36818811677824,236.8645453498625,239.34821778129412,233.81108087016156
204.3214457952988,241.40413837129415,243.1096297246117,239.01190407636597
240.72457190063,279.7017100810111,274.6102695528589,277.4782051600552
324.940479836039,377.4396825736305,321.3881535405931,381.30789168843575
426.2705369921291,478.1197947599522,305.013048473857,486.2450478654629
461.77213684922594,507.2349769074931,300.99416143197845,514.2225108181776
415.99834550248784,465.5699042705271,340.5123416954899,469.0902902458563
273.39412353251055,338.5610559971378,251.70904782857895,338.5140121687326
158.92360919521832,236.10127339096198,221.6127525669723,237.4880079366743
133.16267525762453,211.82483183762906,207.06002222626284,212.76025404207928
145.95815062140093,224.40812536356407,216.62463180481495,220.73203476841434
170.23742785055742,239.74552799506102,223.1426792280705,233.62610673140682
158.6283198418423,229.92985503431294,202.54438573088942,224.12677601097766
147.78097476183473,214.33499040272602,173.62312342353118,209.7730377462873
159.3030764845073,217.48649337972347,175.9402628449601,204.871096240675
258.6082041743457,299.479401285387,269.55421290364166,303.0357077548705
202.0551308154554,189.24744443298778,220.06142014103648,218.07839967346627
140.27220027764383,154.66667597378273,143.33221445756772,170.88496212455902
81.16390366124506,109.57800984211474,86.42034328249247,113.2015720852263
99.73593316131871,101.03898935815027,83.85516412077891,91.85699583701773
63.110438921448804,89.45622108237683,73.20838340294745,66.4565839670156
42.98068790956995,48.980027055611345,126.86850407311658,83.90815770067843
26.174497744032237,50.37455969223197,68.00616466456415,83.45440839556147
19.621998340691675,42.66166217398404,106.03873559922329,44.0486622725258
-0.6690782392844312,11.86417608077761,91.39160997275462,17.932816414727313
-19.145874563183725,-5.292604964972725,24.223310475250173,4.6491256273702675
-37.70911985945145,-8.135674655700882,2.079832240788619,-0.5676178918885171
-38.72521928452534,23.405248222270757,58.03924378752299,19.45519322206269
-28.28202291454113,38.15079325005058,86.51669423092062,22.996966799737947
4.17071964786237,61.90778169347607,131.8835493564403,47.79894121555037
29.995281053616736,71.51721614005533,246.0633805841719,63.12134720418135
65.02658544325368,64.85388842966427,197.58041411427462,59.507880181517294
75.52318241841147,57.72960821552624,191.91669413248633,59.30713736950679
79.45411276703032,55.294446691922644,234.6397370264625,56.98026306217207
73.94563229353969,59.812312382735286,200.7259422082882,56.22093792821818
64.02516044106449,63.10264863475186,204.71626961770107,56.14284245491706
64.76608909267657,59.23135589687183,258.24445140991827,51.40724971233578
109.1908982385537,82.9818658840536,258.2859310414001,81.80981262677017
334.2723087836332,287.6453288887135,405.1844144379629,291.0737943631815
356.8121597034517,307.3139058850296,431.97524671127644,310.3261283672008
341.21646812935467,294.27751716739465,419.0133217088977,288.9911761646399
330.95291322336107,262.79171549302293,338.88676354726783,261.17128264513883
299.7970552242665,247.87316375689932,340.4084001062507,245.53271089208783
289.5919416723848,246.21684167412093,344.2896393658783,240.93208348950247
284.4029675829129,238.71684960007167,315.42618717481173,246.86667039049257
270.27747964286584,248.1835821776334,273.05844684910005,225.59214903907343
225.6086128854978,172.68412357826116,230.712244700346,160.13089995884093
189.07063827028844,155.0897603160821,202.49712548979983,149.77489938311044
177.0173268865517,151.44906919461823,165.15492526760863,145.9879902087207
159.50060919106534,125.99802274605543,147.6728971153318,119.30349105681512
135.33642266848676,87.03451757866037,111.89570193383736,87.19929079871008
190.55877507405467,133.8649524967782,154.70470742072564,134.8793443531772
256.62001010827044,216.85133554382662,261.5952072654849,219.32798117553068
379.9446370665636,341.51838419997125,384.8546898254408,347.96774677411986
542.8528921054541,507.2625365902311,457.4231071789625,516.2543043658121
580.1402532757671,564.25743127199,513.413333510783,579.2659252021631
542.3172238007083,538.077148619822,507.0814058171386,543.5458502446351
356.5236023469863,352.1969954418324,354.82944624635104,357.710707191657
256.2473724965712,257.3522026809792,274.38270539582425,260.4859591938118
307.48505867675374,313.6083146156815,292.6735167814893,317.22322244622967
389.0305254064215,387.87844190287205,353.60739295019243,396.90008419072433
355.81462785665303,355.19574720249136,344.474671580478,359.4229444414327
457.3675050760928,484.90049013263956,431.1588689219036,488.38431275455616
482.01730488257374,498.9086462944704,462.2551064308748,500.1199333695994
460.6782682315352,497.8516895896,444.34293880080224,492.8894878868417
422.06090702795234,465.3955702680204,440.5957003403023,464.4632242017743
388.8253843871744,427.03404541326677,398.739249089654,427.8746160050606
302.9405443600556,364.09903131332,342.15859039532916,365.5272064937294
328.1396694935213,366.891541419919,357.92182158869196,371.1095621769115
373.80884192706435,434.4388345326412,378.47668840198264,427.4482394150261
303.58933628507407,354.02749808010196,318.4812932285939,347.1598068472799
334.24866536090974,377.59340864871484,322.262349966602,378.5031199145816
374.51646509377673,423.4074631264806,346.7260895614327,421.0965138471625
337.55021301176487,379.90257567142334,284.6556454587185,377.8131625432761
345.62600023618563,373.5351955000097,241.02039894533652,371.22716776450255
408.1084641345344,420.19241292052965,203.65059870432162,424.48325715446686
476.4141750524552,490.62539217487813,276.7300580523648,499.74718844708866
554.0614279802169,586.6121687958923,424.8262061051182,594.9094513391934
570.246736080733,629.5005879191675,444.21787603001803,633.2363246079631
551.4349882360839,618.9753903250507,385.4611762702169,621.5111117057506
498.0788667785148,572.1397120076773,327.31455208993395,574.4153700910329
528.5438236980608,575.8651861738479,310.86901750371135,579.5493609270435
541.9300875770505,571.150511538778,293.75081341785506,577.8838582076661
527.4138203656985,556.1485295799996,227.41022889703436,561.122465204476
530.5650917138024,564.6879726485752,219.54476681718882,569.403482501887
576.6956904744793,609.8656257500185,323.0593152595096,614.6932647325166
576.9147680017836,604.4329075912489,363.9100967832943,608.2373529779126
572.8908800325863,601.4218057034016,436.7510585088313,601.7665467026034
528.1712853141007,559.4969851645137,455.2408970261631,556.204033289674
457.46128136999687,489.5391531267643,428.5189639100644,491.20889321315417
389.53285955295974,409.1833142133569,349.26303126525306,411.5098279338142
216.6205517518955,201.82590637408794,175.00065656766628,207.85772563826254
150.22241372565793,158.81599737120212,127.00160091298687,151.26207897132178
48.94285209712962,14.564044338104509,62.86705895837565,94.31555639586963
34.987012483312355,11.800144003863807,10.76378475309889,64.0593655436112
8.853470371188223,30.15924178264902,25.331094957704863,51.181541288098515
5.631946645304765,14.704953828302678,-24.36177442419205,36.10711506782707
-3.265056987095363,4.30642176940205,-14.662098232509493,22.76830956161575
-28.166079833945105,2.312096833835085,-17.916564258400967,12.78071024274027
-53.42043620273603,12.944334606549091,-32.3394010194437,6.824303829905716
-39.49667509415167,29.178288074490183,-71.9244159950058,13.249076147012147
93.8060382730896,157.73407497910853,126.11508926034912,144.7330144149821
278.061977976565,320.4454039099047,262.0996232064166,314.59159222240646
296.6195161418342,321.93121953602895,302.61395327895445,314.8559098089178
226.97246648810471,247.57332981416232,235.04998672890122,247.2724637775044
93.86788167499844,146.02108841691734,193.30100082247532,142.73702804466984
23.628305090320737,94.08112352822639,169.38512464682958,77.36965673202747
9.015696312111686,68.25320504846809,180.026137297044,42.12643200269872
72.34014542976877,125.10018682867178,237.95352554596911,96.24189953815039
100.24802176177604,155.3673122975987,243.14902509822423,143.8751807427002
271.3222807165889,297.72194442363343,367.64910279979904,294.2092538562207
323.22401706560845,330.68709041352383,390.0787110937307,338.43227710523433
308.5141241322948,299.70255857105985,365.51893083898494,313.54784181160596
267.99971515732614,257.4940459458794,298.2090692596878,266.94070322946425
253.7770204199295,243.1464109545907,249.69981376574253,246.97731921940056
223.68033868675673,193.70478500795423,237.11789107031302,194.3135106876722
212.4218874809187,181.56034265998812,220.13274041016246,183.2775722821359
84.11559897557743,13.0778809406022,86.95528098868033,12.069163028929665
63.55266596437582,-0.14223446335881818,97.24080144506115,0.5692754868827024
31.669569169877718,-34.01160591042856,42.967416635273025,-32.987042093390414
16.237294904757505,-40.97610286027452,17.780423640194726,-40.27914578579123
-4.226145924246225,-59.28152081410519,9.574526159426455,-57.92330083755985
-40.15199143333666,-97.87818387935306,3.9648403931670373,-96.92633564344408
-145.0949411354036,-202.79796119977368,-4.718985653857089,-200.98931262957547
-268.87368339032,-302.7754640660579,-1.0066892754891796,-298.9897705034076
-313.8816711320851,-338.96145411156954,-31.91839177724114,-339.4997730778989
-196.53500688231202,-213.00177863174872,46.49663239761912,-215.10525289626366
-146.5460857759897,-165.5221095609104,139.866564137115,-168.6345814348772
-98.55800716484305,-128.99005334832896,153.03996422797695,-126.56113630167079
-92.25637520639145,-136.13297189457057,147.71067316027927,-132.4829683134284
-115.92862725673035,-151.5125122659083,153.20225622350802,-149.22917333527357
-138.45118084544606,-155.37806646827062,180.41561144758714,-153.8077101969094
-107.85429871175722,-124.92286945894898,206.7821514507134,-123.91178682011764
-47.99919362813421,-84.9470930533464,204.44796165775415,-83.11272981752313
147.7278964763898,114.63255239951718,276.7381836873809,117.782626946601
148.12143056353898,114.2459545740794,252.97814295376782,118.41307371946016
154.77660117998414,128.4595872841785,222.67053537091033,131.2766082702965
143.49021464984276,111.25050207158529,192.32673453424889,114.93910682610783
149.84161193094485,129.8351213614643,197.95550194226666,131.9837988637439
115.88246452770954,128.72775580953999,162.6614918856086,129.60710101591542
114.2007252471384,127.04607649683271,155.58623298963607,126.40609794247996
41.948849043769314,66.73575265885836,80.3539157716508,53.97424867836355
100.940343445547,142.99529100639052,134.9220483846251,124.62634594912754
73.43658358307778,93.53478447138218,95.61954768211433,87.76482902608473
59.76440678974484,81.59547416543592,77.00597757555192,77.82033924764903
59.7901127190155,81.89378498063616,92.6850724566981,76.70780044686035
66.48532922718948,86.59496996239318,97.05439755345742,83.91560085411288
56.19524186639114,72.05088886151918,188.429119114041,78.9896434066768
116.5218143484883,128.27442123574406,233.0437906422875,146.8442105512239
219.24570485653544,227.23420614238512,268.30937086824537,246.76934247591373
148.59959710659314,150.5288484044787,162.61355444307196,160.13526984609916
201.6170232401647,205.2507690974561,90.92245458702234,215.1295275832822
227.97233232301448,243.2442654572543,60.64204891013526,247.83954038539162
228.66595028137863,251.801626934022,75.13293634846809,257.6703730664816
204.98054438204042,230.53170171641648,57.15500567915137,242.4679532691066
181.136848104073,204.870606623733,16.83562946250072,216.83261248190797
262.09043072802035,271.7854571407955,45.64243851604169,289.5443262762801
366.2099066545669,379.7714592351876,146.2083289097767,390.27135218975604
451.6571927568583,485.17442311373446,259.12713580450975,485.6409510952745
538.183958778972,580.9991516752049,397.6374791490896,564.0038099825077
542.0440217698191,602.3156459748565,381.1560553268365,570.3988387905922
498.1118507127003,546.6623099962899,374.67943755359556,529.6941878560315
448.90829434855004,478.60749567812525,308.50794828966445,471.4327889367004
365.0371592826415,438.4621023521929,317.893076700033,435.6390501553594
413.7242277893218,432.0302622665055,349.42955668853983,448.5056345212741
263.4265944956473,328.1062555001614,248.6181755409491,315.1982161198055
266.55490916153235,343.9081954263258,252.739747183389,334.0165773030242
118.29580126969847,171.8125651346793,90.75334296379026,171.08982538067727
133.4647517644147,183.0443399973816,113.09653866098017,179.40461226192872
137.0421770023974,189.23926998951828,83.85169879907892,186.65175358005143
141.0386170920891,198.99316677013996,48.497535217591576,197.02064453179173
205.83847588775393,279.54481763263925,-46.37856759018564,283.5848054423945
123.94072427609501,204.17426462277962,-193.4211831289481,207.5794319273707
217.58262509975225,322.86452866701416,-151.07511379480786,326.52431115125023
128.84430248658737,215.58524278893594,-149.6585839101516,218.74314190506527
139.54936567078335,222.66879993219754,-73.09065136228821,225.4602958677408
73.16112942421796,163.9798449772794,-67.47942081078816,165.92873680012656
40.651122868520474,129.97865496048132,-119.94398315217666,132.06510934405287
19.25329804996204,103.26184636992707,-170.11722849548516,103.20770970598437
26.882951605305493,92.21838305266215,-170.012005142921,90.85544837572797
-12.080889511286045,59.732195705687786,-178.73246093204204,56.890100640529
-59.62400017732023,26.737017822711323,-186.20837316736572,23.657308246933212
36.32946734884695,109.90871519358495,19.903555699617186,101.42529528987836
166.22800335986722,234.44355776479563,118.7372110021895,236.42536583581182
182.10537965031665,224.87113846646946,156.36169485221058,237.27642977101982
110.04749018455652,168.70247931442134,100.57237741874019,175.57609498030786
84.97393039135716,126.16784930195854,109.02949440670977,127.5712514660687
69.27460509693412,97.27116810921848,72.87391810966005,95.59547467884352
62.98326301006773,104.23419777255049,72.46132718022807,92.97515590798275
