DARMA,DARMAX
398.65458788120685,395.17149199426086
475.0426114794227,473.3379449121393
637.4973679285691,635.0780117447871
969.6657767117727,961.2023362871766
1281.428002234158,1273.5390348262656
1284.7138386156387,956.6915567007919
760.833872780123,751.9990792629246
703.9730174923059,702.7509532763352
669.9262652129319,667.3654700796209
670.9421881555814,665.9719989290783
639.1133933989198,638.0050569776021
656.9988817279255,657.6188165243727
641.1459451795746,652.018962894973
666.3576691415159,668.3405901816154
645.4983829144796,649.8701903815759
728.3269296800972,726.5972429724992
763.4074547847192,762.9812062216865
739.5364964172451,663.9707001635716
582.7479852769069,588.6471034200084
544.4665164257317,501.5237176363761
427.039866019937,423.1940195063315
364.2153828351721,358.9041592674517
219.97099369576966,218.83672056590825
242.27588586376635,240.37480416242784
503.8751794590105,506.86124497897544
598.8097985200523,602.1519287194342
763.274661682791,767.772503003222
977.4150491110136,977.8417501152945
1329.149193599334,1335.2998512344534
1123.7080278306164,1068.2816453318762
873.8362618698802,874.6535814501515
784.983193133844,791.0848166689866
746.7853865536609,750.9279345551614
776.1360653386765,768.5249795987178
751.7924552254676,752.7086763271078
793.517316251664,783.6281714712303
794.4620435444893,773.9727112218567
801.4480028047782,803.082570582426
853.3818278044563,856.6826749870087
1017.9149423769751,1019.0355291358378
1224.110334378849,1223.0339991794244
1285.1459083565417,1246.4168256334067
1133.0151229638348,1130.5361012797364
982.0424184967269,968.8565474145414
713.2141666255409,708.76687922675
563.6794106969111,555.73075533213
441.16807121979593,443.9075280563562
453.24582537207243,452.3188784013963
685.5264898752805,695.0850941488366
930.8191885879045,930.838406082991
1142.1342731266636,1138.7897092285864
1295.1823930153155,1293.9233472188798
1462.3964059522957,1481.807530151608
1309.2707748424116,924.7007088762628
466.81083377370373,533.5230123590834
420.9556923422897,516.8854047044108
366.67798137553905,485.91958731540103
407.9004040783218,407.8732276961821
404.1626721272228,453.4450836080637
364.63568722412253,407.9235472403926
950.2236495699187,412.774956932194
346.47711091724034,335.5485659127514
333.54322170725254,353.31515311259943
366.0454958626649,376.6294475206321
455.0585599538804,518.4298566863041
381.33405042687195,671.5925338196862
359.9309328136492,490.26365026825397
158.2360667751916,382.4850867083163
263.56694308217243,283.5578147051858
234.439798709898,237.63254500659218
204.42495120096532,193.70392520063604
205.83428810117698,196.25916691202917
226.30538793850292,210.4980616547548
294.27632769970387,288.8427309153767
602.5204159659489,592.9860070853607
649.8988999458031,672.5620332935057
650.3720001372831,665.645897008865
893.6508584046717,656.545816810536
263.3185295565909,256.016183006187
232.73947481841083,227.83926458186363
205.17018194623108,199.74075820328858
70.16299948891412,67.77628222086446
73.26417650839937,85.88514464291768
56.50589405208564,54.49744782996038
-101.39913589202138,55.24675284333034
57.08067683457182,49.64330328720848
61.95716322196597,53.591717424583976
74.00363598464173,68.55219024369944
100.41849830176011,94.81617254754883
312.75240603921543,104.13342597630299
94.10538322259094,83.56242943869711
92.37023444781585,76.10394068153641
69.25527010586825,62.49695020080412
52.11875365285573,48.32153043732819
55.87389163861826,58.98164816911253
54.83489970454548,53.05215459477779
46.239427008455436,39.641373138934114
55.44770725082071,51.32189756488242
86.03576912059702,92.11634578999087
92.44950216009443,90.02880566033855
85.30125607741252,76.14955159314968
543.6698403655191,185.1776281568009
55.33062101759174,49.08966220388925
61.79200648033998,58.501552473274046
60.28439505969686,61.33262971915519
22.82105145197511,16.770236920226466
22.045339165040673,16.35927768152692
12.476508252292433,4.031309636566675
-133.922660453685,7.304069879452754
15.922947413839552,7.4217618408499675
28.118201985165683,19.680145967593944
42.54486738981382,42.3320745857111
63.45548899987989,51.7725547264472
319.3199845511599,61.427499842339785
78.03459068935695,64.40471934491507
109.83190848376853,57.236090489303024
42.2528365313633,30.40997190265398
46.55419002841995,36.68607981498985
52.254110270050774,48.073330530935095
52.33138371836742,48.60754501202632
49.58499817202983,42.39362702812787
66.24606015028075,61.42381783561086
101.92964093041223,91.07003633283875
372.4404697553341,348.0314677277456
232.72071973078778,172.84312824651602
486.53910102283896,68.95307388315382
70.1191561722328,53.507200291358686
55.357291648576165,47.60251788642995
44.27392398893312,37.101989294438795
42.56967615938163,36.701952010488185
40.008229447441295,35.59659709034611
37.7765965828994,28.024437658564693
-101.25758815710822,27.013147605736094
33.77195749692089,26.264086437599076
41.810548855255774,34.22001808439279
57.02800595082272,57.573535942714216
85.30726145085919,74.10752045260074
339.5980972125549,87.3234081243645
99.6438817842677,86.60325338590451
123.92323122172934,74.45934649904984
71.56278015979046,60.40702180621088
62.576115390273,52.9631289841592
60.93431111584789,57.511160351356125
56.12829026550901,52.269141196053056
37.80219252385234,30.318145411366004
353.56657361846703,358.24939707305555
816.5429936914537,815.4257738834049
1263.5773945688156,1310.5054747756067
1706.7491094539494,1835.7347219626647
1160.2008339167323,912.7802362864865
699.2632003993903,704.5008988394002
589.0908595080505,580.2112809801722
578.3525678247993,564.9041081486772
528.1008575861867,538.9102073023926
529.3758007782629,560.6617988227983
516.5622910673837,546.9488232120399
593.841701221752,541.521681426264
530.011910911906,557.2594096022559
490.8163382103228,513.8594906315661
538.66873741276,568.4529202953347
583.1813140851805,587.0189381874898
668.124830018895,485.5439743637339
414.11488043869576,409.3233654508948
460.73219067429056,336.0392638194087
316.16697991647357,320.7960585809916
302.81238758860684,308.1078461942951
261.00359200979966,267.8380654701161
222.22580191571313,203.85588680027877
258.77215025501454,242.0066728965209
386.76352027447507,382.1432381035861
594.984201306796,590.7185278677711
883.9211657699229,876.2936644028814
1146.8992915917675,1164.9426752731497
977.4885219065819,875.3600061729776
745.9583278067093,743.4564345014549
700.1629767445868,692.6911683627095
701.9431663551031,697.576084693606
714.1614690440246,705.5583728798158
660.687079976731,664.6977531816447
667.6751307217087,656.710298737884
640.1017281510331,637.2314750025099
624.1919211374257,623.123381138443
629.3421415613359,635.6870115777473
674.1315609979082,679.3652279795463
729.2572541457241,730.1010977029467
787.0587147460166,727.8937656531662
679.7962887727986,687.5617562113213
623.9033005809871,572.11803509951
548.9608676886521,529.1087377867717
522.8358325510178,508.4568117231712
200.82266742550098,199.0469899400303
194.09042539479486,185.89707652535554
165.31901274240306,154.18564923001895
231.37928481828828,224.95580606508418
699.6188454963515,699.869882401651
931.9589239318142,937.0843227876892
1142.0770669631993,1148.7040423307733
1129.5844327724549,1080.6756461921602
878.7133237830051,888.9918158056431
801.8215330844877,811.2621112685877
761.3805964113743,763.3646206655147
746.6576040845806,744.2564537492284
669.09698583824,668.5870202753481
655.4583641276957,640.7077422950513
592.2884681470188,618.174796814483
661.2454241620995,655.7316408681703
803.566306078761,804.7437118592804
986.5510111400029,987.9413262738977
1163.5521467439603,1161.090566803391
1267.1110517806417,1237.1677961122016
999.7218378935646,997.1954410063232
486.86222786761164,552.2688710218421
508.1935959398086,474.2235166009939
472.3473350047516,436.0182214226736
396.02266947924875,385.42946309850936
407.82849562646265,396.86579300114056
401.3705550524554,390.0350400250294
425.6921467280971,411.1918098283493
1066.792952213733,1065.7309821858341
1301.8491547357414,1304.6858636250297
1461.4128455769599,1460.8416474771093
1323.2726892694664,1256.97663266879
978.3262887318251,976.1621709627259
546.1094540116683,591.5403680515428
322.0536070276686,393.70982980532995
347.41195948947916,409.166804371237
326.9599454009195,331.28916769271257
263.7709967647901,412.0763585391422
114.03916396687055,318.06062699611675
255.0180745995973,338.7331752284849
277.2880527478492,329.72494921389466
272.35471971968764,257.54470513772344
293.6066795193324,341.5915630398372
175.48305683096373,333.604505640433
259.31513527937,283.96663518159517
113.05335073828928,173.89345471491106
160.48121973342518,143.34206017837323
151.1116498373308,146.02129252231487
141.39321705427074,134.21765806082806
147.75234469143436,161.10359459883114
131.74484066634682,132.01525828569595
219.35427327164814,227.35875298509768
976.3497763073796,977.68009626469
1473.5295240501168,1461.235002767565
2507.327003477297,2440.5981599055317
1617.536436135516,1608.0064081226592
1011.6063724158737,1004.9862569777805
809.0297706016047,782.0952228411974
683.8279055146622,640.8498561971676
690.7908163339872,692.0784250250476
672.2563741567545,651.7817869118653
662.2854919779995,700.3842707187879
780.0070116222337,687.6598280909159
679.2631732613376,705.8002577952484
710.2898999611963,736.0472935560529
1015.4593221875016,1048.3877591731177
1875.7734541941118,1872.0422403889766
1275.5938338027227,1092.1287769442977
797.2836906758967,806.3137031602771
792.9626307568519,665.3902946967136
635.1574810903784,622.2906212402772
597.49286902902,597.6340966735313
560.8332967621027,567.9684315254483
597.570609637999,593.8498088169672
661.7726151998631,659.4187616025802
699.3344818325074,701.3142418214744
980.8826081499021,978.4794162088299
1329.482864387972,1322.0509254743706
1928.0809050338896,1939.4735494825713
1266.7639347480642,1307.49610777818
936.8983786598653,943.345528397798
817.3378793614033,811.6640055002824
616.4315063464715,624.4604045439628
799.9441575170443,807.151736952075
766.8890285116413,766.3969637224378
761.2228512895167,765.7491978050379
754.4832667677671,764.1969398433133
753.4422651618743,754.0919159772661
807.8708977897242,807.1684668062712
1059.699410218002,1055.719943851126
1907.3126526161086,1912.6903247959742
1319.9864417669041,1281.6536524037233
950.0160434337902,942.7540922119344
791.1789140444616,765.5820268202649
698.1759196422531,693.3675799219686
682.010402909322,678.2221882013115
656.5404322369654,656.0473177313143
672.4875570225186,671.2649510021324
710.073015573384,707.6409671693883
813.3395656847414,812.1564866115064
1103.8596681502327,1102.9470492884702
1422.4691240522225,1415.5925276451142
1626.6827825058738,1635.419634662496
1184.2524268440836,1080.9532067463329
839.8440588743988,830.431755612937
755.5781870195593,753.4744808397088
615.9173600125451,617.2762910430142
320.6013689724199,255.05585988238704
311.90267073155036,322.7044433385752
296.9686603279382,237.73633399187338
990.3213311168158,254.52549031321087
274.7156768604823,272.12926478613554
276.8940570877976,270.6360478610999
289.7239528043232,298.1205243507268
524.1445951555042,557.2842033899078
356.79791432875027,529.1782502207627
404.2542127558313,420.5627687191552
293.21212703693175,377.74329226746613
243.16079928290685,256.9657547702175
244.18879730953574,260.4442854112385
190.81978780388056,193.12229198733962
189.7590291948519,219.1280758095345
158.6403028961049,151.4588946461281
735.5478525811072,735.6263543875211
974.8752889430298,981.6551467926658
1346.6994650284128,1347.6568092985958
1840.311674837052,1817.318677398287
1183.6574990709416,1092.4875669550956
892.129008998029,883.476101218328
827.2869162254977,818.7885929356423
775.0911995886041,756.8414855358366
647.2305225241187,662.8773355114754
595.3126209665313,574.1924160752869
563.4048456519098,573.3280105046578
562.033000094927,525.5987403590666
450.37163117708747,477.49924131283075
344.2752015316903,366.1075391680666
494.05767488435123,525.0619961425532
597.5799804955734,598.7155050627641
634.5706332735735,489.95068980083937
363.05217954789214,361.5417430980209
401.1357054298466,308.52877377018183
301.79128662968265,295.8741031300708
290.9064528841502,283.8835585801642
66.21525609997559,69.04692986594819
48.621905519587244,52.25714538790544
-46.62017784444811,-50.25313280416913
309.3380778038927,307.4037809181547
463.2496460174664,446.6470462146717
568.8105168497606,530.1313265868955
378.88599981197785,282.73164550220326
911.6001569332685,361.02397988931557
194.3695716205027,245.36626787775106
210.26731422693467,309.92839798592536
211.45768953453978,294.1428694333687
252.19465791031269,331.7338704919722
214.17599239579886,207.185444199191
48.879808559887806,124.78183169545571
-110.19752755190063,97.9315321492964
-20.2846147444518,59.01291822236442
-93.54254299225613,-81.18146096249347
-153.02968949343324,-165.41863691345532
-133.6355932180005,-131.28252650645754
-68.55654934752545,-93.72339605901595
-139.41711166286723,-133.73334241346583
-178.37485851096994,-127.53154523355249
-120.74625467941803,-122.16308481132535
-99.2022286978297,-98.05611649477419
-130.89148679374887,-130.432857655269
-126.09138916479276,-133.20472826111757
-153.49555965404932,-157.5079313468931
-110.10461359666988,-125.66073002765768
-103.97500920694677,-102.52976394312543
7.600724425939347,-3.6794775483983813
787.2487162822107,829.0648490559139
779.389174712481,631.4324300030185
483.31609599063495,530.715142012212
406.29323232544255,469.5868385636615
446.0111180418671,512.4013788187386
448.216446909251,489.55271212448497
423.1507156758911,400.7504698790466
558.9160351909496,588.2895284283928
645.9096723990232,543.3948490712144
583.535498524065,631.3717091897331
645.276663916112,681.3844376046801
812.211297199924,859.1342266369876
1010.1409769754396,1027.6250878554645
1173.611991518366,1090.3194198755682
903.1792039072218,912.3386584023449
765.5884936754246,682.8992249216092
430.16444885281794,420.31032324920136
346.8615958265682,341.06236784057853
347.9962456981242,351.211143382115
359.90501793686076,358.9180340019269
366.89439872043636,364.62347688139585
729.0531065703633,726.7308943989419
980.4191507464461,977.6000701867936
1065.3543070011576,1073.4955881524202
1256.710255120212,1255.5570335075581
1185.3902619329344,1122.479143755128
977.0347118067367,923.3163833620235
845.3891016980574,794.609961093508
774.8118106648918,735.7555499051256
744.7725101501236,736.7476574090957
732.8708019946265,736.5700056342977
727.9703618910057,729.3755851859045
725.7589093495536,704.7789963931946
740.2864987139131,741.2169359633588
763.2818749042776,762.9281645736066
959.4447809226912,960.0951167677042
1109.8439405664183,1110.029050246866
1149.9166428223737,1134.9180324501647
1005.950555804987,1003.8384751302299
844.6181531991213,824.5149280299403
705.380418463389,708.2791794942641
672.7736040957295,683.2427725203449
659.2743408337554,665.53590839747
656.3127834153282,665.0161690475061
674.6019399520262,681.2759494914692
814.7220412631484,813.5170212488302
1016.8807262811654,1014.7114375092714
1450.1950651270056,1460.6023160999769
1712.839938605388,1704.655349075108
1180.1969714596175,1189.11671572287
922.3524926092402,913.1667419391724
825.8429089544977,817.0434394189348
754.72731396,755.6495000620205
735.0837475439032,738.3972658500672
719.7019651314207,720.0317312427629
585.7804881362426,587.1757264499022
326.0539577211358,386.29973352255274
284.51822472450226,319.3687236089853
244.7816417730918,256.78824268054177
231.46815200044193,211.52113136719004
409.1372763963906,444.8904639613593
125.18465531291645,465.39533686084974
208.18811944920594,256.1744587460821
47.1427149099361,227.01039910471945
172.35602141838365,206.860910615109
169.929957285804,201.89775322533
154.21869684434273,164.05564879718042
165.72247491514247,158.1344824812012
147.66333950493174,146.3779707235742
169.60252119604115,177.60011826084167
181.96459082326373,206.8167666067609
369.5914045890829,377.25235043933867
427.1287384807706,516.0024016524608
4096.739151170948,497.0826509476258
220.52583464209715,354.73169162285046
235.5894483140919,291.08292871872277
216.18832320660488,268.34454148410407
254.72436240741877,239.8912134458667
246.71191711689494,289.5691606093013
177.55267787234266,185.91962339027714
-63.16661044909938,84.89386693463109
43.37300263589498,38.54008365034781
33.99012469962281,27.600948511533147
45.88528847537066,44.185255726054606
99.85164703566943,90.40421358776098
284.47808989598036,72.11435579081171
75.202099440148,63.310307781016036
97.77229407653385,53.7573246061487
43.658433828356806,34.620114095398776
51.198220291185635,44.91305444739044
54.37487811482049,54.14916772146398
55.38884982256991,53.911288382345106
51.025554660342436,45.60675333085919
57.921327317978125,53.93410779582689
62.65336435754364,54.48686994410309
75.37861642518715,66.28708851070064
58.74090851385927,50.23570611074001
366.0539293225668,35.56091698144337
34.41061180844429,28.67319141470398
38.98352000621344,35.04143669491555
32.14675502735429,26.56604607507927
35.26336885703677,30.27047360947381
34.837740061549425,31.651649863850935
34.02196348625887,26.847768025363848
-78.74163489213367,25.99295089531006
29.97141003018453,23.859604148162703
32.47011601458689,26.559493720254522
54.648219763149996,55.33697211403137
81.94984805423303,72.74926540685101
321.6251914039426,108.34236550849505
117.9422961650505,106.57902076723417
145.64498562524216,96.81666033935221
95.0114046008581,85.73209558146596
78.84209424527273,70.88068473544672
74.36012369331411,71.30673499984243
69.57025230292913,66.9131654979683
52.00092335142472,46.288470287211226
408.05830906084293,412.4026642118664
646.1755420377979,673.5702164284993
1093.151430503616,1150.9503572591964
1516.790329002738,1495.9063935327092
1005.2248253054001,830.1112833238924
651.2188482647996,659.7108753849856
578.5505046610385,621.9072882590283
563.8835045955757,555.3512789804352
508.23683530498823,487.1450504555909
325.36612946047995,278.74867679869595
47.70037785247166,40.265047376121856
-96.66231319586495,0.7396316399356238
-13.376521597769624,-19.150531817785236
-57.16604550620002,-62.794588515723376
-152.92284625185448,-152.456537921503
-215.9782221384262,-224.40351375081582
-59.54032111297272,-261.76621354446
-256.3757880164484,-267.20281648038554
-187.56972731932865,-228.70512670776634
-204.63946729765485,-213.473303455537
-189.82410973155913,-197.71357679162566
-194.3816377846025,-196.91307847716723
-197.74467415478762,-203.33703898354588
-186.13941599032,-192.53535689147532
-108.23805988531899,-129.07412731890463
-75.19334098690524,-82.46558502466019
80.76633693940823,42.889026562638946
214.857178515314,160.83646146165688
1588.8574627090297,102.25748625154961
84.81121958435347,65.3513543885764
141.10913344634344,153.01902984375488
152.0648110692215,143.70114218290018
165.26216041008536,113.44320543882122
67.80782796573362,-4.835765440217415
-10.007031187382267,-18.552567631427678
-126.0833740401697,-25.354641376198856
-28.74187570452898,-34.35716246145353
-33.61374109238591,-39.861707425264285
-53.80295605728202,-52.58560370606267
-52.276323685236434,-70.68170386687507
107.5421810082072,-86.90858733076755
-65.2059035447794,-92.7508018995477
0.6641302106108924,-88.3594213720313
-48.002797661049954,-70.06566293015533
15.91294427447724,2.9793271606563394
-38.00602394595785,-43.32646613727502
-33.05681676164488,-45.652215488645766
105.89163017308152,84.57857426784295
352.6843997288032,319.5157251743608
537.814421504353,466.2847684803727
621.509611211515,510.17411808054806
679.321194743939,475.3631036329
803.1709454989721,298.70302502977677
259.30103846726354,98.05377369715723
181.38353387585687,108.61659614229347
183.76724076673997,51.32477782492629
169.46175896341185,30.453848406436805
168.23050653290102,38.312980169947195
224.9195338197818,115.69036486840093
404.9423434591307,262.21313821224186
505.9093029639067,390.67301064673853
609.4577100265878,521.8399113708061
819.3532453838172,789.5986974087439
1101.9070095333648,1016.2825442165123
1288.305363518273,1153.710553210361
1155.5417333304301,1105.8912889126352
1077.2527429193613,1004.1284413997273
863.9669916197795,856.9242593498402
800.7147479730057,810.9260989759692
710.7602414180172,707.8999774845488
708.586819455191,721.3790891698131
828.369088045504,839.1181527676982
959.0777482755594,962.9375569697947
1144.7433275098458,1149.6897311806829
1273.8673388895609,1290.142995993411
1427.228724111387,1455.3198348050087
1193.3017443156202,1189.1580981086136
897.8232415204086,950.7526743345401
763.2634683479167,832.3306392293556
682.3001687248786,751.0662075550529
633.6565401822044,698.5873872726587
628.0155806419698,681.6819103614787
575.0246717576379,616.8824223939561
606.4319595597232,598.542724232909
601.6032998047107,594.9410142153058
635.4859838539596,617.697251672552
784.1753234022044,762.3340741213792
925.6162625418815,896.3599429816818
1011.2636536087326,1037.0242297763334
999.2326398080171,983.1741406392389
886.2481234954405,923.3755719240874
853.023266282936,846.2660085006569
800.3596938104962,800.4713370845657
787.4363176625995,786.1502682196201
813.311256760659,812.8042169757517
851.9861959991995,851.0925741045147
882.4089620012226,878.4054177868895
1003.6747516977006,997.754311206601
1403.7835568841253,1408.2018453769515
1617.9949007553316,1614.868795371098
1231.7972208147576,1334.4439655834553
989.9395842634079,989.7962735636337
892.547363355868,892.5275674184228
818.4154032364265,820.9657338013274
761.1688005225918,764.0547461663971
740.8956859523796,741.759777202446
718.3622266413729,729.4261854165424
707.8718267314626,714.7318911580177
698.9968321138846,703.4104832165118
783.639031305652,788.0055281144375
924.1204616209752,929.6344656478582
1388.8324180827037,1393.6892793591855
1414.4490773079442,1402.4052259883067
967.1243816571671,966.2588332079386
862.0734232480822,852.450939433416
777.3853419517853,773.5006954033587
705.7024205627118,701.936304138999
557.2442104988243,556.7295344065
442.50007266909665,421.2802643530708
399.7099334012218,385.2354040054997
563.5220863278265,564.8824054358668
414.570448218243,409.26716062835783
410.32078657119564,394.7847572668219
439.17534653921143,437.48972720223765
1039.147693327763,459.419432971211
244.94643852928812,287.8230867328534
257.9162866523045,427.2584103384015
241.16809434039362,443.66947764368507
279.7578728464603,354.57879849426416
263.78809669238046,304.15666032572045
238.40909090027588,409.1438811572822
192.1019077426431,290.7032355037192
223.35476967751697,249.9339197819006
228.4263253826274,238.49560412098532
206.78270858029475,217.416247930395
308.76275675763566,346.69132181854934
158.95115408426022,463.5506833215959
253.31911763022765,267.65645618542624
94.7871243518349,224.5548370218189
163.05218226756597,169.20673685843508
157.5454885914645,164.4938627679528
115.35304672723953,122.4072395607053
98.50433212289965,75.35672080453855
80.50553626730016,62.978677854708735
158.58337644983692,140.6855770331632
166.85345448527096,159.8386419665086
156.46984937650586,144.62302405969717
145.95859022784475,137.67662114588347
424.12781953674994,118.326520703406
91.32116649652733,85.26741242309447
69.75397520502042,65.40653415843212
60.67631842021649,53.84418936820964
48.363729486344255,44.562985133630946
37.623870498310794,33.98381585063146
34.6199825218722,27.074694895895504
-78.30947502056415,25.890329340332983
30.162209004008673,23.93004677988324
32.10618470374436,25.607655548240245
134.3713724461919,137.77780825322543
201.14297476792353,191.05970434665142
432.08335144802834,232.41851570138988
245.29851873263146,230.20219323953052
276.6955784998328,211.14262070430868
198.84075425548428,185.47530964972805
195.74197951544159,182.86395020358657
107.64190238971901,106.82008485848826
108.6470670460576,105.14787903730496
194.8188847439419,187.46893938554695
420.76508491472845,410.04965494079954
944.9954116442254,954.617821796803
1060.3473217543851,1067.9759241151341
1352.2603413521363,1274.741934130296
1071.6571461748495,849.8251857404395
777.7217679647562,696.2521447424592
713.6349921754753,711.8796798126591
657.0021659821812,633.226025956834
709.1867342221982,739.3314234800765
670.0276188618708,623.8473156963724
607.5806931642335,589.3169580376689
716.6159535828486,574.0259746247963
565.2666562931454,563.2270522724956
496.88985323203144,504.57510724480534
150.61954006502322,160.99851329077728
32.487602998091006,26.370453157590646
128.765491609842,-45.44990790171448
-15.159635533076084,-20.834877580430657
64.70447973291743,6.455413302319698
-21.62230937282459,-30.183742245429244
-137.96723553330412,-142.06125757575796
-163.58259088730767,-162.533851039561
-176.61345697536137,-180.75843121248852
-156.54830636634154,-159.65202661152352
-97.34971174886243,-82.6072907124883
-23.14435364078372,12.19019398608566
119.6227997643125,103.65937689356349
185.674818157584,167.95993872725762
4920.571737725951,234.0106454287652
124.20873506744647,140.88097675548727
186.97501794120546,313.8381194473946
183.93876692114986,176.10007586465326
248.64008539882752,286.79572482948606
213.03215889050847,140.48878325216822
200.51436813852723,159.3243590419604
107.99094778745621,159.81792754083386
159.38819321828532,115.66115006291773
115.83252711367692,64.72300031067687
-6.167384036621456,-17.275667583113545
-27.64537621042598,-35.878817842254534
96.48661416990353,-49.56573823282372
-42.12370017051512,-49.98483659885869
-20.010162519243067,-48.671596576641946
-37.317833097030416,-43.94250703419016
-57.24678948640553,-56.651121002355126
-51.64333574360876,-49.235013507930375
-49.53475695401846,-49.08763041912505
-37.62654171778979,-38.98969761051751
-32.684824663598874,-31.449469833773037
-17.986941612349142,-29.8258404661982
-0.7126855998737938,-21.724993011726383
6.4556005696775856,-12.5780179095741
295.86323662950997,-4.285493543400776
19.659715761434313,9.549995166850636
20.78882623384243,12.69173274448542
23.026006390689986,14.50490079666713
6.083138098114091,-3.522811326329247
5.119920357434125,1.6103491870035214
48.79237395185169,39.72617837490236
-49.92797988903624,40.63285218722103
53.3170818410116,47.77601724831459
133.34091922091977,127.03797099899009
290.09709412776044,290.92320794481293
467.80130490497754,459.215544817765
690.6468149243478,550.7309130091618
524.0677190048922,511.0542214476195
478.5546773541233,434.6716277899111
388.34894358106294,377.3270149226083
358.33545485323407,349.3380172962484
366.73328120158146,365.46262901009675
368.2005435587766,366.2916283798399
365.8096394282753,362.047959631755
353.99063365490736,351.1479103963595
358.6882197237859,352.28488707564645
337.97670949758947,329.4622095535956
320.9394567746924,314.74865346907166
530.5599365918306,251.87920546396936
186.70217478244683,181.88363732678454
129.55051855317822,123.92415570476885
89.69384603924539,85.77656970413125
84.41487172660163,79.21813833696467
95.50517260128572,96.70230441535034
62.78242046246362,55.706120108570985
-51.52331323376279,54.23004373454876
60.157256590352404,53.12726715887334
68.10089866734427,57.30564109966451
137.03844160283836,125.641470568871
498.9087816993758,492.85619370652375
694.4565620778297,568.4821393818498
553.3302975506938,545.4352995174725
529.5426333774041,501.58740397004465
326.44752765859164,312.38475602726135
484.30390006264304,482.701762272477
487.89271993090097,491.2722037250175
515.7825232642941,522.7900380789306
835.0124052723777,862.1057350750892
956.7052979529739,1005.3110904026312
1152.5212064713146,1191.8376127968452
1391.4965185868625,1486.9072669855382
1547.5270805879145,1654.4106193661898
1176.8534175282796,1081.174686657989
929.8005587423006,976.8097407949699
815.130847792665,760.8132497786874
718.2588589396154,725.459693676108
738.647704848446,825.0483636284105
683.4366567295581,746.0999231818789
658.2523011901671,710.280843982581
794.4446892949686,692.8087445097854
662.3912735090539,694.9811326882437
724.3793533874649,788.7821847696289
873.478360414199,927.2631423881481
1101.4063211941836,1138.6969506370958
1345.3087909871367,1305.1434085500969
1087.46886286372,1106.7586048795638
992.0258095921932,935.7792584624787
763.215891326337,799.2886264401232
729.733878188845,752.9849942499287
554.7902079178485,557.4251759840197
440.8971559027352,433.70712078713547
606.3714338771047,585.5735767049778
891.0425951325336,883.6688565969368
1036.659958208603,1028.1676204056891
1212.578215932619,1192.9881392888335
1262.7584029789086,1272.8586158651742
1114.262982999298,966.4754515558382
902.7618365828048,894.7591117121541
833.6561606072823,803.7968719568642
735.7430601404973,721.3029678253802
376.43085035847537,450.3698262675707
313.5570024315332,325.31315713588526
281.07932941347593,344.4594629449289
158.55199632060192,330.32948699601417
301.73592578104547,306.37256286770145
469.18734283037935,488.8970433031857
937.8478761801756,936.0410287282634
1210.927480042573,1211.3545253700681
1176.439860564014,1187.900276111975
942.4815189994633,935.5405531119608
689.103219942747,721.4951761393702
612.4131869600624,629.7709295092703
571.6806206513353,592.1715494468111
500.12234015425577,507.2086708124026
490.57751141375576,492.5655820015396
514.7527785017446,511.71759149754456
612.1868981628588,638.3091893833673
962.6098982072712,963.7807947162636
855.993625522816,851.1150872149894
563.5337938199809,543.2335669479
836.6365084429729,557.0940718065085
429.86984035310286,499.90884865602357
309.8708443180683,521.7024185557259
252.96488111426834,399.8482093667668
86.6439896669466,83.88730827650784
63.9259367740093,59.08431332195937
59.85569090406375,52.43923824047977
-59.36116459859238,51.082937700654725
68.80048534540833,67.51382322389657
135.45514547568632,136.8007162454752
242.53510128284358,294.96238125113314
298.22283672871515,399.6523311652477
-35.46775018797689,479.5501754306981
299.0528083688828,368.9439933481549
167.80195419569236,301.9382898118746
203.91615693016524,242.35415992581193
185.630229458695,227.8506104749207
164.17705817002536,155.01360996318442
166.14908994946052,209.97437410263558
137.12441544385956,150.02971221057965
146.44220454021354,145.81049173870986
190.27336150858446,211.29251379173672
191.68080374557928,227.94702720128407
103.42881162899494,104.2460222365819
395.921371093434,88.08802187108415
86.28709075379504,67.30419609014439
60.26630462774801,52.761242611730154
54.21352836484061,47.76916165362297
63.01272000404276,58.31953825572225
56.984493534456305,53.03347930172163
26.99471510154467,19.76197459524019
-78.69216067462355,15.917607992928197
4.8157880892357525,-0.7199624409676062
-25.400585112770955,-30.539547416244773
-120.87686322543414,-120.70043481587311
-182.09829992488744,-191.33440921045553
-31.53626285545033,-222.8281620623394
-204.41907137397948,-213.77649540933487
-162.08072794771704,-194.96891177393786
-173.05411134823134,-181.0955369933606
-153.66575565349626,-160.60534990022245
-147.8728245802256,-150.25266279519212
-147.40342631972965,-149.69706106531555
-140.52904030074683,-145.72721256024136
-123.37223411364982,-127.22985796742296
-61.55358255471026,-71.03287690915033
61.5676377996607,48.12171028060504
65.96231310023916,21.752631074474948
344.5804599733932,33.177780528062385
122.08040437621969,80.37117060652781
139.39653594826223,122.90043469438524
162.7072097357874,140.37324255383044
17.330139695554408,12.958133667396623
1.586833047061873,-1.5305069832131721
24.039802028534382,16.454758404261042
-68.61334535823005,16.63170406013444
15.322412131651276,9.514546719096757
13.636346890713753,8.547790211515462
-0.11521372595666435,3.6777536292863715
4.739319419242179,-9.786439253231265
161.6476095348354,-22.203145545699954
1.9886793899416944,-20.07108968360467
305.3351364808616,171.220575582844
138.00970424019494,109.87926980292127
