Model_1,Model_2,Model_3
976.8678833669414,1038.4414133796286,1011.8395706394051
1008.0204061350245,1024.9461256715676,1024.3173891935942
914.9409146216792,933.8238546451664,935.4817160578592
756.6711802919999,781.3678535703239,780.9290952473517
568.9509089051428,602.1812252072508,602.5483274200033
543.8927913965799,568.6152862892355,568.723318893665
539.0392623259568,557.0563341679898,554.8406896480474
536.2150756221472,556.5479602315729,552.4325881018028
505.54492590056884,525.1308354598602,518.8459129385046
540.6319746722297,559.4983309105855,555.9676788721546
788.8517895068544,802.8439044370247,791.3223573063858
1068.4171070981924,1218.2293859920449,955.2439745016295
1515.7816073268382,1143.1891953672953,1184.6180206918425
1456.1542597210082,1096.7983917860433,1072.5057326674528
1024.9983986072446,916.6657799131751,917.2251217970586
859.9252424512275,798.9862654295118,798.6251582874718
752.3746570410802,726.4449932258898,728.5233691795297
727.7400154931482,717.2394399867002,722.2113181744907
716.8899521844626,705.2152304274754,707.297469053703
743.104922162687,734.7982719692698,734.863358936555
749.8905854297782,744.4100116528048,743.1996653778847
747.8781745453778,739.1071360366329,737.8619970955233
800.3841954274363,781.8927082176579,781.3732625634922
1095.3446557623022,1060.7356425883588,1062.8095762509686
1430.2292906521934,1344.3890143548563,1351.7755898269022
1161.0908446815345,1163.0367659258732,1167.0612065445766
876.5073021242054,892.4786705385752,892.9595601847086
732.0616839320278,736.1840167276989,736.610576559242
705.0663213399182,694.5516722832946,696.477699011044
695.341962075645,683.1335775503032,685.4457717735245
675.8320468590778,667.006889730364,670.2528703984408
656.3807699918976,649.1500938823665,652.0957806219335
670.6351899498184,654.5059504143443,659.1356943514479
706.140406099937,680.5739138771386,683.698332365238
870.9878200909716,839.5947471204078,841.8423683344556
1277.086553061299,1243.7718899506458,1228.8215994138054
1751.0820031616727,1690.518415838253,1651.2244220486007
1349.147965247057,1333.0651282704962,1319.8061427783075
960.2384911643865,953.141495410186,952.1720721592146
824.7662157534,826.0216566858528,825.6047853823795
723.4835036671149,730.9642987931668,731.3491541966873
755.7125987795359,749.337568851435,745.4227777905946
724.5386400416871,721.7783143840745,720.3246649614631
684.2657212174197,684.9411194045398,685.6177667371597
682.0915678227788,687.9011764449377,688.4546605137258
676.7794667570596,684.1435143229402,684.3111781469033
635.4320416273997,643.6337986531753,644.4916413809198
789.5325724717553,816.7704756770561,816.5677542288133
747.4250845713791,796.8281873676547,787.2885091388528
531.2778639003311,562.505182848859,553.9017166204551
439.80285165471116,447.37606292369253,446.00775559101714
403.4455254640288,409.7454619961902,410.3494538517387
376.9268640384133,404.3238299527005,405.5976233162976
309.57842796058685,339.00632386841966,339.46334721884494
188.6169351359822,219.2318610893816,213.6154130802915
245.80426469662007,271.27182297177376,266.8847659237513
355.6789951528988,383.1571221395298,382.8192478978033
446.5576800930784,475.84745837599735,477.04150651976437
637.1068670619185,657.9048959130782,659.164716009443
942.0870707991671,995.826932534931,994.8192774741556
1217.8564860971137,1271.533064413096,1287.4772694875498
908.3598191053654,977.804077428308,956.3786900404168
739.5574417892665,746.4100885563762,749.0913345156738
683.4757410604711,684.5659818835388,685.6999221401366
650.4325790268772,652.3019435047528,651.5181780271475
640.2613248798286,641.9519645085779,645.0115180424383
604.5536928712302,605.4029336043872,607.502120721034
641.5216630295765,639.4146579753692,639.4875922643437
634.239318348382,631.6730722206469,631.9733588927452
649.8677450890225,652.4745770659474,652.1915549616601
640.2458832392388,637.9684150207866,637.2700393945128
711.9834615001313,709.5846893075067,709.0344073654315
777.267755009642,752.5396468379051,754.5191196457354
695.3346524034946,675.0679350257661,682.7186538346032
597.70956079406,596.6372660650098,601.8774329518923
505.2651463873431,515.6748077370796,519.8383146656615
415.88981366709675,426.35834212249785,428.1766624918176
357.26724754312215,354.693815369388,356.8624403098296
207.3728620704577,195.96589519763512,197.89745958203832
203.75542775414374,206.5172211083305,206.58640193478118
495.9609849396551,497.1673067909526,504.0676903418331
592.6559397655212,601.3044970690058,605.1663438401856
752.9539543992646,766.6668731592853,767.8374789037387
994.0218636082511,982.3329126013092,982.6110289360598
1377.44393443296,1345.8636323602395,1341.7740399969753
1119.640175313978,1085.794668244534,1081.314136707654
898.8595391297954,893.304817786184,891.0026531106553
788.5801081712451,798.1412200317062,796.5086281564638
752.752181971352,754.8461925898191,759.1941076285628
796.1756965164169,820.4828213019703,803.0776391884033
768.3061061235943,796.6041782154393,778.7107667627937
811.6158213730681,831.1643070820217,824.8854975212736
793.5679546358722,808.0262034427477,801.8026114033288
814.313194734434,828.8742136952401,824.3836885075524
849.2279036551357,864.6709742751951,863.3127460963102
1016.7808606001693,1011.4405139053525,1012.305014539627
1192.4500214245513,1200.453022455481,1201.7591016607919
1175.0414496415676,1209.6993790571323,1211.5061525730491
1043.8572947832117,1087.3017576123852,1088.5832629006775
900.0881236689504,935.5773863373128,936.7579200167554
640.7871217628945,664.3190813395095,664.8368646236543
488.0093029016142,510.03403709098734,509.82065419122785
382.62617238083567,404.9019224370119,401.0509641782471
410.3837493482953,428.76415251210653,422.90287302752347
630.9921791206086,661.9146506830737,653.5333085205343
890.7108085701957,919.3632400175138,919.3829523686948
1084.489483634608,1113.3118281722075,1114.0200609557733
1242.5499612732694,1245.1264568377408,1245.5759623814995
1397.706671700079,1383.3549820006954,1399.3599067977177
767.4409894798547,775.172367515263,774.2600932204351
315.97597675469535,361.52947604882536,328.85132597070833
358.950113995625,377.21258818850595,302.2748260226198
247.027230431166,253.68900085010318,249.50955872659335
252.24716518711614,508.8276034813817,334.1674024577859
260.4217175300462,814.0135833482864,327.7555835741168
193.7359122482585,1580.6193581220393,261.00600930799874
191.0963992370963,1201.907714406681,202.44725473435938
184.61934887070504,325.59635264975384,203.67535138596315
140.97793059354956,-10.759555628822227,133.88599772305747
164.3327051035542,147.76618774902568,145.55628408209975
239.1043364384725,286.0667776995026,215.7724545578617
275.104572674634,310.9072297311586,257.0789444196175
167.75092764885335,203.56259323508698,161.31579823233392
139.75636721892147,162.04809251330562,124.39302462207456
145.2034637058906,132.02664212533875,129.00044401934076
143.28072291246463,127.2675490393384,124.9177041535961
125.19818559654368,127.54649485692096,118.99265100937077
114.98228727144408,127.47708241282032,114.98591000603005
112.3906460228261,118.36363512010973,96.20503300131111
133.34435459063275,151.91390241575186,129.1049214047248
524.7118608108116,611.4485430716061,511.1477083789392
552.8057137925449,648.663624226275,528.2436099076727
570.7507450872946,446.68395241382996,497.8678715117344
728.0739040631003,613.7735792763538,619.8446669896688
355.46721468166277,227.44656837698597,230.30933458817196
352.55891986108804,204.21593658542713,205.33515383842905
286.62050902155624,191.29095074893144,191.8782282280972
155.29693607690444,4.743556893709297,24.223520898440597
162.390057848766,3.3522335583171525,21.34286308581511
137.28490785440226,-3.593624236641972,3.2479819043903717
98.03812536485441,-14.960276278014021,-8.271532915640933
106.54255703769252,-16.303677346948348,-6.063865504330579
138.0792562352783,0.1821815116088601,3.583199430014247
154.0896334039801,11.334346584755622,9.558706462420105
119.24237276433792,27.278429100950007,20.027856225335654
130.5245773550937,38.208110153749885,32.57341271836617
138.43983762848507,34.52523286764131,34.4192932467713
118.74492857659015,28.9385749961491,28.77605323310604
97.71911792930428,29.725547806846862,32.47748171048897
40.92487869261549,-1.9629129074844514,0.5957370760477261
5.613736815091443,-7.885630070231855,-9.750249505304168
-1.774088097868912,-2.80252000841881,-7.027067163276911
45.684038250922185,14.225899671574098,10.47948564234116
115.55612496344258,28.836732917904328,28.679515251104476
131.8431333058047,37.942465508387386,27.710198104964093
164.33188046405598,26.34514435358119,39.39011922732675
187.69071698085804,8.100773633922472,39.639641503137454
82.36386325022545,11.971329986677802,42.81768819567742
23.626359719689162,5.955889500729199,12.427318794744679
36.64553704204741,3.5050780008277798,5.2035104819819935
8.374418789929678,10.37801937383449,0.7755952252384759
18.15369017499563,-7.926172680190689,-6.177076302366231
19.307477475561996,-10.14855508981043,-8.495862029229329
-0.751229646468687,-21.57373772071753,-19.94823453270999
-7.206503291773174,-23.89890531403455,-22.49673533582211
-2.529524588950835,-20.025596752970387,-18.37966924555178
10.080015153846716,-1.9442115541816065,-0.9377415972476228
22.04989190504989,15.205065957595252,17.768324402774624
41.61562623766349,43.38041836785578,49.11562132885342
53.80469561556788,59.32222298295028,65.35516685024822
27.406678233700177,44.58117687452773,48.26505262532237
23.848730445066394,40.214319242592865,43.48797798395003
8.833764956040568,22.279274693871002,25.89999793907009
2.691135838050741,10.366386291565277,14.52095830441965
-13.19279878415955,0.2165043944083891,2.382325028884111
-13.898626238496945,5.910448635345688,6.277546405183898
1.4596201202322163,19.380022244603992,20.299148193320548
23.255169902760827,31.406194321086787,33.55247200771919
87.29059742616937,27.359293176291658,31.13645461525971
77.35051517382476,17.08421291850823,21.65597731846219
70.84924389667572,25.29623327847571,25.74819019494339
124.36736422107651,21.019639942314143,24.49608814513431
38.76710270854028,6.6498142153552635,9.280720489361556
42.08065514386408,5.20007449808395,5.9704521566422954
27.236343512033955,1.8729234069276117,1.5503901472874304
-3.1900934200664324,-2.4225307682681887,-2.5110429316746377
-5.150414228800059,-2.3738035859578304,-2.3666327124317377
-1.3894264462122692,-0.285383706271773,0.19977867137617977
-5.8694393559154605,-2.411202629328841,-1.972186743488578
-2.0217901049883267,2.609526113066636,3.345386150875356
1.2582551674461229,9.902279897532708,10.673465000573401
-0.0649441931614092,24.842045291866725,27.335383206920596
11.080471471402461,47.43573327308968,52.09344615278155
16.327026838788015,60.20835396735629,64.85585545431354
14.276958873243984,54.04387910816695,57.329240163539225
15.120551126535247,48.01892208011918,50.976829732139095
14.963173991805206,45.007999067750234,48.66562311870757
5.464828836739343,34.25063645348985,38.44859874235112
2.324987826291135,34.813100371182145,37.888804417833626
-9.097059894914082,24.038900217832406,25.217255014523516
-4.586790242696793,25.348838919921377,27.079920695102373
368.64641314142,387.43910764773375,395.30040407878573
826.2861641478573,886.6335211617637,887.3553687613924
1250.448985970435,1409.016746570156,1376.0267658949124
1713.3716215315894,1971.0348944031807,1914.1131855954059
955.81385094908,1100.497465327855,1082.2643300479674
723.1885445065288,809.5504398675532,802.4379271892276
522.9660726916693,708.6660619857339,699.5581670409379
587.9038368860885,637.1585070018145,668.345486469321
537.5333521237004,652.3258357225055,616.1207134765772
528.0172413517907,644.6667453147594,608.528545376754
526.9657835977797,614.5977246947413,599.1099707981703
530.556434939852,617.2154422200061,599.8862423701561
541.7137993515344,620.6919225201686,605.039998654964
538.5726132204284,586.9831187774033,581.0601438187086
609.6175402387571,627.1323795172422,639.5502668204804
697.7200259155424,701.1796746949924,727.3374371662424
614.3874521994692,637.1825049577476,663.5464273428895
512.7714689085535,544.9989467560702,558.8376313405604
416.84054496119455,451.28139060707883,464.12061878425175
375.20365354827385,414.6370465594501,420.05657354328054
358.029040039057,389.4675493298184,396.0285378775678
292.3818848723895,318.4489973813571,332.7511848025773
251.40549575694132,269.5619632117389,283.45804925933004
292.5354650046958,301.28162304694234,317.5207869511453
351.62120272467575,416.7722273677842,421.97454208846995
453.87150945643214,605.5113361542833,604.1882098555045
668.8858413229543,896.3540495556657,876.8723930456329
857.0498838012888,1051.993466437804,1100.4111989792407
667.1682213190313,871.5679800822968,877.0109476924857
612.7710301149723,754.5303286772739,754.3739533431727
528.9429233729494,704.4451355188287,703.6947377587684
588.723227448337,696.2607791879037,699.08553363602
595.4199703182092,735.2846261623035,721.2664458772506
518.6156772892232,658.6762700579076,649.2636377440024
546.946108298156,671.0364162462635,667.3182189761442
533.7347393130581,631.587907163554,629.3848930197006
508.8084604550347,612.9622311462791,612.1986571714976
504.5054973313774,630.869194881744,629.6455697689255
516.3348561543874,676.5613787352171,678.9481639669096
590.1253615396511,725.8491318276355,729.7925895579872
593.7478009908684,734.5911339135581,739.7758589692897
560.0654130221606,696.1825801127944,700.0003276107311
484.25127612994055,599.9979710622102,603.7514718406765
446.33543350049626,569.765613712239,571.5162164342206
425.4944691956114,537.4712178556779,539.5481721185631
61.759374137480336,157.15716078812068,156.39184388289885
77.54552880037716,148.65852450846035,147.58449609434217
35.1646543831132,113.05990156593168,109.98210079068156
126.57910428746334,174.4779590520311,172.3871174267083
704.4314192640775,700.4210540801664,702.3962558356092
1000.3819529660806,951.4471890410132,949.7819751386035
1261.3074757617674,1163.1893288352248,1158.4467588911346
1089.6878117022632,1095.6546633662006,1090.0939553745334
878.4458420518704,896.455603699626,895.1480973805913
777.5476139273607,812.6209661803384,812.282874554445
750.8204883061882,763.8409696350092,766.5420636138865
717.3166555444252,744.3051088589289,744.4337288935048
643.3836858104753,662.3685909048479,663.0614558075257
626.9901479704608,640.2085642598422,637.0676139814781
613.7571639493518,616.0348189969002,616.0805095842874
650.7503863072798,654.7012847765093,655.7066309981624
781.0872149084585,802.4425644123896,801.9005760467104
954.4258771826495,979.4654370349605,980.2758161185502
1114.585296130918,1133.4366455187194,1133.5615394144738
1158.952551908364,1191.1070215016355,1190.4337757282833
874.5823589858386,919.1968734709033,913.561880790777
398.90585128748376,445.51371476454415,422.87469424538403
345.62653353220514,382.76112251295945,379.8980744011574
318.1802270908157,357.70171510622345,352.5883788335858
353.2775854749593,357.0366480336261,353.7774368421692
365.202194574224,379.40938627181833,374.8828582547294
380.5157944493317,386.36184704311336,383.52806394162997
390.6184323616628,379.14752837989954,377.8507090901875
881.1076620321878,906.804508755411,904.2941136603072
1209.065106435481,1229.826034743042,1230.1710986926844
1401.7982970116782,1420.3058588710778,1419.9487075488023
1182.4168775832,1215.0520787958137,1216.691591347621
816.9165607104013,827.0303229628876,823.8473327236636
412.1175366093938,426.4097177975792,340.6426608884251
191.46905767265287,193.17157405074954,181.24080199297237
210.12557255256093,191.8944379813787,254.2547739335747
217.32192652624155,190.38521926070666,238.49609410844073
145.44383889065386,171.01338876271507,129.0798222049748
130.41785491483301,112.50887105382685,108.8067738961463
120.54460447858958,95.53787934165325,111.95334488832441
81.19521324033633,5.39486832390287,63.35422723536465
38.330888967761894,24.647994742074843,17.799562395488692
41.83740697138455,87.68108086951202,11.851536439634856
76.61851125544513,108.14226704363682,30.97074352323375
103.99741186559277,96.11112773923992,60.31932462274176
138.7561161658416,77.93472221516163,68.55219483552537
141.9893940857678,66.88196020044711,66.69166428669268
124.4730566016043,56.8205594503097,55.78500252093647
56.57414977365352,59.337297899589316,48.38810056876457
48.825487955877065,64.34433170190562,47.91068762039663
38.0111774010212,59.70834374739741,39.34383697710689
158.5337273643629,160.11251252875843,155.59701825914533
963.3922039338056,952.664272116004,953.9632679595936
1462.683599003727,1488.0365456537352,1476.0395533568367
2626.494788323662,2740.516141143825,2588.257018909558
1784.1466725509977,1823.6053585757045,1799.9555806669282
1029.3387558410163,1010.6292951782932,1005.8640117498298
884.1628588076576,905.9400698915059,889.5714836213023
821.3078678815527,757.7957172658886,797.8894954712064
842.3758215985333,849.9363962610943,810.8496036378536
799.159633745548,802.183584979395,768.6958714314571
785.1383718951377,775.1011942901001,749.4868642853826
765.2989850966883,775.8406090444307,755.2938316146119
792.1512512143029,778.6633360914311,749.4864891457366
894.4680778296099,805.6356701342136,799.1390306214682
1294.0877731329485,1125.0332962672542,1141.6398383876483
2283.5540170073054,2108.046927013394,2173.26910669434
1367.5765372037497,1230.9244877778524,1256.2437535134575
973.4219896040383,875.878151593422,887.4700240143382
770.7724909343849,747.7408231657788,759.7962367672544
738.644365891035,716.2822473218341,721.0303294159594
705.4935302219894,678.4102714924715,684.8963908222295
652.0530231641382,623.7787243061191,637.1975246414174
701.8045972019828,676.5270257873946,691.9724116278584
776.4237477046945,736.0517455620823,755.9281839558337
800.5846262456664,780.5284202845219,789.4116414869303
983.7959998896653,996.8856803191575,998.1563099269911
1298.600694317908,1325.4616558412556,1331.0975749183021
1736.872788003051,1813.3323382225042,1846.8728472222965
1134.0402250640755,1180.6541015570288,1209.1700033123427
906.1564816056141,935.0631373467431,937.4018479438256
680.110864674402,804.455990238147,805.4608658124062
477.86961065923714,578.7163922010966,575.2222937598501
664.1619425726735,787.3075459854608,795.4904311299542
632.986667277522,758.7906304203824,763.8183382697374
634.9172937418858,760.4860505180457,761.0447499628328
659.0108413139507,758.4916000309626,759.1615256728807
639.7020024168623,745.4309983454634,746.4125822135144
673.3911272770886,808.1329753645635,808.14255981089
845.7364170268862,1049.6657040365728,1049.2662183390555
1645.598047058967,1904.6426024957077,1895.3847011257237
1131.031564969734,1294.9892880404432,1298.728732114344
827.9660137639011,961.1918461388105,964.4260576338843
661.7837642654827,774.4326636759675,776.2342198913914
577.3568927255689,699.979678757587,701.2372447177215
568.9763384269731,683.4191969585311,684.8476367719346
565.9485527425865,661.567797093418,663.5888136813651
596.6278124733764,672.8430113858606,672.844462778607
618.3733176353278,704.3120049247482,703.3234731735057
723.9918437820384,817.7136878934889,819.1587162831636
1097.2730963004306,1115.4697626401996,1115.590737362224
1455.2601169293432,1438.8282681832031,1435.4574760055132
1758.5826306453087,1589.7900891702454,1605.5106062690243
1195.0620455330134,1063.5592904350842,1069.33178480566
826.0954657908405,807.152932331667,810.3968994713975
762.0472983670389,725.8080068178908,726.8812228967158
640.6836975999063,605.8765083787382,608.2535388700246
159.903087965586,107.37600799583447,189.3232737199645
152.38982442426266,129.78470893705253,176.8824424022613
119.32509745169068,315.92095790306337,109.81347347448468
108.83991956232842,215.53539140129124,95.72720776865253
103.71389118607408,104.34422867098397,80.62226610312655
78.01789619614192,6.853136425664161,54.67820854699096
80.94421247385458,28.194129310298877,42.51554622665344
264.328171750059,277.5279984013848,199.9045961669308
312.03057474944285,359.2916806808955,304.4376855974349
257.9000105020341,294.46729870954414,272.88487264241826
254.15738185053908,272.6821728463382,258.5400584444044
116.31140934519453,120.19422067494725,117.4983324154897
115.31680450329486,125.59479822905064,120.11582388708405
53.65064788308723,75.34818508806791,57.66686565154646
37.233255105753415,64.13296245106972,37.44972532443319
19.737370355764938,44.353404337729785,12.300304199338598
709.0954838904252,721.6410175322092,720.6249346898451
940.9352798707833,963.8643911766901,959.0763942800922
1319.5933389300387,1332.495135698804,1336.8831624108466
1895.861304428661,1906.6938903210537,1877.7469801884488
1123.5673003995423,1115.7940693520504,1111.5442904492431
919.8686756729504,913.9697856905821,910.0682623233195
832.2864046296436,854.3145852700065,848.9083906708754
775.5916488473597,795.615451151894,804.3967855890991
797.3458547159426,804.249699955338,755.8000329313753
736.8263956668018,725.8490169104609,685.1424544330742
708.3062489867073,671.9393328939507,648.8202602168863
613.5436344437098,589.7396717681997,572.1986739208589
568.5068380650173,524.2409936390795,508.93423376137224
513.6825652781484,413.66711137058775,408.4643240484645
741.3555540119881,573.5543905750731,586.0129897189995
876.2333232441733,664.3226944260675,688.7820669869218
708.0386653750265,596.3748607563707,615.4459304564759
409.71192847207453,335.7556612422709,344.348875959833
394.57401506293013,346.8896507230942,355.16016915275543
200.98527852492225,132.830891848365,136.93266416345455
176.1818318325711,108.71952822647086,113.38097901769493
146.10442987110866,86.26599043828844,93.59911241369718
102.90013819380829,61.64408267561339,68.42699726942817
-1.6976904559342074,-50.423284374957234,-45.34567197195622
269.9480764487563,271.75155179930584,269.30639569613675
472.76400693125805,461.2005292702129,443.1741601616501
557.0373083328712,1942.9382945108885,510.3080489575782
207.27503524357098,60.28315821128376,169.9641066601905
180.69898964291247,172.57709768415543,163.04503906970626
55.71871651201286,88.21070023974323,55.93616854928564
124.64065068498746,178.0113892479601,50.453964985433345
27.99341093777298,57.35263908919808,33.45340903395788
-69.95102725560719,48.19569894251083,104.34129262192005
-99.03052989095136,3.435239654868951,55.76464334314937
-252.16714700306272,-44.88309991152619,-140.1504102517506
-229.43740349123289,-156.43729775103395,-163.24467105758242
-243.6501510831647,-194.6685300963337,-173.85315491381425
-298.68934388092475,-238.34950239641057,-227.04195800262562
-435.12342243373973,-294.3437270441101,-303.0481901249211
-395.0603754340608,-268.4538190344797,-296.59815340728323
-353.89190979656587,-241.85316502858052,-260.8212989613379
-297.8281365126187,-216.73067677038966,-221.64165614024535
-279.80379486592733,-208.38559585480414,-215.80137190945038
-261.8071419818723,-194.85257322054701,-193.07451878387474
-231.03196043032597,-173.4798293435549,-171.54863504211528
-222.97500701962133,-162.09295341665825,-162.30778715067777
-217.8042955809205,-166.9904232394312,-168.08690794081684
-215.46307242378327,-177.84023786564717,-174.78002705946972
-164.51043778574353,-179.28788858197868,-183.1800150832346
-124.15011987371508,-168.06804857609075,-180.2342667018769
59.0596471154895,-60.69258701312174,-52.366547757335866
1036.8750522669695,933.4179106764209,903.3626523935704
783.7067351419461,726.7685056713253,709.4446776848256
646.026125385927,597.7838158449451,584.6098901054388
512.6131290183775,532.2812998679464,514.3400669547275
561.636284167127,494.19622398625427,538.4095709426379
579.7730890589538,589.0145629225583,543.9092113404386
537.8594039163858,544.7908784920933,511.4231152154502
705.4720444575094,708.5328623172298,676.6487810561656
631.8500925958683,657.160724624652,634.9319339042436
697.0757711337016,717.4438755721314,686.585737619908
776.8831013894472,761.7574506937726,755.0926600492849
1000.4598639512312,905.0550681219697,918.2034378561852
1170.361002042014,1083.0565656068732,1104.7780538097616
1178.9986624243274,1117.3012440388964,1135.3872982005066
952.8346192746847,932.9838149449074,943.1862742843224
727.3403515887695,707.2549658783535,717.4891411737748
430.54663317226255,437.32638749224304,440.94107281486856
347.217400862159,352.4877070646945,356.76135470884117
348.3170289413238,358.18440298076814,364.1571119416368
375.82284779567567,387.78945460824,394.29660807350024
374.11595134965273,394.2596016790017,403.9920499218149
826.9826356430817,801.5760947877591,810.3120367364004
1048.4850740286288,1042.0819981015861,1033.4708988001464
1099.2564099960339,1153.2276649607247,1131.5401713629535
1046.6879625892238,1217.7068985338826,1215.8080852593619
972.0240582769153,1171.683381526239,1162.4629828437905
843.7569818121624,1006.677314336065,998.4320061033296
658.6257269009518,895.5415562855242,884.1589124360848
671.2012896612794,795.3863315562775,804.9288228313106
620.823470375735,784.2048065823781,774.5914874117041
616.1722089657426,787.8945873845582,776.4644526875285
592.68863761458,742.7191286028767,742.8288240774472
616.3441021656658,730.3948900814031,730.4376719139038
633.092302953672,759.6215101193117,759.5540241011881
625.8457243624156,776.8156054470393,777.0528833036482
791.6187028839679,965.3516510811778,965.5223964733405
974.3802618963289,1098.6474746111653,1098.335419957267
990.3095883987376,1112.2498763115318,1111.5046281469874
877.7858637565888,986.9583045834376,987.9268736998339
732.4536428136586,817.0724233602442,819.2815689421332
656.6016004667414,720.8541420483743,723.1596569305414
654.7570377352872,700.8969312738172,703.918672607014
649.4456331569933,684.2252340977739,690.8387351218009
659.8881837671323,685.5960275675856,692.2958181409583
677.1129375445818,702.2337535775508,710.5714640511284
712.4859542732379,806.0617437485527,806.1805077268201
851.8622741333188,1007.1818081158126,1004.0001339628436
1304.0353375264992,1400.334880089572,1463.4870756003668
1730.781502685059,1786.6990938852177,1744.8553834392983
1137.5674443200533,1184.4940000085644,1183.3265958406923
861.3611845390526,910.302300622242,897.663665237063
769.0428249972938,814.767531093777,806.5454736182983
728.0125208274318,752.71452060867,751.580614708911
717.65942133898,728.0603526558514,736.540821872892
691.7764048265399,704.507576927174,717.5198996054253
563.7771746736469,557.607739531258,555.4485075327188
288.6879316105743,328.9079902325265,285.44012434997137
164.88642159400138,162.5993716309888,172.20351652280902
88.63262182072936,-12.975052424115688,63.879648277137676
40.945079369619975,-9.449264535119028,8.81839073939409
253.32775914454328,311.00655748254735,220.94720685101152
101.93463798158496,133.37426915204856,58.80092032522771
35.49962607006728,73.80869139616993,21.045558829915535
17.917835969633416,48.82284791663517,12.651275284827761
-5.7848323494174565,37.82965887960529,31.459564055182568
-27.15891811101551,33.123890973451466,23.359557551371722
-32.97504412379851,19.107207145240636,-3.885232538894229
-25.231292740680374,26.2938603384124,-3.701856335964635
-39.974697367597855,11.250444853643216,-17.827552239537
11.232426330695944,30.725790360265478,1.3774836813097409
101.86251856863453,448.0486241668741,64.01613694632351
209.82179815690824,292.2290226638589,268.26213007261924
212.86743070749822,97.26435621837527,259.6400387077813
163.0230960912436,367.6085869883709,163.29036064299362
134.57687371432485,241.9099926529724,110.89873306580773
233.9417673899261,368.4099593260365,118.91642566245889
117.45338758517494,98.09738240292074,85.26380769292302
137.57597469078667,506.8778346313075,158.43505821180042
139.12390165496345,593.9418264437292,137.95603508752197
105.04667156003427,108.26890806250378,61.383566263943294
95.7647433429554,7.929159720900316,16.301308569946855
105.1270654901092,-0.26061103096526494,4.402370563409136
129.1887054230108,4.540081998194296,5.966096602624248
174.3068647867409,21.51251639268048,22.89601004818053
135.20861245957633,55.88044360235904,50.864035592605205
168.35634106385953,65.72319568119542,68.4661881079005
166.81103984043762,60.72834694071321,63.876387539306506
138.36780567639028,53.199134498114745,56.18236259466312
126.18839308435156,37.15903936077382,40.2440310700207
126.22882990774838,40.24368182263186,43.680543994837194
109.57888302602612,41.77454194191557,43.61761106614972
84.40918193335813,43.01137408121474,43.35410992798529
88.02051993473924,37.979740077329325,38.84809994618411
132.18179995405092,44.146654279486825,46.29137235084545
186.59838491594985,45.89860849556055,48.92895050122456
252.27181534734655,44.28474072590757,49.67769261526928
278.7707728441359,31.80882732392479,36.16538858426043
231.55203686326809,22.25553366653321,26.089599056365614
142.30260855731888,4.355565837269523,6.9602778217210926
169.83544730593792,3.889132217051838,5.19709832618571
105.75890029094523,-0.21728793092074739,-0.9779863157797308
121.22059681486462,-2.398091418415447,-1.6227821272055962
126.13199594448577,-2.7082327873395116,-2.049223208735384
89.98057739196543,-0.39458970151326866,0.5349283668260796
26.9722951338332,-2.75533740681783,-1.827831550046426
12.54275993349222,1.819749872120724,2.9826281963056545
7.7630828504395595,7.845633392908667,8.567313384453314
25.29077240373863,38.42864743479356,40.5641801379204
65.34240640216967,63.69698603728875,67.8354702113445
81.18721339581748,107.94239132858365,113.3622702717712
61.47732686676409,95.17359653436415,98.53896960885459
57.06254437186931,86.49271147989998,89.64703155467407
52.5447540669345,79.19885844130442,82.42089792474133
38.550868220187795,62.34212815560829,65.89306860448232
29.25820584530993,56.9597705546538,59.18207302098472
24.22160199151392,52.33320255655212,53.26140006094863
19.54294354521153,45.16406739203512,46.90117654531309
439.20240794913116,456.1293719027406,462.8215638997833
659.9893285252663,705.4792938173164,707.0464548635675
1140.140629936463,1263.24564249427,1234.143200440331
1568.8891525534639,1790.669914398328,1709.5767523968932
861.5789522890575,986.67050344597,952.8738131139794
694.7909142802635,775.5644211002783,749.4011739452848
533.0269644342206,722.43555119219,679.1637210028141
588.8800108389278,631.9764106083001,663.2953779486375
533.3136160805161,647.4077211774726,571.00989421807
330.86278614851466,402.30265271280473,368.244842692278
33.01987681776882,41.670227772203134,39.15182906112898
-17.901164501930452,-13.497258095729194,-13.59928150763676
-36.42866151035173,-32.09034844453879,-31.598698621951826
-71.57377292492936,-62.96030475075236,-62.67934974503237
-181.02150315886365,-160.26813555915612,-158.12900654419968
-223.78743352108188,-198.11891628693775,-192.07305714464962
-243.22843742084933,-206.76281839135493,-200.88008839170288
-257.3999157689643,-222.5057744700381,-219.32131210666012
-228.23373961706932,-198.08823983998968,-195.3104690820138
-227.52201843163311,-196.1644300577584,-193.2822519242601
-222.30969147321548,-195.66296856603253,-192.39406001109683
-256.07488925413804,-225.9682496403192,-224.72380348588376
-259.9332942934002,-230.15454963237335,-230.1185699557317
-243.98911221407343,-216.09572427108276,-215.42676560776317
-259.39148068458815,-181.24069014689246,-189.29911186452375
-244.20128742266104,-95.52884517083385,-149.11938191734475
-200.14272891489384,193.51368955934583,1.3467900967078776
-155.07983305826247,-100.60754100474082,31.976437475072203
-183.96566490090004,139.76923362191224,-30.96839364807613
-144.7982974475052,33.80226349253314,-51.57406994014934
-53.13196202727943,184.1564626978212,-29.191576375826685
-71.48065360319288,23.63385481222872,-3.266205531527021
-86.95721330987953,17.871870499568217,-24.246349440607105
-116.10315764739812,-91.52667816967778,-62.21485309555999
