Model_1,Model_2,Model_3
33.14220932102921,62.08835072746615,55.111885377587214
-22.45405672314905,49.97035368593686,48.15586206048653
-44.23797457615558,47.69915548361854,46.25145467739213
-39.802666063319066,50.941565640329145,49.86341931575225
-31.400053777417725,57.05500689904807,56.93141478593719
-13.623563113740374,64.70883498615132,64.2352459977123
-14.860575566478815,65.41289741703986,64.20835975166483
-12.336621520469805,66.05642309515673,65.12305527354698
-17.946743913195064,63.090959267991536,61.12093861107644
44.9723364582548,67.04411117136482,65.60764676897725
32.03842452431098,118.04550217513486,117.2014253426185
138.60084788403344,229.3448091812208,229.603751903202
231.23846952660244,295.59315399054867,294.7324473900419
202.38147726282318,269.9175332048653,266.8525914698091
122.5956964227048,171.81870059564403,166.6274387879946
112.65869480218385,144.05380472953414,141.947787685682
104.8515240179637,118.13607410057409,117.62897347269723
102.54134444970668,112.04350124171253,111.04372733175762
16.653845311956616,20.941397892357145,19.15044315225191
15.450507725444822,20.732336771137625,18.635555121274137
119.1405048542058,109.9421303061186,108.96464305522733
42.55277217872117,49.3371431248043,47.92724826188561
48.20761893980739,57.120831608521144,55.09433000379005
37.84519347342416,48.127703203610054,44.89155352380294
157.9757143237057,204.6088479463911,205.8509869850476
310.06569388310095,331.88283035707616,329.2639110308062
385.4823773235332,404.34449736336353,401.8893719144289
376.63459255758323,377.91179800186546,375.5235155511871
337.59572471772,324.1339842554893,321.54461260266
305.58427973117364,282.59643843857856,281.006935621756
312.0568536494856,285.12406303216784,284.6851033760485
347.6856314162196,349.7282723117552,348.6344849000937
329.1637313657226,330.8947155946309,329.0655540577111
395.8573232863145,401.2241824046085,402.044372666992
417.3224007292206,429.0032676938186,429.2228782092876
357.42593923838194,352.26959491770606,353.35805368414657
508.6297943655751,516.7294083887759,515.4432219827452
505.3284261049824,503.1430576392616,504.5143768319811
412.6661436805764,402.53447770460696,405.17269359404395
311.7401344586582,308.20829933301854,310.0867946630826
171.87833066736118,183.9405254144201,182.98018826881207
236.05457911699307,249.1699487123796,248.13812721202368
162.8552609115082,159.58846657944736,158.94680114560077
137.80665800404938,134.96768861155044,133.11782367763453
76.08367330490529,82.38152310790292,80.77480365566038
122.66018269149981,114.20089694768228,112.93518330925247
128.65014941487487,120.65422974534897,118.72992480451711
138.87985144488005,122.42166937289903,119.94964537805305
153.8728496825396,135.30628099291118,133.74733955725628
227.7218294336294,226.88180836457843,217.1070052354554
350.7392245281019,359.8377149285384,353.81644303341966
346.4314613804056,355.0841305371075,350.0951849664582
338.59965962357137,346.4025292005581,343.57315505135784
263.9976741620143,252.49377118235816,250.23735562771833
258.4840164567124,249.02028913833988,247.03380475646884
244.64859720655113,246.50899037040278,236.92963106772453
264.0533991534096,266.11159164424475,257.52337498854354
262.9843310228195,277.7832267725185,262.38148787507095
310.1795063964713,322.02038674476023,317.5133819983599
373.557696319108,353.1674082393308,353.5418504372415
385.70990643554046,376.1264672848356,383.00630506513437
370.7354374225381,377.7601396621453,375.41620356881606
299.58721211593127,320.12404503876235,317.8895110824841
286.7691051562866,302.62408363462475,302.19034818283717
162.55516060345963,157.39220682630435,156.34012305599072
124.7178996639027,141.98854432728342,147.79419251508
94.84279880302995,113.46679635647581,112.06866853238057
84.44204603831611,97.2032391598126,94.82006183172399
33.942731657362515,25.91841054979136,24.808021707313287
73.95704971501209,79.61537804162816,77.5082916820918
79.92939202803086,85.22168818289589,82.03737460494494
81.18480376460161,92.67765700753,90.47406433558399
122.4708888622522,100.72746889945847,100.99885436136367
130.727406753345,115.3980216910287,114.21550548924245
146.5048371284264,128.24970812608137,125.71344065855772
162.85525983020773,142.9089515092511,142.94704899714168
141.15561764435745,120.89862484371838,121.68965191094787
148.56777445593616,123.79909836147863,121.74525634896884
145.35337035842383,115.22692693509339,110.94166385583765
155.19903249403865,118.22302231372021,110.44764179348863
150.35350929886567,125.03930682475493,111.55810138658228
111.15603661196985,122.47197553662966,107.54993786855925
167.1015722376269,113.36546100657938,105.3165864464487
143.43359220654565,110.76241497242563,111.78637125353066
173.6827160572584,121.43127328836499,136.71783209543423
173.56257285179174,137.22383133830317,140.0158047265104
151.41011640228066,124.48598076451788,126.15804509505028
128.38201596542478,122.58396935667145,125.53664607511143
98.78120362463108,92.18762839626947,91.08860066343755
113.34142708654838,81.04067251025606,79.93245129398053
79.50595642376413,64.73940093500869,63.953023015052736
59.302049404125114,44.82849053194275,42.67939414329919
50.136589484833394,38.851176245251054,38.34930210484367
21.03061367103203,12.648368257714083,11.715410252128663
47.219303936927076,37.77981150882772,36.77271127011329
59.61435467854858,52.11499102548123,50.20935661884698
80.13369449543893,82.05365058402674,80.4721680372146
101.2394951550475,105.18163559390166,101.69668841668874
145.67015845427738,120.79579476100184,117.6045942665288
152.70649137530904,125.121966828538,121.67551951870962
160.71633262256785,124.48501701758278,121.43986638247645
130.78832222812036,109.93019954944475,109.65765795427933
139.67187155747547,114.7985813748852,116.03583911496366
131.28019206534577,116.39169360180267,113.07390942206757
132.80346697597645,117.2132705557184,114.38325165838455
102.82020121582275,114.23765285981551,109.84655253510812
149.7954833441181,113.11306582771192,111.29359197334657
161.23774481466148,112.84206844590938,113.33692534385011
145.47796721208067,103.3898439746356,102.8649534007427
137.62064572505665,100.93223429219734,100.69575802525571
129.67882961437965,96.5917808500052,95.39843080845719
113.97603957942363,85.76338882082632,85.56022801672043
95.03139789048703,84.09141664160757,83.15415203000066
78.59921384854272,74.80801738082494,73.72826388943179
64.51181398172355,58.006448587303794,57.408539244984354
55.98251941614046,47.28082984535126,45.79694976191138
44.84393420353308,51.0370743008919,51.106533002955814
50.126976509149415,37.83713572499482,36.80426090820686
51.28202710066637,43.57780662004075,42.633903321123285
75.72576320451833,71.79197866621894,70.56374986134585
85.69235575133825,97.30019310588875,94.61540107084272
242.48459574587582,282.29726875536585,282.71325013172884
291.10457288744317,347.7304680323143,349.15399289530137
306.3907694787847,365.7069712268959,365.83204225647967
280.0918021924541,339.9375664727102,339.61722039186145
224.63848187685767,269.63483992483475,273.0204644739283
197.46414443192896,237.42574968823664,243.14229391924715
176.37894332140297,213.2756900086423,213.9017599150784
187.84173058788338,229.64256416864134,234.69220911381052
296.85231983013534,300.4298127008577,305.69746581693727
239.66479685377573,293.3924826803708,295.47833095619404
251.96591048859239,307.97315496525795,308.28972103510813
280.3946326226139,323.12059823889103,307.6918269316292
259.6358915720457,286.4169161052756,297.12955855231337
229.0218237850156,245.58168061276626,258.1126123762374
221.46096398982672,235.3236896967676,247.21754495565472
201.70610614375983,215.18325453754443,220.82820219516736
192.92349419029847,204.9624950402142,207.3467923054198
113.93787784169518,117.6757467576021,118.46818072191297
63.15490948889749,69.20834107938265,68.38321902290716
145.50736883502498,158.0226573413794,159.73432723346002
37.807856708885595,46.895659975190824,46.790491745823715
8.946967191608792,12.275851369785869,11.457893544987769
-19.47608767612951,-12.646119317772332,-14.857133648244144
-55.74529461724023,-35.66833867488697,-38.44368848233182
-85.23828203263258,-18.293931465695437,-20.872226617704655
-76.05612303468274,18.489155366398336,15.510043801425923
-31.537408209690398,62.91367733144841,59.91433669937078
-5.09505263638448,76.12515838683555,73.39693512056272
10.264593530437196,76.52846244305977,76.64178338120757
34.96543490862473,99.7027366455871,102.3146155724977
21.345052935805995,81.67881257360898,80.90232918174416
-10.887418138414148,51.94511664788604,51.025518692333094
43.15264789881644,65.77260450066132,60.73593780077499
26.689430034171096,102.29273309786453,100.24481145682381
91.92602684153076,170.00567019903855,170.2872577403475
140.3527279111487,195.21797830737978,197.09955219209348
179.02895014626995,241.68994836436013,241.89681905956854
153.64992886389734,207.09013077551595,206.33218254276267
27.846061757041866,64.23602165692705,68.0728575627495
19.985767098427345,56.46524983496806,61.733198910512215
31.618780865612393,63.8890701222557,73.36278437131443
16.252770951479192,28.622725991715697,28.365325010731226
108.324241263322,125.12968186735026,126.29875601605153
69.67354370173632,105.09884869060613,105.9160633203436
145.7812347255135,156.5789833014431,157.93672408589936
153.3961701209451,163.62537014221135,167.15242135672287
141.1982875925272,153.14854982923464,152.92500849100776
110.17235089946007,153.65795923537405,149.65016429217786
127.0915351876223,151.32327231727925,152.07440605936546
155.79487089683198,192.56578520547941,194.28726284474874
185.734765800329,226.37102311499507,226.68031932761295
204.76670176890582,248.4102081658134,249.22091101564013
191.95061428667378,244.09587970789397,248.47074031890537
185.39400154518836,242.46478010484407,248.8415888622692
144.2391938839861,195.62557149818662,199.72842922159606
57.29839964703365,88.32372920951747,90.7205127791633
82.40105702397318,91.21458180415334,90.92714289085507
88.28896354370187,96.64623049503172,95.45196550228616
101.22592544427107,100.09193249374152,100.48101492494311
150.93295853514508,139.0904985990876,144.10207455829368
135.52150761419864,134.16106013513354,128.7960502448991
137.64081992704314,136.81396888586164,133.33077521490486
128.9056939228036,106.95351636740736,107.56789697624345
126.11421920635291,92.45184345864311,92.02096904957443
130.3811402191592,99.97161717906647,98.89623980489193
77.53050246962357,67.84346625334115,67.36954699273713
72.81415806793575,106.0777250221887,106.1032872923821
91.3471293736884,62.03713362234373,61.27541334863986
65.46049796989854,98.33956466231564,99.01943898042549
63.060957079603895,106.3535068203708,107.33918595020288
95.78791715666853,139.56065646757855,137.3370956063547
165.75132507691342,237.76786289609004,239.81371891846277
297.67908083002476,375.40659999273953,368.72629384461203
354.7688774049476,439.5340425385719,431.2583016621424
344.51461226046104,410.6190786175776,401.15004596697713
309.3668893408387,361.3315545036018,352.68200466916875
289.78779293899754,332.32925228520406,323.72580014640437
284.87223081691025,314.9631412286467,304.0758941151132
288.32520029224963,324.2511989524661,315.56203025052037
312.6402917415005,346.86304978923897,344.3877737821725
324.04992531020787,338.41234054743126,334.4236370801463
303.73599912284135,319.38430634671795,317.46919871355885
316.1987149068541,306.608505438521,306.9100560626882
302.26829445173325,281.73196887736776,284.5897663980346
298.69021913349525,274.8497601285567,275.07819438847207
252.42742661065756,228.16681018997576,227.1379650555765
160.74552359028849,168.26859118844607,168.30532289240432
117.94474884482679,123.48172644044405,122.9353712505307
90.31960618681887,91.12815158916749,92.18392124577053
82.1037741832912,83.73196937052307,83.56168507099346
118.76661641816088,92.55302399605796,91.53781391865948
22.178370561579186,8.550330222227444,8.179998771578994
81.91789850900773,54.64851756673988,54.18785923599728
29.36327723406805,0.2844113653977729,-0.30986139636468124
80.61352265103778,47.22310607131851,47.27793911667504
83.77218714851472,22.533040005347175,40.347033543275984
87.6784124693645,41.79939020420227,43.83906873474484
145.36270020886707,76.13573929653944,72.66686922309668
164.90045620863577,74.8005457110072,78.66681036340583
171.54422730609474,70.21915305623588,75.71729741160493
171.77847553791833,73.86998153186403,70.81979892740026
174.48215971964987,75.37156404081759,65.18973014968458
139.76004695509982,71.18466611333952,64.99582679667662
111.33023330674018,78.48741496431114,55.15353484220361
59.896952357369855,73.96004316923518,60.508764065138166
104.30414371686527,68.56408365248672,61.895843253772796
119.51550408484047,83.87427444254115,85.81431819199486
125.59168223435756,97.16091071401286,108.10908399909101
112.26137234930911,100.92719661283388,102.36122617422609
97.36564138088806,84.31474151601628,83.96795460317105
73.18164405129846,63.23115358381415,62.06749858660089
69.90509949286252,54.25356093081166,53.53369424800724
53.96444960619908,36.81944513772703,36.43774581252444
36.45254947788703,25.907785880488632,25.72869337499344
36.046579789452835,18.605293484808726,17.753181196399964
15.03148902315229,5.370602413481038,5.010052513453388
21.55599175071302,7.816897290162274,8.13309616216634
30.435554118284927,2.00277521521366,-0.6181501185461684
42.017357962329925,16.589948261116433,15.27136221973592
84.34217958073339,25.953166384172732,22.72253510559301
118.44970914362966,61.49195873287431,56.271220891968255
162.8390570766171,88.01231860461235,83.1615406925223
162.87384523382798,89.9201690429403,84.93791764662467
151.27455747849694,83.89054080147775,78.97112407032705
150.87161998549288,83.0409007932027,82.25970013175424
142.56415821889937,73.22666798716057,74.1114299674955
135.26411310329695,78.71917220010073,73.23614928085306
141.32028061867982,86.79048433901778,82.34324123869749
90.92263660789956,99.23033400590884,93.07316914781745
146.51695523119463,103.20126213878848,101.5238380646473
319.07867764127514,312.1301808103859,314.8102705677227
323.69650217614867,326.6998658759396,302.2319841619068
273.7939207552729,260.69765690598115,260.40300615859155
183.9325313743267,164.44849003457443,164.36987644316594
67.78166915419683,56.59691365461913,56.84838408354278
57.750422609882435,45.63673373400957,44.717601313648174
43.63230262081174,35.972495477745724,34.536251009396665
35.65267172612744,25.755157333880334,25.289543849032952
28.519644916152856,13.790301171566739,12.528438286174264
7.898714613407037,9.758226864426092,9.09845969270134
15.491827759631406,7.926460447556224,7.522683236436478
1.7941379396494312,8.776180736186348,8.144045958534093
16.13250448423048,15.291522955092432,13.650705883038768
17.860426743120684,28.67204625497834,26.17818785029067
26.407889542438966,58.08965598596353,55.332530679161664
51.98346134375038,93.350129753528,91.10594388868378
131.48564128057023,182.61255651789486,180.06336961892578
59.18164837116865,91.63549989257695,89.20968338869613
49.268709397097155,69.31452372618355,69.8194542309011
50.60653937289089,67.58017823765135,69.4514962943781
46.433620676201826,71.18958094628317,68.62237267927878
44.582003253369294,72.89508433017318,71.21334799042268
49.22636523548567,70.1254728564237,66.89739956709127
39.46681524192206,69.63146655555647,68.16573517075665
32.9847809222008,72.35662873515514,75.71408210252241
221.57472039693596,272.2518893765164,276.12989424858245
99.44427052217168,143.8417069087668,140.19605158328488
47.64142440312128,78.33278777579403,76.13252785195209
33.54707955021854,43.254104839566594,42.788614535594434
33.48661950749113,40.00783089401057,39.58280079868052
24.065024796523517,29.156791259117995,28.05531019822024
10.620061465317804,12.992182627958982,12.498571908593703
7.465975296654506,12.117762947844653,10.686521873027118
-7.30539356495251,-7.533853444092188,-8.248749954522964
3.471476305330839,5.001479408528894,4.435634902809852
7.420663093873372,9.026076436779476,8.276992476189207
10.46385132845137,13.959081632899824,12.629336137857308
11.626605976448673,28.902915237967363,26.15583176483392
13.108144527412037,47.26449797577993,43.84059576738298
26.573487965952836,72.3459598686826,69.17205335219592
11.897192046991336,62.025252845151385,58.09870179700545
31.510894954533683,61.48607489544463,58.348940646493475
34.37105252479273,51.276666229557804,51.013403954476985
27.32485966304921,40.834631174556534,41.694553303457724
17.302714425481327,40.32631532261041,35.96185118727044
9.977053524968937,36.43761979213559,32.69128750613163
12.205621813943594,32.12078704937471,26.474270663333755
7.668519213051468,27.036687747631845,24.826932828227086
76.98431487101664,25.19067360766769,25.826516219453765
65.35377597826812,35.9259539848,40.3345244581991
37.37843704060424,10.635303085502642,7.643016128082309
16.1056066313364,-6.070095135525548,-8.187141296391019
-10.773055467739596,-7.303017525915152,-7.509130968718864
2.3665016004973722,1.5124964874279385,-0.08907100403234836
10.213143369780141,8.346329851186624,7.041275117302689
10.345358910794516,7.42849224619772,6.728128644690742
8.658981478728833,8.647687066095614,6.901382518782043
131.47177230076431,147.94121678687168,143.71245391762722
-12.062659289584076,-12.795070267400888,-13.332635201042535
-20.581402490339542,-20.238727105354656,-21.056810734625856
-49.20922182071729,-46.3564711218022,-47.969920085211925
-128.52296486866874,-112.20590846623702,-114.64651000008655
-160.64323644957017,-125.2926820412107,-127.7613352428167
63.50050979862499,126.17270824137813,129.59631753538758
126.4674381971256,172.49791768987473,175.94620519420238
111.27577919660826,184.78440282829058,189.5823751625685
102.71817504395722,172.87625106372042,182.112918216009
102.35870796587233,171.2139829453377,184.1675205015443
90.03742260234964,148.62543967038414,159.88839583678748
74.79170124616047,136.96812460728648,153.94403788029285
155.67287540054798,156.06327104252136,173.36775589650819
135.06287535953697,207.70609664080365,216.61595066486007
164.88751382328212,236.9637721819015,240.1556115575725
259.31644551851514,277.5741055298903,257.0606736650145
224.56662865350825,245.65416901004437,250.76616120833523
201.61960439242443,220.41926606357924,233.5162560609109
179.80569715967113,196.89025577641723,211.4637208637489
153.20531301082121,168.23197308351132,175.87540161192373
169.46833360461267,190.135091180632,193.59624943083173
142.06367407878832,160.7278567403324,160.3338137075831
128.8011307634065,153.1680930574371,152.06567289832685
211.464722287293,259.951510215236,260.7723427004635
108.23455052575423,119.286462055838,117.79431270814626
48.51805311885636,55.314918970625115,53.718862199770626
100.22638268551651,119.47006097077241,116.38822418165256
121.89906907498687,168.84427926374968,170.87460825941486
116.79375076600815,176.57239632627704,180.31491043228573
29.521017951803856,166.60736833152095,166.81009590084273
46.29988153321631,194.97079886755006,193.69555695589816
57.03215228410056,198.4293141107504,196.29878689959634
59.8939246486716,187.75967386208742,188.5895068951823
59.75240516752564,189.6982857238304,192.3851161838707
79.46230761025237,200.22251768569907,199.2984940396289
70.17082950241445,191.94307984817425,194.27327410049094
192.98836749378802,209.77352929876673,210.0350348762508
135.62008863140704,270.2092099561642,270.3540094483605
190.08112715586083,322.7170432097054,322.9425416717462
285.8028543134294,377.96599534184526,370.75732278898033
274.6143039665134,360.79693464715916,361.3925773351108
273.2936858165343,356.71854439517944,357.14837519321907
268.5705948913189,330.2087306125084,333.0922101519301
229.70593094711273,298.378296279651,300.36094271371286
235.5061999252481,295.1421799698269,294.7257447972176
217.85233786479586,263.1548297744657,264.42494798594186
203.96624540796643,265.65275158488373,265.1381060791009
227.87043739230324,241.5474483665975,239.0639198100584
218.28934735661488,259.05223076561873,259.07340574392435
226.05244705794388,261.82664665648366,264.0721127307563
262.65489069733167,321.20149934803277,322.51500587158466
339.4223385771951,458.93676620042953,455.76993216741937
466.51805603083506,586.5006920058862,586.6646178274636
587.1076522595105,659.5114848433036,660.8156806829418
543.2899282267348,609.7965327816835,609.7985543081707
508.8100278760504,570.6117002314827,571.2668526152727
468.6023854877032,520.9670925096409,523.3656749012515
457.31840352268375,509.7828622730186,513.7471738452571
464.4297619819221,524.4018609910316,527.2552912973003
474.2080830132337,537.2481192980779,542.414767068012
524.4438873928758,534.8611173989402,537.9555029826239
498.6804234362,556.0386354341218,556.8222016317424
516.4735528218894,564.9011367231631,565.1255534112399
548.1206825894878,571.5502143048566,571.726133629363
541.489286344326,561.1679064189697,560.8684594243553
492.36799629784116,509.30586341205816,507.6538790528377
429.2510565738386,445.7161701061321,445.3808017213121
364.4999994255593,383.0633213675898,382.45461121319056
336.71813099092014,348.0182726051275,347.4543769098094
317.58545856763806,330.12783384566444,329.81757483749
306.81265387068,323.4583502169968,321.6042686302403
255.6652208061779,236.0396665152184,235.91535322837677
199.8014829972917,219.4482724269772,217.11214197065829
219.58065234403028,250.95508294323253,250.19108960500557
264.28147859193876,281.7449087328578,279.0848915087332
267.2848135126217,261.90842209066136,281.50229649984783
346.43761135407453,349.8334172591741,342.0411709802074
388.05043577493404,394.28133588880905,380.1293350291853
407.1534646149713,404.0488068604326,392.13193241654255
390.6928893820209,384.9640979858164,373.770147744234
380.51226235517936,379.20443625830325,368.6521650934132
374.7445387599754,375.83304944094016,363.4637152008774
369.4590443171862,370.6931275844093,355.6756639676544
383.4159759172207,388.9242830911325,368.6874490108462
424.4465300997505,435.81870693958297,420.76549136791897
397.4500300293381,387.2207372039319,380.06906715471985
559.009280585589,570.7676633781687,570.8938318582298
552.731032019635,550.3508113560401,552.5653890760454
477.77653574217857,476.3272585209387,476.74872607421696
435.31077971176626,430.7464836377028,430.5534904967544
373.13962075919085,371.5045138142902,370.20671533405766
345.4937251401401,342.58191690808957,342.34439815210186
323.7163760650894,320.77507910659256,320.4814948128983
286.2086419979017,284.92455790442347,283.64017859240766
269.91673253702277,260.9836836757672,261.68034719750807
264.46344123684503,270.39989743985285,271.66202249578055
252.53120580421643,230.04822194174642,229.49408105176127
253.05551374699314,234.8684689088796,234.3482475754695
269.867417896462,250.09573696186828,249.06161634934972
317.1458443667201,264.5436521890177,263.6150817492351
387.7644581863904,344.50589927661474,343.0059465877694
442.0108504836313,384.08037493109873,382.6042403872623
456.1075779698041,413.61718922024795,412.2000839163477
440.45776300464865,401.2039128123641,399.76087994868533
437.106714972937,404.89677596556135,405.4802851113242
428.53253052686154,394.3405993088639,396.17723869170646
420.65882320392996,388.202994845709,386.95761806458944
419.2794383921256,386.9996621303425,385.81473408784404
387.495037402096,394.26556002831705,391.82781191348187
465.600586694972,438.22815096593945,437.98020704016614
440.70790296967914,423.84554112050773,426.2261667896251
574.0583923270299,578.6268143056222,577.0470508783305
499.9099741980337,491.1473851565977,494.46339718119486
424.8782033752912,412.3447506627058,412.68564349116184
373.3008973215765,364.1056650626351,364.7519137032159
332.777783721047,323.996047448643,323.38602417697774
315.9790655728066,310.67730308459005,309.921828830495
284.5981913056556,274.85952908506135,274.52873538438354
298.07225874681313,285.8351415204436,288.0397989681463
85.62536760318108,113.65925389991315,118.53963444075714
241.78475994019004,250.0994313895302,250.28463856102428
247.34065498177705,247.8880611364193,248.0127109211498
254.7432310659314,251.99676116083793,251.15611257549944
266.5746213049415,272.8317561997618,270.7929926000279
332.32955863267887,349.0393785883058,347.12238152912295
370.5409482147676,394.0760975733216,392.6104562254435
375.50729871171086,400.98174393222087,399.073580672047
369.56267607293694,391.4280217047922,389.5532590659006
363.05140882344824,380.1655627998237,379.91032477574373
372.39225556305837,390.4990979512911,391.3665328274836
356.3484208686497,374.065949688896,371.9220945261617
361.01938499115204,375.6656546677774,374.107013470321
368.8078232822136,378.43590254290467,375.5591496847581
378.13989208134956,401.1687429743291,399.54809991928033
425.0273420473144,392.3837653457911,392.70064065105254
485.10302900392963,487.84439616013844,491.15131204379134
393.19210407948196,403.14521512095394,402.7571154323863
371.961669443387,377.7454865090816,376.5818256677784
333.22657976275457,339.1573315448052,338.63682057602506
291.1662829017789,291.3143159467062,290.79455285105496
282.3888238794351,283.09183734149065,282.98812066377553
254.93500985587667,255.19007167434182,254.86095381455374
92.72151485416532,116.50683606273259,126.80452647437733
224.75776093971086,189.92441012300782,190.71042141733062
73.8019626905658,88.49083427851104,89.51033787315612
74.11416299429209,83.43481926514505,83.44231685035476
75.46483902433692,69.57001138133376,68.12133974553797
241.53364994571245,252.78451458179512,251.875812848998
289.84593280319905,311.9821566630103,308.82093964192563
333.0061555985586,364.71483711724227,361.9301169099866
354.0141745270847,374.79022827567155,371.9251541267963
348.76764359571774,361.7121925462669,358.9012159951405
342.7998276457023,344.65134637143944,343.3340782536507
325.6089675343262,324.0536994933005,321.7077557091174
306.8114397610323,311.68472113736044,306.60331898857373
297.46817526894824,306.3726923464921,300.45335456217174
310.55853145200854,322.5052496313376,317.3844994084478
322.5769970321036,321.92735373617904,319.2124199470724
328.3506348313018,324.6161684168751,324.8140171410938
370.04980047733045,343.63258051975833,350.9210768475506
354.6596552708386,341.8619545507479,341.92168706970585
337.34440010098797,332.71543641294863,332.0341899568067
293.3931926509168,292.72326176269837,292.73712645945756
266.5939509172846,258.95106366485993,258.2753648927124
289.0972918675761,283.7446754676093,282.34903910577503
263.0540247481917,259.6195975142205,259.2263886674146
253.5335629535387,216.20868334939797,219.02844518320853
167.93329970298953,206.42036075563442,207.09805533200148
210.50930689598545,180.4204767259268,181.00542346119954
198.84579976769464,166.89286138530576,166.77329449889015
173.67928589961735,144.00918140949267,144.57968833306313
80.93864518999987,83.19663305544242,82.33634372873678
55.311735821260754,68.56884327213845,66.38471553043985
83.61436041931893,105.57178174560829,103.88877630661011
123.65729307109757,143.18386783345284,141.38488068988295
148.82558687899188,161.95958677532013,160.2571399305919
160.95587132827256,165.66956911829766,166.04706808437635
178.78632631490905,176.4130265245259,178.3774698765822
166.2242063861105,173.7084950678685,172.75875311547253
149.90542082163728,159.42437181578623,159.947918517372
179.64014154302208,188.85048647697323,188.0086436878509
204.53631862776177,214.02634777225978,213.59948240283967
219.72552642929008,228.57821577109036,228.81928970330324
275.95751671314054,264.9681548757658,262.5156464799943
277.64927993978733,289.0057767998843,290.1749241582803
135.90786061676033,136.74379531837997,135.00191740059688
87.49463654501392,84.79853787305854,83.80038695504174
146.89759206168708,144.77910447729164,143.91099087901625
245.08109761763615,250.64306132472512,250.02686516174919
214.03502177670373,216.71900737627573,216.45580403978386
152.37038099091274,200.08613546838188,199.55545507573368
86.12499688652031,108.80550582179075,112.77559356847092
149.63522730754642,184.07325507235151,184.14982128754076
143.38414340734386,179.49374064584651,179.79375120801114
136.08874565695493,180.06730589334705,180.2499400591263
171.50450843431167,192.8785323601876,190.56687702480053
158.36660289764018,186.99982785775165,189.0321194365527
170.46081248399742,216.14592687847033,218.30253271411323
197.76501912789718,248.88445078388906,250.87660503042525
203.81943254677174,252.5626310413321,254.14061254226397
211.01282076940424,254.55318778949157,258.21925399173415
216.08326046334736,263.3861259924958,268.70637879412755
219.2716076356338,265.80371548033594,269.44921993703156
188.19256834696472,233.8021880654633,239.50277376159207
220.96169433763794,227.20191038077758,230.28858868418536
216.26544344746287,258.3813528770891,259.78367832683944
246.17259920834414,283.70857449122764,284.3514400138781
302.7974071178097,323.85573801558326,318.8703318038601
316.9865379105189,333.3905730633456,333.4821269349788
217.6155817721401,196.41660675980006,197.3249941216941
91.4903571549005,67.35313229421672,67.27903945387038
89.21655848245803,70.75792992125957,72.38219302035066
97.17775667770707,98.53218814546449,115.67463928632253
69.07287524982314,79.80411684832143,83.98799397996277
69.98239081467352,80.96603531872148,84.80193763284524
98.40009270365431,59.34935295044113,58.599073763326146
78.12012773961226,92.47296085674503,94.2541607164361
72.64328769861459,86.39470379509623,89.48214529751658
109.80940918731147,120.46235035109027,123.72173244571167
171.25048440588546,197.4435950635335,207.53881959021066
293.06561549979085,341.8068215923196,338.62539724095353
363.5018225431635,421.0373677615644,415.46385296379583
330.5344433219843,369.6685140743931,366.0596610725353
302.86380269262474,325.8446326853225,321.3537289531189
279.9744575072557,293.16920497824253,285.9607330425815
270.36314049054397,280.28779691285786,266.9518448894378
268.7242382003525,284.08704107132144,274.0519081177396
287.0852469830427,310.58738137396,293.12432017741315
290.18674415541903,304.11196926082516,289.7614259760079
286.6917491739102,289.52513574986875,284.5273920884374
351.66684710391803,361.1166824118342,361.62632167657375
340.53151296722615,337.3648030905081,352.39889391636575
299.96950442919524,297.9879847169552,311.7950677646992
218.10259908659918,231.59079368518064,240.27140261177487
125.74573940958146,126.58784110737952,126.8090532712265
114.94595461155825,92.44734914664275,92.26343197807853
122.28753811833894,75.63191984979846,75.35206050880663
106.71422783150842,71.64463369655618,71.0636417374078
119.57576592800388,77.46713876841693,76.74598722247345
26.85485305709733,15.790185419184468,14.822810637823522
78.23073023420147,45.97099635360996,45.96995837620773
61.44492005815266,25.954493345701735,25.316531256913777
84.12060751177398,43.86048743408742,41.24828875154083
107.11611124036074,31.981414881055002,40.67466172936395
174.60460603215495,128.85399933048177,124.47412973405574
157.00066613382216,79.29327487786634,71.83930854177731
295.12813414231107,223.32668875698926,222.15893737622912
238.7096197146775,152.0359302735401,153.56064080815952
216.01917598400655,122.21359112463438,119.19147942680115
229.8517035477829,132.8217771558866,127.06137345577065
215.3117418462648,133.99848289389615,128.577401777197
223.19552926637277,157.41828414945974,145.76950647947194
177.3043652798317,186.648738621986,180.9259112127039
372.79828450485536,335.438906178771,334.68289277318144
394.11293235689897,361.25339101944064,361.78325540677804
394.3719461366401,363.01203884276435,360.6432739387749
377.36989782988053,337.09269167205673,338.8798033014681
138.93460694400835,105.45243135947874,103.52854357585579
56.32533762541607,48.7328820261456,47.68516269724205
48.94859981199056,37.9616939085264,36.12691399726077
38.20183676956742,30.931360592380088,30.04027897111075
31.32744901933006,27.169636992830874,26.64734891465355
34.31026307563877,26.36971347369422,23.945611983071785
11.535027145195954,3.4067486964523823,2.801351132068362
26.48008983831437,13.624302456900068,12.609155665793082
30.849934799608718,14.08907896847893,13.259864724860677
43.33083285903217,23.059265327656135,21.179556833154606
79.02239959138615,30.390006239313266,29.067679801860095
93.78454258984232,54.01248434095578,48.4671564682468
238.9711669211398,176.9854417441593,175.7971502595833
82.11209677604131,26.23055061210107,18.555892658735388
87.79687295512826,27.48825616631268,21.869118000273716
93.54220117681325,31.81931227828079,28.524044951938663
