Model_1,Model_2,Model_3
73.87520036947109,113.4140603313295,121.24241210813426
71.07990680919056,118.19963331622682,134.1103476659889
87.2196695651914,132.08519874710493,142.08839824121168
140.51068820704597,188.35493110967656,190.8031753251521
226.39374225705808,252.2079723538214,272.35507932287305
279.7626397203685,289.128222245715,321.1666153574259
257.4236931840328,270.4499640816021,318.6311006688035
247.2834564864761,277.03647642604204,283.7262494544604
240.9866605810356,230.15361824143588,266.46645737963826
208.24883416827674,214.17802191420952,247.31577458075014
206.77098173353886,213.90801230508436,233.83772949835225
212.17562938125184,212.9975545590886,220.21472314135372
212.06472329673448,210.60116282976912,217.92651767206576
212.79528559468713,215.86038275969213,213.41845154887488
222.78640342059998,203.20157592480092,215.63776737957164
225.97655771821042,197.76870839635222,212.40079427106372
209.55637832703763,191.80037865534894,193.07473267245842
170.02145763043677,140.34611166762858,150.33704365762327
111.16135828448682,118.10010221729857,117.1689686243904
85.51049706359504,91.77379010114714,91.740385992923
68.87627344296851,68.72827094422087,68.1159141902408
63.089273262345785,65.1150440941085,62.89146321636184
94.95509957499974,70.43085769239775,67.63109903898271
63.3143381802916,36.76395915065751,34.561873511143574
53.35227219179558,30.187960208935692,27.861236486335827
7.506719717436567,-17.62616394483922,-21.82424114279496
63.029968601985786,37.98378884837439,37.55330401318412
58.72783393075002,50.35407645529045,53.596526090153304
69.70415853601867,49.424677126292295,68.16060510614022
181.71669376214857,71.44254770971565,106.2848392088913
122.63587292929117,68.88987562852662,100.8323929389752
162.6106369839494,101.43638309622997,92.14923157018768
157.2767858595733,62.784397383844066,94.27054940612834
110.29941033923205,62.91254455048738,90.49244609036737
97.79617118731954,67.55997052415944,87.49319867179901
81.75695685903662,70.29170101033611,88.59314584554079
80.83432296922797,66.78842473850227,87.79203580340925
81.45618418949374,87.98888716406316,83.28095687779654
93.56494956432732,69.79411461289021,97.29751161305751
109.30578371065496,79.74939368708033,104.34664995624064
94.49903452590002,93.33877237005686,98.13824641082101
83.34259090036608,66.03036164081061,80.3053539415206
69.79651043180894,61.29636807227081,59.66475829593122
61.56704654465608,51.94082615043345,51.91902693420059
50.59906650598117,35.825343443724364,34.65277970806318
32.72222792760044,24.382023701669368,22.46962470635367
30.51510725925391,17.096348574659316,14.567902361051893
19.557376870126063,8.788736351284456,7.43157161969026
19.225935484374872,9.068947961934555,7.816768298202646
20.116935329817636,-0.0005905326636366226,-2.6272083697334097
32.64215456869783,18.461796428156674,16.666584672505223
51.503314250926906,34.994078621673225,30.404493840598718
75.64713957308533,56.88330492408522,60.023144085382114
139.91547784237196,76.4586323377905,82.62451535053822
100.96045160738595,73.35222986302654,77.69006826217571
112.54565360160916,77.77027689691568,72.28197236253891
109.97538020780542,67.54176601259735,71.41967460640353
80.84655945396423,60.987144017672904,67.81413645737621
77.87835960587438,60.97007254042779,64.86050176921572
81.1292816886936,67.45362830307295,69.82050353855522
91.70786623333754,79.94614709513837,79.71112502199435
102.17007658120116,89.52156608465185,86.64030507564826
286.7186550076384,309.06601902818653,261.6268494911746
302.314182680964,339.6568185039626,292.16658077498545
262.9359796994735,266.7967126823549,254.30695979107958
174.88209035080928,192.03476198699497,173.10742201307443
71.12984903446068,66.7171869566298,64.64463450422915
61.12486826302842,57.74799471950922,57.76046629753273
47.78184720977441,44.212637116942574,42.802131778088835
34.88165175536898,27.791420021464262,27.101650492350984
25.435291958380958,17.033189884036915,15.219376461547483
16.401542222820467,12.038861474485316,11.097713864018147
16.940623985271316,14.080718039961027,12.94699083364685
5.819476272763495,15.427960894576188,14.040276603077132
13.062899867032343,16.389789153729964,14.255445300230349
11.632507036541995,24.66462428781955,19.689631559205964
25.672072740884573,36.823675292521784,40.903551329004586
63.87487969320068,65.41892825949014,71.51590999906693
130.01207090948003,152.11207291482089,146.63439101440736
59.664416085379,71.67336450941514,64.88288936774131
56.12756792179846,51.76936691332719,58.079536656479604
39.8110111624743,45.56304076813706,54.15119462015923
41.57248557296293,47.26058988498471,52.405730171805885
44.55776403677589,52.61867912619914,55.62085320743449
45.25563511858695,54.58290084301257,59.30575432284422
46.350495733320486,64.27215981848451,60.00104689675754
58.91022119077115,75.35085001014045,111.1197068189033
229.0740329226606,267.4161403902497,276.1108135414844
116.04918637173535,154.65741633684837,186.61669822369277
63.255483326543185,70.50348529182634,115.58403822011911
41.14332269383044,50.04962067871281,47.848790655779794
37.00593119514133,43.33782947552811,43.33622354323086
32.512907184191874,36.65965505440431,35.04916882967734
19.219831436057177,21.617033233422376,19.91376835297416
16.979879317031703,22.05163719843233,19.80799829639625
18.292639529745088,18.324553006303233,17.094717772612
15.461353596255265,15.081005853103534,13.979446604292718
16.731026474912937,16.945957411857762,15.599363514796892
16.890263851113957,20.447048456969355,18.909461889354986
20.13817108436365,31.44670626825615,26.877973097342135
27.479017493772403,36.053406669312835,40.931688131062515
56.17289625421279,50.49133914690685,59.550451806284855
34.27647767293047,45.59497004153752,68.22539252830677
47.01796534541802,54.286582827985285,47.977712394826995
45.118198939710055,33.04267152549937,42.043040692888326
25.242136370743765,27.00168565011029,36.58178398641735
20.65960707549152,23.134816710276368,30.64215810064536
17.635372636269153,22.418491978273096,28.01734500009934
16.899125845601475,20.590285846062784,25.53625875678358
24.61744986353608,31.88859987651199,28.040963612817222
75.87337172439084,33.03751176175899,42.454670537563175
104.57457367980192,59.6858808741531,97.21403032224157
74.7837095557179,52.52053530714818,46.37968590390426
42.51988705193662,16.01778472507806,22.374304610539753
19.017638708040295,19.262237867285876,16.50053798191516
20.042322852551138,17.717331678133007,17.745603399739707
21.072064502075648,16.72420016626245,15.06253952555511
16.19488982674295,12.521505490941081,10.881603954980562
11.492806529134555,11.801134172659147,8.863649304757132
-1.8555961434310007,-3.5923765507270105,-5.349230125228644
-5.527046031338102,-7.651113410821836,-9.371860591686186
-11.7897428708701,-13.182017564462228,-15.020286039516009
-34.345159063017775,-31.100246001627568,-33.56117975868864
-88.16005717863095,-75.84762909424569,-80.81888645329587
-99.43794477831733,-86.92426806135575,-85.86223437285855
78.41007098053296,160.7149986817629,144.3393018140016
169.9122638478392,201.66091632916851,183.60951497439748
133.74142351140603,162.80439792642164,184.0826861941518
131.58088031566479,205.27597773550025,176.31009179736532
162.61812159136764,205.18549334252583,154.27450125595777
143.17817073484883,177.04026334789512,151.98438122665806
136.72816943118983,169.2675266454225,143.86871902299237
144.0246042109746,181.04010603621794,152.20790757415637
178.11674412134875,177.4818633952999,178.55986156886888
186.82834899991525,245.57079666426978,189.54182250413578
247.19198210499445,286.65867548564586,235.2101171865799
222.76688024787893,238.88918727607717,238.15003434130136
198.76213844707058,276.05773185300404,233.16044336820437
170.10722630249523,189.88146062529563,206.80886278875926
147.8385740087345,171.8294165144314,171.93055467321182
169.86811783845837,201.52262206420568,204.4367524784304
149.53614326240756,170.6420342646657,171.90569790476655
142.6759641469393,172.12778097130172,170.8085107796665
143.68651531098453,169.01293318642476,166.5675988342947
121.71052345575453,139.6894947385524,137.66708663954427
64.20828089021592,75.14090454384637,73.78879326717407
109.1686434787589,132.46326403429873,130.16141161384112
133.13721678914408,145.05788824346695,141.48375201465586
148.56505163959446,187.02077265397932,164.12115423483183
84.42057102358012,191.5351083376255,184.04355679888903
149.26061612836963,222.7666524504109,216.95366531527978
136.63296649702886,224.84001869967955,224.98457406205833
134.87310273444098,214.9248256920726,213.10333683912552
158.3873820597263,216.8519306359299,216.24239554168045
171.20662374605314,222.6918082856226,217.69450430791403
168.4630008581988,217.60925756735497,212.7024876704935
176.26711259694662,229.0812361528755,221.94726192673411
218.69735268538102,270.5209066325615,271.45310827961737
252.33334703880473,331.2182034712615,315.2250762923578
292.65155702522475,377.03220503573806,363.2030176320637
286.91987717796565,352.6891716395751,349.505428295001
278.0536881977469,348.85056898777304,342.3949560491315
248.96136772286604,315.1209570840839,317.4105467185018
225.21288751535764,286.0456233832608,286.2495796598191
219.22552972506713,281.306055849317,281.9842095077464
214.5950362542916,257.12195962307624,258.99567031858385
203.8519084207852,262.96898441256224,263.32082070536813
214.47192608617792,254.17794152965806,254.97569277824348
219.64402443307188,251.4692595680758,251.8945005292939
215.7561072516076,251.21952947213055,254.23946492964274
240.3915354957409,286.7645302748868,286.48157321494364
311.0500759757816,366.7451061561647,365.99486387008824
400.1129010644609,450.25241146370996,447.714273252559
457.83632711711084,495.8962019813846,491.47439797597644
437.55239573810854,454.47944782994614,453.9996041841363
410.47264580539394,428.77960675139593,426.8579228666584
385.345117120782,399.47591323480174,397.8071016789071
377.38791591869835,389.4800155872298,387.04264244255745
379.14005585662767,394.0315527217915,392.56551974168076
386.50970307930345,402.4757301378388,400.3811792265084
389.96275658427635,406.40823349552045,405.29863385533093
424.7579121309874,441.2039226334431,441.46395312937705
444.14722610731013,463.92024608843155,466.54588901285285
473.81505493910817,489.6055398208848,493.11213074178147
460.0051759573411,475.8678079630799,475.22618115955777
416.97093742074696,426.0739752705162,428.4848188065913
374.6522523129312,391.4658592483046,390.6037024209952
330.7609642882651,347.17800370463385,347.18062393875505
312.25110566137727,323.1400342136812,322.60838182626895
297.3106980829389,307.9906819157097,307.58086461044826
283.41844828403424,298.07747167521154,295.98085920686015
206.63222940104947,219.4388579341841,215.7683531900362
182.2440163873088,200.44532785608908,194.6319815502439
203.13521108166773,227.02285193714877,226.2388003349894
252.19763198897164,266.8073009923745,264.9025086903723
264.7077575179771,283.0129178644852,283.66681365522834
345.86040692720474,351.1979148853241,361.32428900062826
403.606133617864,388.36405101589094,403.6781388971743
392.9666716643686,391.10170458562305,407.6124387161432
384.64267162026147,389.0791649065813,391.06486831821974
369.5915929801804,363.07561710306834,377.75685254963867
356.87621783300506,360.70565744987243,371.13722472679865
357.74572588653234,360.8161025237515,372.26068330281333
369.9048814629592,374.60135690972425,384.88282321327335
409.6558821497499,416.61029716259895,417.1128326074455
383.1507042112854,391.66849754256594,393.1732405414824
535.7272769812499,551.9724357895414,534.5265950452786
528.6483585947655,536.4746349586818,527.0919644015057
460.78120014707457,463.8440217108745,464.9189788366704
421.0173714144398,419.1095243151194,423.03234550567515
366.80247004282955,367.2198476175233,368.45721312906664
337.72562636694795,338.42289194695815,338.4159474757232
318.7237435165607,319.07732068754046,318.50130299019713
281.99137725579664,282.98117023393377,281.03530780123265
264.39215848278127,258.7076159007155,257.8360349518525
248.5473723898147,235.3092599511992,236.44904251880206
242.99115135443506,229.85226613692433,229.60702739241012
244.4225553725983,231.98040864266883,232.13707904521763
261.6026174806278,251.12331264897057,250.48181405464325
289.70467658479595,273.2050107668324,270.95098032330293
358.9122577839078,347.41834442687195,349.249173949248
418.8803563770715,382.5078262235546,385.71856743258365
414.2019957080037,407.1442975491872,407.261168643853
406.7527883011334,396.6014469137558,395.6644285847814
400.5789861780316,396.53874149356295,395.37080624588975
389.82210453485345,389.24287939447356,388.0389720646921
381.7671586740631,379.3060087144803,378.47755876185147
379.180899810372,377.2664857273902,377.5823043284696
387.7913956638583,388.486021548293,391.18711389816156
432.39192854907276,424.5513820468411,427.01360762332104
439.7785201074187,444.81118252730255,454.8786616358751
572.8147167594664,594.1044074113331,590.4106500361884
498.7535944715005,503.3012110179372,505.0312961995748
428.5136642532626,430.5615846964169,431.8239245220852
377.0535384651607,374.00537749487273,374.5586492319554
338.30913716632847,336.83771531379693,336.83850258992436
320.32183828902566,318.90897365997677,318.47541949707124
283.4539146266668,277.14482244176367,276.8356426573273
294.5728344887026,287.79189704127407,291.1430741828383
265.9431935760729,275.53370549789963,277.60877789350025
244.61337698564054,254.56548921049688,255.05679888972077
247.89354000760292,252.78324548991597,253.24818213429702
251.00893963594496,251.48482047282934,250.79365178847266
260.809426630607,267.1618769864247,264.8567904683376
329.54794062985934,333.48274393293457,335.0435996909788
375.4206071233796,375.01241625513,377.56290736297046
378.8154292988142,384.7254535032675,388.1549167501472
371.16636900634995,379.7690601680458,376.3467774291122
369.99478783612875,371.61968761403006,376.90803153546545
370.02974476201877,376.9308856546321,381.49034472263145
356.66528822257067,361.133863476121,364.3877895308159
361.64660596926535,364.70333583022875,366.81489052366146
373.5520425946411,371.1126970540273,373.44541424953223
387.60948536153865,400.9607804082928,398.2953224818786
410.581610921014,382.7193703479985,393.52481286820523
493.81779766619997,490.89370444173807,502.08082214831586
404.23989811081697,410.80316748038297,410.0351900140593
380.30216783597064,374.757185143078,382.28852913253456
342.78266572931614,346.20245335953734,345.4422054943582
296.7717702552225,296.4754159489728,296.44271051324586
291.71850330740165,291.1319063241698,291.95757731782305
263.0179514726617,263.9393274073409,263.1171295061377
104.20888799859426,168.96253770826587,197.41714484925703
102.71789278497653,163.69510361055995,188.49482108229103
92.69193899396925,127.9093633646213,137.93347036628774
93.21626843593452,117.10502554315883,133.13577520660033
93.73918302632228,106.38107896282656,122.83820326295063
252.75308519207238,258.82788317766403,256.7621832761183
306.54795297553403,308.97241834788093,313.90058032407774
358.53171948070843,352.3665505599683,358.9832333547368
362.6235133278302,361.1429020295562,368.2059577572179
361.5427435683176,359.293590637177,356.6347146579875
351.85416341925685,335.6018814151573,344.9315556765862
326.36459205309455,320.8487148386698,333.1514834045055
311.76986454102,307.730673358131,317.9499063442661
306.14239707539156,304.29807079494947,312.9808936568311
323.1636165517192,321.2897552050364,327.2555458059213
338.9455254590805,339.0921349227986,338.1106936220174
350.21227999886736,338.7256978285404,347.1743742860649
404.2749534971891,368.22293993879725,390.21492453906654
394.02941150268293,379.8934116322862,378.82097452602886
367.7725490912817,360.1712755723583,361.0223341309403
323.8947721034349,318.28202048737114,317.30020323327557
283.94074822401075,274.0222099825582,274.02406937988223
299.06647495814036,291.0166692236616,290.41418193040874
268.05892676293576,263.6596672400409,263.29991851305044
253.5988896220374,219.90620413660528,225.9769632498454
215.78754100740164,194.1679119207295,198.753584757915
199.84522328020472,184.70620204190828,188.13848548500326
191.49877561343752,172.79994502135696,177.0644571100737
171.84067288105942,151.2514970822258,152.98676068848872
121.63085654626366,125.21537790171797,123.35821592776557
117.34737703332905,117.21088316723956,120.64254825102438
160.35912228705996,153.39493809246346,156.47295490229158
185.54483440164574,186.10730491157273,188.09456731251913
206.08681644270393,204.90359647280115,202.05682674858258
218.15382166043554,208.6097849153801,210.5298498403297
223.76258073661006,219.17833539352284,219.9743987361857
218.02214672617748,216.05914568257114,214.6505919373795
204.9412524096638,203.48396347746043,202.44072204748733
225.6191587766129,226.62429453702146,225.26354349983995
244.18171884459306,241.26364319103482,240.2156516093135
245.9300767641153,244.61640764768595,246.19927714041467
289.2215463276166,273.9626488215589,275.19351295540474
288.1893202816224,294.95247412923027,294.2285360310725
164.91976019354445,152.28132583497444,167.98529012034214
113.97687741829179,107.31514961922403,119.43095787468019
159.6276855048626,159.01927129039763,158.98801483505952
253.96152423004673,257.99789343913847,257.3791228903997
225.21938470051543,226.07738595541912,225.7807550914261
168.83678498012597,213.49439605964585,212.72916720151986
191.40836787043,222.7465383210589,223.2225040155042
176.50304536107868,201.8467317708495,201.91372850079904
168.18289198944717,198.56140558158478,198.75533113374004
159.6813944638409,195.3565035625163,195.7011786688453
190.85560497277865,191.16891706279765,190.86100565498703
191.63734855008622,202.98032447404196,193.43412609656428
203.89449460671642,240.9003119796135,227.2115386091151
254.67148779414777,276.2390443208857,259.7213544368856
253.31461213999552,267.3011371870342,273.14390069407
255.23210232041507,281.38979601942606,270.8910712282832
272.751535996697,290.63112940888163,279.8627003608718
272.4851742370885,289.69455409927923,279.9906393663957
246.1424733469353,260.6192550132489,253.35448997406317
236.55036102322066,248.24772533334502,243.77105357242934
257.92224976999864,263.74982247589054,264.50345044206335
276.46414412372496,292.20839726419706,282.1561886793981
307.14055995380795,322.26162445852873,312.298243293308
319.50968708878656,326.45100459200444,323.66228193295626
203.22522557975708,187.1643081911368,183.0509119628465
93.9824862222959,58.47519538126369,56.79769915014441
87.98347914578204,70.80375861014909,70.74429185457666
94.1529242666769,105.98989258374888,134.62274825754042
70.11005344936251,108.65985538626569,112.35596356395581
70.9859675884793,109.16621085603191,116.7416952895025
90.19675925951219,139.66424535407197,145.88325844234595
82.42262863888106,113.96154731533198,119.08022951525311
76.99236392874076,103.28503814464591,110.82038851718573
98.65124657090394,120.8033916389312,138.47253362893088
138.6518628140568,170.82875248680966,185.011673942593
216.0664761087521,230.30717147914072,250.542821773919
294.97287104125473,276.8226850107355,308.2212697339168
238.9500010942768,238.8254262074883,291.53731030330374
240.66431002515566,252.50988721773837,274.34753522709616
231.7985232525769,199.27724249131904,245.3057039825705
188.30468804921463,190.3893181989921,227.30527676114855
190.7962990765281,208.56438821533328,233.70726737819496
199.07556486937898,209.44643648096593,232.22890872964888
204.86130862747666,202.97290305512848,226.03989267909168
210.7548860106349,232.06255220886214,228.12115652160094
277.6791046720939,270.9209590456439,300.21029148680657
277.4667011039535,261.11933552178755,303.0494874692862
223.5102033390935,223.57792691395832,257.9112216992415
149.37762517117386,143.60776831046263,172.90734714929607
77.04485361063354,76.1762341002161,75.60873083979624
79.6147350286252,59.415277438632245,59.410699637669836
102.4629081518321,51.50691779148025,50.20713231225801
86.44431875817128,50.583845616853466,49.05731841046776
95.13433979382023,52.62702704039191,50.51487769899211
68.40245904372591,33.327528632164444,31.653327529351657
48.38689504745821,21.20623666299565,19.76390427011603
35.621565696128926,2.227184973450562,0.24040995940492849
64.04221874561233,31.69117448543335,31.38565061686728
70.96414160458096,48.91757412295141,48.59028450098742
142.93499850489906,117.71214900561932,133.4165593142818
189.25611273638367,71.47634977879147,103.88816547521708
242.19962897485505,196.82285035751954,207.61211417147985
215.79149051395643,153.75919175581367,147.4477196097239
189.7045434122611,102.37650509751103,122.44105008570784
160.6053020523059,112.4824230934197,130.99928223300486
157.11612469840082,116.46162446548448,130.16066944519554
166.6829447499864,136.06124988608855,146.07285323078048
190.54617111741106,163.2165733080741,169.02340904007877
322.85601731828257,291.7864815969749,294.0271991631466
352.64657746262026,338.1760099528203,329.86988486050245
361.6986756004824,347.4750217599172,334.2975862069881
346.06078952986917,318.1786574090142,316.05369065498166
118.84415024716247,88.93425479875532,98.7079047116074
50.38824827076945,44.77148464778861,42.28179627046393
40.06898917167928,34.65247171326047,34.639738483914186
34.184768148810406,29.947007231297903,28.78044349932503
27.59226439466454,25.244105066679765,23.30345019547468
28.83222806314751,24.143830915592332,21.10722889838405
24.42706575492855,15.808649165712893,14.284671050452346
23.773035737051543,14.474954916486013,13.240639681633468
23.893501963306903,12.337217189566672,11.451995698622454
34.1874686593859,24.258098825389823,22.30280596827555
50.105419818910036,39.210822585702715,34.46507309186882
67.641651066549,56.94727788007674,64.78344208712542
197.662965628974,162.26312857297114,158.94475312743094
45.89703508212085,25.240194739520234,53.45958132638475
69.40998216560729,49.316247567353,39.694727744804936
68.17934790152901,21.747088562931822,39.27672574624694
36.1388644128391,19.72758261890874,38.10655107376431
37.59426063758667,25.375405647816592,38.06722570021418
40.91261326321785,32.011641611573395,44.542187135184804
42.49614218786758,33.63895069425189,48.34931095032903
45.99043724896069,81.50590548312715,78.20848398469235
66.99779237490611,46.76705914245542,99.0330792925165
76.19876147702155,54.33636511426141,97.03145977058568
59.41321328455831,81.01746750839345,94.92904334755258
36.984496041761986,22.249506595587718,33.73707493912843
24.57522476396241,24.736581280893347,21.368635150263913
20.054518717932297,18.45094647242172,18.442555197910394
18.114150350227646,12.692816539132764,10.940921452129999
17.547668338356743,11.818691105615812,10.13863859873328
16.724141533865918,11.702433318199041,9.186394901625249
13.581400639202059,10.54697700703997,9.152953940858424
12.61967936303381,11.928925826356362,10.425666201565093
8.885367718173825,13.099401220394668,11.396000933449955
9.488169962566417,13.940237523579356,11.796095443403829
3.5851379526602045,17.01375690196346,12.197775901862201
11.213259807242139,10.85697962224424,16.807862856245492
29.71741064818366,18.560372066219543,39.457390670132895
38.41664409785267,18.1818529099678,23.19605788759111
43.762742812812576,27.601997263966496,21.01806588046327
38.56488718554965,15.136463109616898,20.95012806982254
25.715361901920232,16.75769570642069,24.245407949833407
25.284813746464124,17.716376059911227,22.356810011005564
30.231980365501272,23.781543028809097,26.720283744736662
35.100068845159285,24.839983361696454,27.929634284902363
60.95510449037158,28.855751950545596,25.11156364788667
70.50968515081331,17.325493052028264,25.179369641458493
73.07835977670686,15.208466083414578,21.029633708633128
63.32856241783702,22.198680960804268,20.228743832206874
20.688064568131836,10.56677350532982,17.33145012200157
13.524543696205,15.611220434115467,13.29625997961341
11.94343002673088,12.147196483259393,12.149734670020166
14.031541778620749,11.923152149565112,10.365105160511348
10.961660594111436,8.855961822027268,7.400290805826501
10.41746675855319,10.571145969854399,8.142748154393587
12.051334000713666,9.77519888506282,8.458215496936418
10.963710380727662,8.626966039386332,7.253464302288819
12.672051512064002,10.836789344332885,9.325630958896454
12.469665265339586,13.86404051137464,12.18152475922028
13.2481969692858,22.29093316462223,17.875108811315954
18.82885350586207,25.419154036949976,28.84173818406225
64.29556912093403,28.05857793876214,34.90988140571858
15.528921856568786,27.492597840475582,32.45906390041546
23.430399436424295,34.87249480911214,28.708729541255934
23.86498881837349,20.635857942188295,26.037749735881448
10.320050490695166,17.451999681053053,25.573365881870245
8.782982862508561,15.317860963407156,19.39184148590141
7.241898044721438,16.050976863877963,18.561525360721816
3.515852626248602,13.162620772020318,15.263671637656785
4.780337928301492,17.052873319279684,14.394245019323307
3.796692385550614,9.911624137059675,16.713759978848202
-0.11396644308365467,3.99456686585188,9.198703593984874
-4.171975243759675,8.682243447517862,7.497403337860305
-7.990927676590331,-5.259810689234314,0.7961311957319595
-2.4613764781247482,3.2229116487109195,0.9075663363346393
3.943441794339549,7.178275362590512,7.185058792507107
10.2549293577934,10.722523138368615,9.120277117219132
11.676013916275679,9.947351207867257,8.638093396103386
10.570834905643437,10.7379325440167,8.346533609633298
-1.9933726137209646,-4.562744936946501,-5.836806231473929
-4.32276935342702,-6.628919928115977,-7.982662382077876
-11.288277987247113,-12.720900438571789,-14.24843407038668
-35.816293342056895,-32.755483235944496,-34.806256705462374
-97.24225281351988,-84.6286886348845,-89.53746290495445
-159.76212701784846,-147.86084090795703,-143.67898472347053
71.0728032694683,169.76543988420087,143.6844691807171
166.37077503751846,225.10756110191406,185.66458151668144
134.10815652821896,172.97251754828233,184.29870903310336
138.08376798804193,226.93612167035658,180.24651396096237
186.91384694842674,239.2500121727961,180.3687548884315
192.74387696233993,239.64425095305813,192.30222103985272
186.64695742607017,230.68959552058445,186.51139670970792
184.84218040365215,232.53769596518651,181.64579681787046
197.31497552511684,198.5141510900673,193.54999921000353
186.11055341010604,254.79590911276918,194.06290424678735
237.29731289803016,336.232558583244,273.2806615738384
229.43831977033244,260.8225095844388,258.4358813490264
196.86057754932483,285.0537088411397,228.807402085084
184.87170938607363,211.03311343310827,232.13788934243098
154.2101347575571,185.60436452664237,186.00595693628122
163.08171046709407,198.77579593916158,202.66430305633855
46.8651967884648,51.01925530736514,54.081551382653856
-46.084827357998904,-43.75490890828763,-46.038989174058145
-25.492062382694826,-26.354634315841793,-26.91689387205855
-25.602177724837475,-25.89687687056272,-26.635489814513335
-28.53660764274258,-27.22292653261229,-27.671669716362032
-36.937217293147,-30.615818304007632,-30.994264859072075
-44.809920553058646,-33.354684312800714,-34.39905153589342
-48.184570363018,-27.42061196929086,-32.53437969172478
-76.14179937095616,-21.75132109995468,-4.865894156900879
-69.09343539935873,-19.12149911773355,7.548054006740358
-49.31686190818414,26.085628793345677,16.376580731009085
-30.84387965397866,-1.9558050368382283,30.32389584470502
-36.13249689643209,6.8939222110682294,32.79009532934987
-31.073028509608946,16.71636476916302,30.917782941828932
-31.011093115085657,12.955116472414431,27.626514457384985
-32.18844692119296,7.284481079368106,16.680982998405
-31.435389991524232,37.80998839869437,16.96680533807421
-21.867459569952075,15.792064832549272,45.90369032465975
3.285461796546201,48.802403174829124,70.47614536420042
13.79098025156145,73.45147768239798,74.32377878321228
31.13630893396288,83.44463385140602,82.60413909973539
23.065663783508853,83.33549837385851,75.73562532850116
23.867669039147017,88.66731467156194,88.08088176432199
17.334383598803356,85.1892492713389,84.48889627717261
8.27896502542967,29.23309264981475,24.633767450919663
3.2188287767369843,6.963481152638792,6.8787924938056335
26.0381007310458,27.638427865700862,27.463313656444143
31.300304729935192,32.971012126551045,32.3805142206474
34.760068580688824,39.43671182218202,38.06728934978406
53.78325996190489,66.31182461450203,63.96743272014152
114.25632719003352,141.4525780488704,136.4912880698414
187.5602399733325,219.7160069213645,218.5968590877266
287.27762200802374,254.98871885882158,254.64477182851266
253.6197858006513,227.79029204464803,226.09573727353728
235.6325470270516,194.37687192484162,190.17300709238464
217.34687840114645,169.60782878293298,170.1881725888898
183.76421720320758,151.8857797788075,154.7117029177308
184.42463308409833,156.38137194588114,156.44290044326323
192.43896878632592,170.50368920749423,169.453015222796
194.21614947593991,172.76984474525455,170.7389955304929
192.39975927267352,164.15076801670722,161.8250901281932
190.29176142462495,154.1549321054145,156.27027696663845
196.41336123375203,141.22480494268837,144.31150397773433
177.51823388228968,137.13192695312523,136.04231624055092
143.41273699358004,95.59038104163358,101.99460904416708
130.37439895396386,82.09133891557701,80.41671976229532
106.83623587056036,61.65367051776775,61.65884159102205
94.26671634408967,45.589195915917685,44.15876781641214
60.962871807813315,49.58771684236075,48.39108501862552
47.15418048293054,60.320364542091966,58.21345797178503
31.14467099238948,35.357982886503066,33.805151548874164
31.87910630510106,35.322337963738676,33.41822864011357
33.86638013641368,38.37705875196008,35.784367169417294
39.48201932359217,48.25102640120542,44.90465374030953
34.88317581386701,54.41237255959561,49.53453094202814
38.96425423207381,42.068073389156325,56.14868700572288
110.03739545738995,64.52223037956298,88.48875605564012
83.4587526249893,79.01447435807086,101.22206538058913
98.36617110421389,104.29233120740173,93.16915020905208
92.68722276200481,66.67431396791221,88.0224433738515
62.90246209258521,60.260493275784484,80.50708478311572
60.93344147769915,61.062952449597105,77.69820881095927
62.20358985297787,64.32854543756838,78.6405041645624
63.92564439219416,64.9522330102767,80.97815864438166
183.1446324326389,196.46804923607095,194.70475812032788
306.1548525732028,347.7147903606316,322.75800059247905
305.47690093464905,354.92120920073575,336.25668793266846
211.18231849146434,227.318980687946,229.83457546282108
151.77335039367495,167.57717751119293,165.53964791678084
49.43098828095901,52.16223015304911,48.61898017135229
44.18583497327438,45.375924683499534,45.39771005603393
37.8698364169739,37.577796767022676,36.04928128758604
32.15814165046703,32.05953181858672,29.99934145153867
18.600413099526577,19.79776282293824,16.37590524913429
23.82619218921957,18.392483484049478,16.801339774306314
25.238180167161545,19.76058718478987,18.288105876566192
27.340060240658545,20.930451071538187,19.20061322392263
31.41301205340966,24.485023329456965,22.84355936671875
39.84342383885809,29.87894630605416,25.37561970103991
46.42609280577972,29.508958671965615,34.28514546425413
113.01639158200271,50.634222895435755,58.979036385850236
68.51044094715303,45.117057727838414,54.51676732415774
80.20499285578308,55.426567831581224,48.64308397241837
94.92978618717927,62.780187187277534,68.38369473420619
47.366342912626465,32.409351070604885,43.68251372458792
49.18048499119914,36.455751614114774,42.900990958157536
56.35776702154624,46.37000493055848,50.33400207472823
70.86161084384429,62.591731542918694,64.82665567279417
83.44725544507628,102.01945287380693,99.74878341345186
88.00466530603808,92.85702370012609,130.74473902319755
139.20098739068567,146.73746840126898,177.07786762455947
83.58474489954642,103.34980320667069,104.24549189790582
71.49795443898336,70.45155047310277,87.51763907861982
55.49600929717997,55.00009118727712,53.129992325296996
48.808808719612045,48.25379397272627,48.27247552394607
39.9134474683824,38.38087520036652,36.910293962473645
39.023026766980934,34.119964865761574,33.159468828687864
37.52665211709717,27.647727459238695,25.94383971980966
33.22844430288262,29.48535047157219,28.59269473307961
34.67583320315191,31.56992454842191,30.520207404545772
34.72178574812557,32.23791808407594,30.923264475824567
31.90064209406421,32.57579787144175,30.479625636582853
28.48869872006611,38.15950127761067,33.19255943976424
