Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
402.72377045081936,338.4524214545219,362.9177154572699,377.64554137307726,359.63908474522714,374.8680608235778,454.410004
384.8035613803348,303.9608134873796,329.09489111992343,334.60067084222203,308.3573717494463,326.23465004021966,442.429993
363.09673913281995,284.4597407388489,300.5635901421672,308.92988071703354,281.8097883354628,291.57474488808884,421.829987
326.28943707529254,279.21369300731624,274.4221402587039,273.8645122895883,269.8826190979968,263.92733688330304,390.130005
213.95330100252917,214.34322509053112,191.99020935474402,196.8080095800604,210.11924313119445,190.8059208015041,385.820007
156.35985402092885,186.1644604803978,161.79815490074392,166.59659915823605,181.221847737956,164.2352319933023,388.790009
198.88844026004705,177.3025358544815,164.64554788862665,171.33620783812756,184.31767534509703,175.05994963255182,378.519989
158.24813246682348,154.8340077106103,143.67149914671435,148.57400819070432,162.33818184650926,155.48636436032854,358.579987
152.51039269770456,147.78051256966208,135.17552374153124,145.76287773312905,157.0289988858441,156.32118584923975,332.459991
149.60311994010036,134.6998208148707,130.17302244874512,140.04706084276972,149.6293587327301,154.5569678879997,319.369995
142.49963825357983,130.0407787737693,127.3093864583569,136.7735403861917,142.6706281194683,160.83618657809362,300.540009
120.48313384345056,129.96779024074192,118.60033726408511,128.58668586512277,134.84564697786578,175.2799119199554,299.130005
160.83751683494245,145.08088448088802,137.3164935062257,147.17991633450026,152.6496426748244,217.86664741880054,294.890015
187.2963923737209,168.03784887124,178.91749806246384,193.02664198054663,183.79942196578713,278.45824341423247,298.309998
258.3800794828614,241.51888625610235,234.82756005889064,247.3669939912175,248.24833663224018,326.5422728802617,307.089996
285.28266410560605,260.85744426874885,246.9566382357881,265.455252745243,271.2413011657734,330.07319256823655,333.950012
269.59052065487657,262.1230408739634,237.86944589091587,251.75975586651919,267.32574923825325,309.2240959156498,334.850006
273.73919101680985,272.9503360303644,247.3520779730676,262.6504725074898,278.52719829507146,315.2899772453215,351.220001
310.9766932783358,287.9860602408139,257.1898804609545,273.5293921365104,293.5410462303206,330.8583236249111,377.850006
308.67102107655865,273.1465458754652,250.61121732060118,268.6790159152856,278.93922220764375,331.92135436226766,338.48999
310.3797599120097,273.58314523000877,250.79040722827904,271.17868483856614,283.33218448895906,330.7092721858408,332.839996
333.512500595148,295.74342034441946,273.76652946119145,288.9203380508193,302.9219376894024,349.93182663122127,346.679993
348.4138041694783,311.21068680271173,288.8714208226263,307.012070222398,325.6285734777971,367.60890704692576,394.299988
376.87996208665083,322.91111348162593,327.8495112227546,350.10601246037527,362.14027928916494,415.61524436432194,448.390015
378.6222097564456,337.6234755936489,321.6597803244793,342.14917164022324,357.512742423776,390.19000715841526,451.0
366.40223016224326,324.6128019404443,294.03481502731864,309.0847683967511,325.52990034762206,352.5616542250209,449.140015
362.2622384044204,316.2947003896625,275.4009042996012,282.74639180923305,306.2098335418335,323.64798755600384,427.109985
344.54378674729674,299.987530908562,269.67992463805876,275.29076188465814,289.7024602589589,306.8250767344736,400.769989
292.3976454683776,272.3888158300788,253.70540465429085,255.72311906337117,260.0092032587269,277.49585673256945,397.720001
293.3151725407089,245.49280670203476,235.92736361100629,234.8471292537361,231.7451727631564,246.94780101958514,369.970001
296.43669952879486,261.4998623488709,234.1039462209361,240.40608761022293,249.51546341046136,257.7649721784603,347.420013
295.6454305404876,246.9286113256199,234.3840387954774,238.69739833382044,235.7175754636333,242.43939174244016,315.720001
279.2859235864887,230.52693800490744,216.91072861534502,222.2576999216211,219.14488056504118,228.35331632091496,305.75
265.0756591327925,216.73766216808394,202.018154398693,204.60622943304008,205.39992891321276,213.62349612891316,297.640015
240.44868721990824,188.89331683322794,179.71539255181287,181.3574954713152,178.15948408299437,196.43573298674076,279.410004
210.0755357588289,150.84901211843768,144.42256337430854,144.87912756257916,139.69082365402232,174.4163348698806,290.200012
185.92003514070464,110.97293877679999,111.23450114445083,115.12741632847454,105.46896964325231,162.65794459188308,313.190002
177.07791878715432,117.6574544619391,132.64780588940158,141.43479557423387,123.59140644935053,198.35755030559932,334.549988
211.01729052813272,152.85080031577297,176.19528422815387,190.33019457664943,159.23155047474637,234.07151552978337,360.519989
246.83732306554703,183.89882193329078,199.35656552619807,208.04382242675186,181.9062610647996,249.80185667729006,386.929993
250.66884458982054,183.7347870936076,209.51419408147035,216.98006302659667,181.37737241973713,252.92998274145287,386.929993
271.3666034911558,209.47242437151206,230.47855481309287,236.68417409232103,202.6584569404048,266.65233592141556,388.049988
306.8600195377485,207.56582536808048,238.0910892834342,239.98316870938555,195.26798927385624,271.4776981885282,416.320007
279.1773595427203,184.65106782129587,213.85871677648674,214.22612636737193,173.97753841303341,245.26286852788311,386.929993
279.4836746631359,178.84976531619532,215.6099866576612,217.4346491034684,169.92399634549398,245.51917991387654,377.179993
301.8803042394592,198.5863679138508,239.2939163278939,240.18578224879562,189.66630653545084,266.37943001960105,397.720001
339.7837025927444,251.0499948423667,263.7761527807491,263.9086741075067,235.16421957601136,302.22662780728274,446.390015
386.8248406076505,302.01969897828855,316.2929908054381,315.88878480062743,286.15200350737655,323.0042107257317,461.339996
397.5215664928965,299.1974667566918,311.6196175685666,311.4601525141324,283.35987238659396,318.00654124263804,469.380005
399.19219246486233,293.4343643901763,294.1144944397221,293.39272924712674,267.760001445225,308.2416046229066,462.609985
384.23532663048013,269.27458450273224,275.2478168891299,270.8097415484365,241.45771038959356,275.51864974762043,446.679993
361.80910572793834,257.1472522982956,266.9135358602384,265.36817922851867,235.31163647418134,260.350769466333,409.480011
364.404044317321,257.7154899751007,253.48359792794045,252.09356329057084,231.45676465409144,254.0987760847951,388.790009
345.83572495997134,226.81864008665755,216.6041209816393,215.55184755302062,199.0853997062441,212.8074073692746,360.519989
319.41224749990926,212.6647326554181,204.68505817593697,206.46896382282594,184.82400492777492,211.01573363537923,343.100006
294.57408907859536,193.65885310823452,188.0727295906003,191.39221555694076,179.52687423069608,188.92478386346846,309.470001
278.7901558809346,180.73721488599975,177.3503055668151,180.91523467621988,164.6085449838106,178.825780235629,276.880005
267.2059502533098,166.0754761696451,166.30118999282163,171.44865364727818,154.95821322482524,169.36329339052583,261.769989
244.28186948271232,143.31483569866785,148.10977293472703,151.13257249203184,132.31467022752867,157.77342470549775,183.419998
243.7897865290317,90.05174871597362,128.5424685132466,133.2907028149574,83.99675502338809,151.23461226442708,177.470001
250.5257786156563,16.097776347920103,110.67503632643889,117.92923815544867,8.926278796614213,148.40562628106616,178.960007
260.51063427161114,60.99987921763886,137.4893293761258,146.22589256874548,57.91585952109148,194.52209000951038,184.539993
287.94460396867794,141.7267429911609,190.80555395531715,198.9782332726223,136.6247653700741,240.39061078722503,185.800003
319.76831905089193,181.89658019334325,216.24934811877705,224.62066547577803,172.7600061515917,266.49167337409233,190.860001
327.5736979755558,187.99172669526786,228.059979362837,235.4437830116749,180.18970226917867,267.09111171167433,193.470001
339.97191284363043,217.66900729323112,247.15601932598958,258.0182181084414,212.19592509036056,287.79758644293383,193.990005
369.19596888900384,215.44979637997366,255.68748521911147,265.59302805472873,203.3620960071168,299.63786002515826,192.5
335.115711896863,175.4826450411165,231.72759886470658,243.42272955360647,168.05075922751234,267.76230799075245,192.199997
326.3743497287546,161.9727873136883,229.18287445022878,238.99029558584914,154.61507381459828,260.8555060251918,193.610001
345.927140844199,183.66374370438695,254.11887938474746,264.8253167293193,180.36657027717095,287.0613532734541,197.190002
398.23970632907657,263.07044103003716,285.9099576796503,293.5227480409347,248.73488470264678,334.8764133893872,208.720001
434.174184013894,314.1204487884129,330.19803233473107,339.9034324187307,311.00072361342575,371.400094842107,212.289993
449.0033368527964,334.09567814423565,332.97145594647515,341.13498581118745,319.6850659860245,355.2858304351549,209.610001
453.758461386693,329.50922735225106,320.57156357068806,324.63595601225506,301.80651097247977,341.9746300310948,207.75
440.47497659129147,313.70025327261914,309.283274994247,312.72462889793223,285.09253252528947,318.1349671703706,205.070007
408.68509064414656,315.93580722139836,299.1991300051994,300.2990065411677,291.0769042259487,306.36869508341067,201.199997
390.42533994574023,303.15848034404917,274.36592966045214,275.14348900796267,282.18272400195247,284.11068629123326,194.809998
357.4551104985173,271.6023524455528,234.69092008501877,232.6858877782598,248.77470099993255,239.21809638551082,185.429993
342.6113066753565,260.6173265677858,230.25564370163616,231.52782552845866,235.4702272939586,239.07323015154986,183.5
325.9719117231307,256.7743332425847,230.63197354102897,232.28063342646536,240.28477764489216,223.24698835014985,178.960007
304.60429864139473,243.2388003004292,212.75527807764664,214.33813111939378,220.79496098517905,206.1367708794555,177.690002
297.14372001211433,228.950860817479,204.70582038625278,205.76073488391194,209.63403853758578,197.57368044478994,178.809998
259.287157051974,203.94847872154676,184.03263744085356,185.11255850898934,186.2569654072678,170.19697372892605,182.899994
325.08133699421614,247.61339972191084,230.95456811026924,230.34916527891008,219.31849622439773,200.41256703890056,192.279999
406.3382611155263,273.6676847242559,286.45033975934825,287.7644493329269,245.682659563048,238.4282423299427,209.910004
449.7063317313372,355.28045403671047,342.76761983141654,347.86251888131915,339.9398047392698,289.22043648343583,229.550003
430.6536350686867,381.47267135788746,353.88461823732314,363.3095719232374,370.25334046275725,310.034015954084,366.100006
412.26646456877893,356.3067494719302,334.33133624657,343.13632751508226,344.72275185734975,300.1561140662481,372.200012
394.99519092426806,353.6665568876356,323.8927035527653,329.97021130677683,340.5311716290369,296.1547641002069,412.230011
379.19708977795324,349.6490072875406,320.62922031133826,327.37084617835194,336.0151451490463,296.75094704456495,420.640015
385.5084937090151,352.50992128053656,319.14956526515004,324.0410576763035,329.9247656272446,294.7896622257745,387.450012
387.0073949549524,356.67373560646257,318.8596588793828,323.199621851183,330.45281116291625,301.60549976656074,420.640015
385.4483690664173,361.47183097374483,321.0788761102374,322.6234784658253,336.0921795235994,301.42476258553666,431.5
385.5019201154711,359.30424300340286,328.7153163104556,335.2857251204476,340.8623950248548,319.90134201030025,431.799988
408.42865603595413,366.5540952173648,338.34119640241875,347.90735756406707,353.81738871929076,324.5063995174448,450.179993
413.0067120543783,374.4902354215966,362.86038967248106,375.1258470838561,381.47137438675526,338.11187872575783,485.299988
400.49817717954926,380.84711922791655,347.64901016688714,358.23623382167733,365.5187580515805,354.5929691613586,446.829987
376.5724745156339,362.37045642259164,310.8192790076964,316.5671532467988,330.0985187705599,312.844337935735,399.799988
348.64177937107036,332.64700107299507,283.1090927336619,292.48064867342,303.6076076172277,289.8363835831553,280.380005
315.1407732325254,304.09221312659446,260.6499040730418,263.8574968926665,273.9250688912864,258.2289626856,259.100006
295.0807738921824,282.97994808946163,234.54018140289207,239.3774914510848,257.40119766899454,238.3044411390473,230.300003
287.9511700263406,262.1415916189366,214.00764001569274,217.51520032123847,233.03348551251818,208.28403246702308,203.509995
280.1814091213105,258.87331500786786,211.10084589912847,216.91611265578183,228.07836917523102,205.71735667316761,206.850006
245.50046163374344,222.724591908996,182.69512627339347,186.96916173661637,199.55805405635314,187.22269554059858,204.169998
232.0156591814174,217.43338940112727,174.57806631676962,179.3172319657156,189.065940439337,180.9822839508797,201.419998
230.92709136113035,218.28802453992142,172.96511245605518,174.0198503854408,185.5604472763412,174.04616234701052,201.869995
218.66867141412158,218.23481131192787,178.28244154465324,179.8307307124781,188.54692348550347,177.88413196726387,206.699997
232.03871652794336,237.07836107141233,197.39049438349952,196.97872488259588,202.4971137070114,187.5170349269279,221.729996
259.8996669579951,281.32958367376915,233.04352429943935,236.5486198604326,246.49422813156286,224.6513977082492,266.130005
290.23131094245286,324.21077271970114,288.6143224033689,295.994265134385,304.75367686541756,272.8737554963028,398.970001
385.6030633622636,402.3740611015505,354.769835755479,361.95107251366096,375.5271454793728,340.60839068919313,446.279999
381.4979816081417,404.3148617839803,348.87200288620403,353.1850971751322,371.26138845963607,336.3538987258762,447.170013
403.71017086351503,414.23257534101083,359.44694320675296,360.4848451879073,376.7844276508504,345.0391521148326,455.059998
405.95012372605936,420.39509784546107,367.4602910671247,372.62340435924887,389.03469254639685,360.69563966323005,464.579987
382.6023031413563,414.3341686531097,351.822080397092,363.24870167235923,381.22929003867637,354.21744283518495,457.290009
408.10833568736996,417.1344170838501,359.5196795739681,368.52354559677104,381.18065620959817,361.35672636262956,463.309998
414.7388025301062,423.58572842083123,363.9083124477994,373.27909266167006,389.2422368845685,363.7652479264501,460.339996
409.36097313101175,426.05081278123816,370.14312133242413,379.4639454083065,396.9150096000905,373.1895284037133,464.950012
419.12415605643116,435.2330750052071,382.20038535737393,393.09186775028587,400.6856848997752,388.7318676732348,477.970001
437.83962018621673,457.5428569424939,421.8524655379953,435.38049049412547,429.237149533311,440.1572907445298,487.929993
406.3591359584106,441.9814571217753,394.08724963256884,407.45780360654066,409.3103298551906,406.2798217353253,447.25
362.4189897431658,403.03177698133453,351.4881355851025,359.5402083482934,356.99425790683046,357.4021884704053,406.559998
275.8007397927178,334.85063540836234,287.01657562019403,292.64519141087334,296.90726811723533,290.6056420355763,303.320007
256.56877734902935,307.9757852257418,266.5470691023832,271.9434640069595,276.716045647958,266.2054278676502,294.540009
231.15538833280178,276.73985105703184,238.1598504841633,242.04646091976204,243.61621458806613,240.91895930019592,238.460007
211.65868544741434,247.89631258320657,207.99843067000054,214.42455770402347,213.9396576377481,205.84816667224501,217.259995
214.24936018331857,253.6877346499005,202.8432738915067,209.95385610311988,213.90868349362427,203.76480276251903,221.880005
202.67330089471358,232.14407787256445,186.97222549252078,193.0474931728349,193.29425849958315,186.16862784731543,213.619995
201.59445565153916,223.56437812073366,179.67608668326773,187.162971077908,186.48486787740927,177.71793253145563,209.080002
202.79146560101938,221.9900647701708,177.49600237780876,182.60004914022983,185.00334188731378,174.0799921076267,208.119995
208.05503803284915,218.88086857174733,183.47630369213059,186.0838753574995,185.77852608064902,177.17276191078636,209.449997
221.07267882054882,227.14782658911943,207.7948468249146,208.93155742169822,198.10941425818288,194.4671093485434,215.699997
258.7279860323651,286.54393474092535,253.04410683603356,254.51330889099944,252.605916412074,238.43728787342891,228.5
362.12647940659065,378.7242364923924,344.2201200397686,345.35266564660975,344.264397438252,321.0939887484425,264.350006
427.5718082051936,416.2922063823381,380.08753453912215,382.6343614355623,382.7220966726219,369.268445629527,291.420013
427.86077191657375,416.215029059201,373.04784146234493,376.7342317654403,378.8794682340028,364.5405159770966,311.5
444.841704369676,411.2384323524546,373.7792962896552,373.55430376021206,370.13892334657635,364.1567629434644,342.670013
451.79588411709983,413.6278984251793,380.1540880067678,381.8101913629007,376.92238362768217,375.16501768865567,336.720001
439.0087614817141,426.4950935122234,376.2756516023354,375.85589697116626,382.4166259265539,374.30324093582016,343.709991
453.03706033539567,429.25905960391003,375.21488238596567,372.3057616714959,379.86071865646795,375.3043782208581,352.190002
454.14959330801923,427.86989905908683,376.01054887677066,372.65148151142245,380.0911770146081,372.7558873771815,381.640015
458.1823143080101,434.66615760677917,387.45715530736544,386.56427448295216,392.3404847596593,388.6542039654828,408.350006
471.9168510802084,451.0805341056723,397.9265564043914,397.50421237779744,403.85854319378427,399.16666226767495,434.380005
488.1208780489627,468.15794646710503,425.6326552258706,429.8266312340388,431.42742036816077,436.31189613768686,445.76001
445.2681451922333,444.5977699424435,395.91372420511465,400.8905993462519,406.6945222805871,395.0319870240887,414.070007
404.0761310086315,419.6171591021034,355.9159701743971,356.34892886726806,367.6447245552847,358.9576801572287,373.76001
297.56636465085376,354.2094987927197,297.3971890414027,300.58541411218073,316.2414487555702,304.0031189040165,296.329987
285.4121246738268,325.9157996593159,281.98197827756684,282.5462095735636,290.3542914207284,282.94088905800515,297.0
235.25990199333148,259.29713317285064,238.79339183104628,241.2484547864503,230.78746398028107,238.44436921320792,287.850006
213.66073389949005,234.8158082188906,213.63727221429693,218.1828894838701,207.1599609724216,211.32011636956958,241.740005
216.94755591516358,245.74926830862103,208.76748521629037,214.71070143451837,209.46638725756537,204.70394009055457,320.440002
210.93477512953868,221.68992651432313,192.10237212262717,198.5963013289076,193.8212709314794,195.8890575235471,304.230011
208.18920166091974,221.61992343978451,184.337777904445,194.0108906583201,193.65522035744874,191.75058233421902,291.51001
207.71437234180456,222.20957304219158,181.52739985005257,188.75186343748837,191.0578706144984,185.56723941526215,295.899994
207.30955456271008,219.21831226703986,182.7053581048085,185.9756690876289,189.44031855638497,183.52538122436223,307.049988
211.1377146782175,230.03738263492286,197.83648480535805,201.31059115773533,202.3383263743355,194.36698835305248,338.73999
226.63987786089479,260.45863626408993,227.02151866906877,233.24864503915217,238.92103929556737,219.90790206561317,416.320007
285.3077412027913,291.1223852089236,285.20442356065786,297.9863951406614,285.6246869950407,276.84262154586946,504.320007
322.0880471244041,326.74106009725597,315.765325203017,332.2496317363225,319.7267686275502,313.91528276486235,628.02002
344.6544295060555,347.576466376854,319.94877077147504,332.7316621095993,326.68868698669587,318.68999980748,623.780029
369.35238994359247,355.36000871915127,329.18771123954207,339.3644134389446,331.1707436553918,329.2454418351919,613.210022
369.41453756379866,356.43574179172646,331.5626611707397,342.4387821686114,334.2791273231707,335.3516779560092,639.619995
371.1150088981653,371.6556755898539,331.91496374478515,344.90578144749986,344.6719165305302,341.2321428976189,630.099976
379.63591892267164,377.1650458231593,332.78508309866663,344.8811330356513,347.75327615277257,346.22865056854846,612.099976
401.3740288210466,393.3235385976046,346.7788237020915,354.74455265644264,359.13127346808653,355.9221054016109,584.799988
422.7873513000269,412.14655486959066,365.60642810636296,371.51700793772204,379.417915381248,374.3803715730322,606.73999
445.2255256404992,432.0243102070841,380.0016156539225,393.5725596257955,398.44052127217077,395.9138284132125,667.070007
455.94029761401407,453.45818923430147,406.85932223855,425.1658465068641,428.2484451278185,418.4053357533168,743.159973
421.3481377830594,429.69822170067596,382.20345091864755,397.0919328703329,400.82039994683515,396.2983084216539,629.429993
384.2120134696355,399.2417282147792,345.4327577982148,358.2214586024048,364.357253891025,359.8783359287013,578.630005
299.26349738761155,341.0906948331086,294.52159980839645,299.67140352601837,309.34559398639226,305.04400411213453,484.980011
297.21388552338686,323.1923860236906,283.823321974049,291.10101148628667,298.42298698995126,293.48555453236065,441.309998
274.72828647581593,301.72721540426926,263.3490263662211,268.49832104960973,276.949989916468,273.6445153329936,433.359985
236.99472760641402,270.25389245260527,226.54490051260956,236.53105032482222,244.29963770253636,240.8964499386726,388.649994
295.31316387079755,302.04947198924873,256.9052102586877,264.8210881176583,269.10146312387485,270.4571587891372,366.839996
281.2101378812856,283.08669243656533,240.010775899278,245.88078080334475,248.5796489793646,250.09542260632807,352.480011
271.48087940215896,276.49077818638966,226.95940703299692,232.59621690640378,238.37293648672568,238.7418162552988,340.579987
276.22576694348,279.3262230346767,227.93713092609255,230.99755151458095,237.13545434498462,236.31266828112842,331.130005
286.3499407712502,290.6791581862361,235.53610495991754,237.156279409082,250.82069532621546,238.5156198555583,339.910004
315.45114808073356,344.76608502930094,260.6680220921527,262.7394200461722,302.86948790440795,259.624425410394,374.429993
376.6936772391362,413.0320602740163,307.87031427932016,311.3109901754832,370.9685423347314,295.99296427274265,444.209991
445.4745120902069,467.1633057179101,377.03452757394854,381.1680501018256,427.98454895633074,354.741469139693,591.890015
546.7945326005187,530.8382064749155,451.2407069957917,451.0242264549256,480.14981760107355,436.7839703012654,770.289978
537.3671998120742,521.8345869051618,442.6998515247785,442.14230490505076,468.2415318142025,429.85663421190606,801.97998
535.1749418564345,514.5255739428272,435.60073688016087,435.50851672202896,461.2958949085884,425.0085055036952,798.409973
551.5019431960288,526.9229982954669,451.4210880528744,452.3653918317952,475.97468980290944,446.68385595972654,775.640015
547.3248307430574,534.077444252785,444.44689377218816,445.19246055586325,479.77887221343735,444.2780223813919,743.280029
531.5995738276989,508.828698480578,427.64689874053374,430.18563742253076,452.65327926921213,432.36489892584484,708.76001
515.3070842613585,490.11803467757824,415.5661421809357,416.8223348480967,434.57256821230465,417.3294863906874,689.789978
538.7818222114294,506.69220221960745,436.22180015721625,434.8741074174,452.85382064749024,438.6418031275233,709.880005
584.4355506206662,547.8689624405763,464.5596137821187,463.30339041617776,483.7291115374037,467.03929605653184,706.75
630.8478900288173,589.3356824160312,512.3680015115388,509.77088182303225,525.9934121759399,568.2132614228453,818.349976
545.0979858272826,535.6273457086918,452.6874876611781,453.093957337368,478.342193859724,453.8037941690976,743.580017
489.9996668312243,486.84214354640665,404.2957828344755,402.8361098687731,425.1510192251625,406.0545266994955,596.049988
408.9314675289726,421.3377680816725,353.1445975763278,355.38745146794645,380.25120871627144,358.81660396169957,477.910004
388.86232183882464,396.07665106278637,338.16971234975796,336.9089869326808,357.6196541976175,336.0850705819087,442.130005
381.7243031317738,373.8396467710621,319.32755400661284,316.17853684399745,327.5408655485358,318.5826210391522,418.25
337.48383803860884,341.16261958321127,282.65510453874936,279.40522226261976,287.5020482003315,275.36979440568996,384.98999
352.9544000916536,342.01114724386866,277.25717961966836,273.50321477404214,281.8424399743129,268.61899043594036,376.859985
323.72969933307155,309.8540815128067,248.3244817778928,243.2393111563976,248.74824567631347,252.7750001077809,361.470001
308.4784880106176,294.83323639950413,232.69750478695843,226.38018171529953,234.13740775985426,237.2292252226813,357.149994
295.4349066388367,279.2603811369507,218.5602272058661,214.05179025526678,221.0237137647295,228.04027834369094,366.299988
282.6169193416915,256.7006863920386,201.57966084674453,194.90823868485867,202.44500779959793,221.499001050041,369.130005
258.4898659873029,237.31610112537945,167.15355335962155,163.66602051928032,191.0799055367428,217.6135898968409,355.290009
266.16745876997936,251.82885472041266,147.18486098224633,145.57615132011966,205.1693747030191,231.58838020357263,368.679993
370.5480251749755,311.28252886300555,211.03224663124212,206.4835431270324,253.7077331142712,293.73640818261026,400.290009
558.0572326452801,417.49461664049016,332.8779486629106,321.3346422749098,337.6945258221653,408.073340583045,444.769989
601.4599462099895,449.09644253877525,364.57720955527174,350.29425368843016,364.1213654351815,425.00782987123495,497.720001
614.4009141383222,461.3382133684062,382.2356335813755,364.7466861360288,372.50863604935944,432.25038321768847,503.600006
619.6282982024948,466.49649616944737,397.5975299560546,386.94518821232305,389.78827927822044,452.3196054896282,505.76001
596.396394439036,461.34853156039594,386.57312619423453,379.32543687377495,389.215450688914,443.17770548446344,498.390015
561.6739941271611,440.6584286567886,360.06283385558316,351.40569532305926,363.7324957793833,418.9306781539548,465.070007
544.5916467088725,433.56664924289,357.87812265247373,347.08380988375416,357.83706059571523,411.74053522632835,446.26001
575.4168489980183,461.44820277853245,389.62895365030874,379.7562571028209,389.4787053992799,442.283065375573,446.26001
588.6958817246989,477.9910147338683,390.73951671994405,380.92893129664725,400.38552063858197,451.76931169466553,466.929993
693.186909890161,549.3407767656943,459.4375456864898,445.84698823562945,458.60218432298586,596.8608013188775,520.039978
618.3916670045937,506.4447781496493,426.1337790297914,414.8828433181087,425.191499529645,454.46511145843476,535.429993
517.2647053224734,441.07608405751307,358.58659998792666,348.58752036139856,366.08348771389865,391.08603305584666,512.820007
417.555097230402,369.7761180289217,305.28564720621944,295.6237629459446,319.8722116678598,336.7633807681328,466.040009
387.74832001607047,345.180117569515,296.2618819326601,292.2808116746023,304.62424090492425,321.8526579523735,400.51001
382.40470119220646,331.20595266918497,282.8779046765755,278.3351374400618,285.6543130124631,301.45156837038655,402.600006
339.0867442550374,294.5437612295563,240.77145759014508,235.73839473635144,242.76769391356058,254.50451131557472,334.170013
316.2173907105161,291.5656702008173,229.8226321931561,229.41689429428806,239.51542321991315,253.74358552282865,288.859985
320.252174077966,290.37159704428313,230.5182345229233,229.87571106994943,237.73755463310704,240.82191772700065,267.51001
313.66832907017596,278.1782242260435,220.07209367811527,219.79066499083245,225.21080436615932,231.27755339485563,255.460007
315.00028122226973,276.72130744421526,217.55143677283058,216.65813325276508,221.45281220582274,230.30242393365862,251.889999
313.0028306407981,260.1057350680714,206.94513033929178,206.83421378624928,209.78281280729362,225.5684518605895,251.669998
297.3565283062111,228.320079359872,172.47978470562776,170.72248264023926,179.45591802233787,206.06826923440167,254.419998
305.862419900774,208.56856716797478,147.48777667703504,148.33170197477307,157.97488743648643,206.79716848300333,253.080002
354.7961882192752,215.29431804868992,176.17361408370323,180.0675494088082,162.12064362454808,244.97747884777263,279.709991
441.4052263491529,283.8594206639905,243.98849139624633,249.82063594139734,223.51112113806096,309.3401236650986,290.720001
508.77594573833846,337.35351997475317,284.7297204184675,289.22169601075564,267.1014476020697,351.0274175518814,303.140015
522.866140895105,359.67009972556616,303.9023641506791,308.53586189238746,289.368936236179,364.5096472839822,328.420013
526.2286659242892,374.2212099266462,325.2870206285748,330.8156308891399,309.23160066594187,384.32460752368604,343.890015
509.03207120611273,361.36847762465385,320.0612134230616,326.16149494382137,298.30925714464206,377.4465578070142,332.880005
472.48925029636445,337.327325927974,293.4112885009348,303.81589713970567,277.6343374825271,349.34555411663723,329.76001
453.9270371668373,329.8581734908572,287.7502179994982,297.5233737613494,275.88895734556854,348.2850309571817,338.019989
461.94860214368566,342.7563686102058,304.9553122275284,316.0556942897356,295.5098968713839,365.3256244590901,357.200012
487.91175338142085,381.30892278645763,323.81891028531885,330.7851269133172,316.5339231722452,394.1651854388232,415.51001
574.9611312247431,453.3808136320578,377.2493394717089,383.7479506542827,375.48952315461577,401.99313944590216,461.769989
569.1014749201782,438.5463546438517,380.66794833616973,385.2193590167195,373.15356755273535,407.0119661791451,471.589996
523.7007173182651,412.379392858986,365.13235651719333,369.7919264646623,353.98231333832445,394.5425941749672,410.829987
459.7365208992398,360.56199504600784,338.77280172071977,338.9218771580364,319.2245370742927,350.25648930941105,357.350006
407.4633414817954,337.4626027799162,317.2499723223849,320.8396162648538,308.10729731885476,325.40058759107075,330.880005
400.2613677420894,342.96731410969903,306.2403440771445,310.7821971253692,308.012800094847,319.60878594278404,298.0
338.4627649970884,297.2730022120872,249.11662891090074,252.8270098896756,255.5643721469338,262.4804068419379,266.839996
305.87870759738786,277.6000461416543,229.28359363218215,233.7510566700113,233.27627887861624,242.5359630585065,333.929993
310.989993538576,284.5974330951267,232.59822797180897,237.48183820219464,239.90087485581256,227.11057492540797,294.429993
303.5622889345683,270.58238949914767,221.3568865420387,223.09189487225063,223.28423899009604,213.33237626862535,280.970001
308.8516810633195,269.2325190567787,219.72566004694525,223.562955217855,223.91032439403915,211.91874188228135,263.5
333.1423679307237,277.103930023367,234.18757606110415,229.4264800624776,226.64816680463016,215.7511539561358,277.329987
399.2965100491464,303.51514638940586,280.8005924439899,275.98902842509796,253.4268276377245,252.7122655260382,307.970001
476.25237526642553,335.10745409019296,330.9731364294754,330.8057282335209,277.4497198799555,291.118219580387,318.160004
537.7760992104461,403.63723752256055,392.86656450777724,392.4450668962846,334.5195473778359,344.4549427333717,374.380005
530.5117393328545,477.9656607543012,416.06504823998296,416.52523667091043,404.2369075830572,380.85402597765096,425.769989
524.1254883338443,476.40307153040214,404.91429824212037,409.3861816066055,405.0827842529316,389.4207713883259,369.029999
524.7400109235317,492.43869250019804,408.4025728226743,411.3488856353273,417.01130613778804,398.9759324500368,353.779999
520.040760666391,491.8961379175498,413.3384296231328,420.5852778742284,427.0004123878014,413.9468702638283,331.98999
510.5550123859154,474.5581895319489,408.38881502597536,415.4684702807457,414.21049380988575,410.6959334902241,322.25
508.9190600843098,479.3901083612245,405.2723997882801,411.3210545213162,412.78545033417294,412.8213711978475,316.890015
509.98951885241155,483.9616906653283,410.7297262832865,418.1586037999399,424.466244901607,420.2141846889599,312.730011
515.8359121414659,497.72917235408875,426.19462862673345,437.6089454133451,445.0870309750389,444.3019533156868,314.660004
559.8599741440205,531.6860961544965,450.87779067708857,460.89189443306105,470.00689357621684,460.77089310781264,321.880005
601.1321193527722,561.3318145904386,486.25285862557894,499.1943460390501,501.2036392798084,492.52246895438964,334.519989
602.771226051542,552.9793954050164,474.60669643528865,484.6986010179948,489.2737211521778,494.9212225170525,319.269989
