Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
47.3452920044748,66.46965962093907,58.96232318397307,49.61539124292568,66.24084907813238,144.112539680785,82.660004
83.81481303348806,106.52303950578113,93.18409005550961,81.08947032672438,101.41725307280689,159.72149414027962,82.809998
151.90357058499103,167.07967668859288,150.5700473815998,137.42977227288043,161.5019549714271,200.05505429420575,87.879997
186.80248616967242,224.45266246430003,195.0122159039763,182.80747331820373,222.3714502038781,237.47991636544617,89.139999
228.26275298806524,226.0970168671928,237.30500111272374,225.36326459398833,223.48989006060356,254.7433482202553,81.989998
197.49360499731063,159.3045206496672,185.553396391197,173.9073078743403,155.16470401760398,201.23923169095212,70.900002
67.85750653120226,69.01473543838836,92.86584232516384,83.3018994553405,74.31064481507701,119.39517361367444,61.509998
62.044319688529754,47.28690691164866,68.98872410801653,59.68691456867032,63.040778592828474,89.93507146782835,50.419998
74.62141482881282,68.05137309922952,66.996072335186,57.3378234002779,73.55781332690913,84.07154755902212,39.919998
33.36289941210828,25.325128828339302,50.09615552705486,41.825322314527284,44.1595573745268,66.50869311720487,27.41
107.23041801613857,76.55914604343275,93.25529901435556,77.09346607642857,80.76794877388392,107.12685301787155,34.029999
106.40143746073267,72.32933544624268,93.72772988154094,84.2720959169996,88.38278607584067,37.49810484499288,-0.3
137.0337420682418,107.6916534826255,125.39115724777002,109.50227380827528,112.28090428401117,104.66012841975831,26.139999
135.83021317473515,109.79809422715488,128.08489618013363,111.57442527861491,115.54691027433796,111.23567134961759,26.360001
120.6320984901713,81.17689385474239,112.85951689857086,99.17105788685109,98.17587875736155,113.08693522957694,29.41
101.48439886463422,36.056168264831854,62.69889914444309,56.64566017961994,32.50055085783299,123.44326162114066,32.619999
99.074580913293,15.054391629142401,39.735412030969314,35.85694700517655,13.229889053814986,125.15357104263038,33.959999
132.37316979572188,53.414967594048164,61.76434527090339,56.88311622756123,38.4151427233478,181.03423959749705,35.889999
167.5352608206327,90.47700050370645,93.76271344078162,88.89784821305159,85.2339049924326,190.38914440849845,46.470001
184.87296522996314,106.25043108303788,108.69660512957472,106.78825653191507,88.1391156408925,194.22932418302446,52.349998
190.54875897174088,97.65607076495456,120.18063214353538,118.18575795488891,82.80389536147283,183.8262650603484,58.599998
199.5470449681199,117.83021098189789,128.56105748023276,124.22643425911701,110.80421716023261,174.0387919078716,57.040001
154.1861595277403,122.00442853581728,97.78935039651469,95.5213047997463,118.2733758007762,149.9527533307653,51.900002
53.33388433835779,59.05288508394858,44.57636346092755,43.59009813480975,59.932069214727505,97.11887861112154,48.849998
58.07273830210704,109.59921622228484,55.58474818222487,54.35214240521469,111.63926707069226,104.78716886549275,46.32
71.23320591553266,142.41952467594342,83.0417508515635,76.707132065189,145.53839993230008,109.67268276803298,50.709999
90.9093379735832,103.74515329798328,117.46548352016782,108.90810125075734,104.59086484465217,131.86449723279964,58.450001
139.81883612729143,210.51295800013372,187.90005557874292,174.0522005150019,206.1395074253187,162.2352868912531,64.110001
127.93825947425887,175.5649584840288,191.9626721789151,179.3116679486859,171.97684783221143,177.13284219441954,59.939999
132.66381927526277,168.9322852837098,169.43412958710815,158.30510014839263,165.1710572668278,151.15719708594332,51.380001
96.41375335078885,155.63025686832088,144.5952789429532,133.6313854419178,146.29110780558995,125.13186417378776,37.23
85.40080458833904,103.53963037431447,121.37272282888955,112.79317334170037,117.0568416537318,92.97554130225136,28.59
94.38554133311573,139.45693260643566,127.81035452995684,119.7385305615519,142.4605778408776,85.3348822765248,18.99
63.327761975956264,82.95391079622584,93.26902782429016,79.33598396366972,93.42242027838392,56.201398854846246,10.72
107.58015659420948,69.10171199260901,88.9102474627822,77.63296385800072,80.09089165180518,58.118068109021166,0.89
63.67978884256911,87.59782204449186,107.55548791988213,95.26095417653494,98.48890448771147,37.891247458223845,0.82
102.00804381944943,65.69954538809748,94.06355005248207,84.33596936471497,83.35288942830158,61.35204787383097,-6.93
111.95327476495072,64.52843320765419,100.86112761073974,90.39662821467488,83.71092391684715,60.88217575703307,-78.040001
148.25145677281654,88.34314352916897,138.98875914957512,129.2451591311676,112.96056800624541,86.88715828704687,-10.35
246.54046582304056,109.79245102808625,226.32143556604524,214.25861363923275,104.94380645695855,136.79775657167278,0.89
369.02423019195305,183.25224266908322,335.1348567404634,323.99006105768024,184.6102694030211,226.1529132555597,18.32
434.04619929514513,285.04009789940267,403.48973975203023,394.1306096078109,305.90752126595464,250.68253400067888,36.709999
414.0777802017783,302.9949591042981,389.8360547044108,383.01163608783463,312.6759580530229,244.56124778418038,40.73
379.0117023948395,289.2925127010968,350.0873116602438,344.9862088416753,302.7413075182935,216.20526968317043,39.610001
348.09801522510224,235.31538735465222,323.7668509010926,315.6255605191293,239.34603345081655,197.92791905555873,37.599998
328.49306196616476,235.56478962806943,312.2644598181116,306.18996267868044,234.44879026299952,187.39700523900984,36.93
324.5908507571637,231.44470035033373,309.556382468934,302.8339683867086,227.37184412672264,174.14707675391577,36.189999
323.1738420435283,258.93646762269725,313.0017733751626,307.3388895225547,253.29662317030636,163.68602600805596,36.639999
314.2711329691616,259.3823437115959,315.04122530453986,308.89842908134824,253.8868560537495,167.63278284114918,36.860001
297.3444631225776,279.3126564194582,318.06996536114985,307.8379875833397,269.861518746579,171.89955197779884,40.060001
288.90724617081685,300.4799658163158,334.3946963228361,323.66011541744183,282.38022144968136,186.54913670418165,52.200001
275.39397485227187,301.93453352152267,362.5981039931788,351.68976560298734,288.9801694164395,217.61784240317044,63.59
260.48806843299883,273.7977381814236,366.2256460757268,356.6354406771501,262.9798952743241,248.71571095459367,62.029999
218.98354199099083,242.1412529303699,302.2626313055979,294.6014858545476,235.26246157829507,183.2430908980907,53.09
164.03205013894694,213.35128225472704,227.46209294625908,221.7246863574852,209.77841395920643,142.77150770799196,41.77
122.2960746538962,140.91058071407883,169.72659064437198,163.64156591221808,158.38488677957673,99.24856728912778,37.009998
95.05734238997934,115.92031717488987,145.05513008823482,139.11019909755464,127.0582215804443,77.94353951109582,23.98
88.35655129949293,98.70738642544484,128.17626690780367,116.42029111137583,110.9433463796048,59.81070264428594,11.1
93.28920761763175,109.11965612259564,127.82907216116757,116.00546651536263,117.76280058539112,57.76119326818036,0.67
9.169815970126479,41.57955378484564,79.5167781620861,83.46045816513822,77.06487170175501,61.54988852002831,11.09
56.73985858147455,74.94422055170946,104.34663930618979,86.43433226803148,83.62072646794172,44.45349686298414,0.97
4.650902048774242,33.682145790366235,73.56376962002764,56.24556633930422,50.62910289917886,10.581448679729263,3.2
53.02757156004202,61.95068250802831,113.83076934485439,93.9012188050267,77.9349279298774,56.232599413543184,8.26
60.10544705319694,57.55364458815245,160.1324555117252,138.96818536858166,34.86543404390443,87.93015325054691,18.76
75.47521996318994,41.44683066271307,232.7469719507195,209.9262437755217,8.884910402329638,151.36065165933965,41.099998
106.79260472502813,63.44756908339673,295.54751541179246,263.500898266651,22.167816525187504,183.20245444659793,59.860001
108.74385390554266,81.26250208127658,284.0849160817703,246.75060394174307,39.878810030117165,162.23874232142805,62.240002
110.96648030560675,89.5222574670654,259.72333653173337,228.00974432784778,50.862577834286185,149.44564280299414,60.310001
104.15437950598232,97.19882316043163,239.37333372712828,214.97707498332056,60.86082833234673,134.67866388588152,59.709999
97.02658198489507,100.71223528874634,230.27293614135704,206.55782869521727,70.66597536842198,122.56260708863827,56.060001
90.54974109461887,91.5349710309714,222.40850566125505,203.55682611417797,63.44590713887089,119.08479572510961,52.560001
90.71831059150941,83.20879698161878,221.17975778064408,201.27648103279557,54.5475884499632,106.01725016077184,52.939999
87.5868206941858,79.786990954786,222.97535592786085,201.23633982785952,51.115951326893764,106.0999745757201,64.25
82.60105133006755,72.41937120710554,223.03357984655986,200.44196022346887,48.11421742264167,110.61626725582022,73.709999
97.95957535787136,87.66608707673868,246.27017625309804,231.36997813470282,69.559701019508,143.9512969873658,305.559998
109.28423881531546,124.14574706542908,281.573787449879,271.35559123503697,112.66050966167268,180.98621519741653,342.410004
92.4900729520349,98.55581359168764,276.3690299240642,267.44576611208913,90.1805747179884,197.3259554031743,298.26001
78.28686839132752,94.67617765478701,230.06387705416932,222.07987184424144,88.08571736499493,151.62911294670033,200.949997
60.71248772306353,77.37537087364308,174.24906569233542,168.81674297230632,76.58800759748385,110.29399873158854,61.869999
52.84114303410206,75.84527427130797,134.71520523195113,131.76837616496778,103.39149250968762,88.70874218841877,56.139999
37.16402685021319,84.00926739671456,119.68412040589567,118.196909371012,109.34143235610873,75.11350475720846,45.709999
30.421217320533174,65.44725527123933,101.9877344612047,103.31798145090704,100.3173266228738,60.77974739513305,27.92
18.95423317894688,55.305650903406445,92.66698734307636,96.27202413599753,88.7360269249557,58.68417199306455,18.09
1.9013006227327196,35.77624846619506,77.23382873701803,89.95808561962872,83.9016692094857,64.87362173483503,10.13
7.893042155296598,40.06713328841363,80.92889758708156,87.28104388974947,80.37855462038942,57.08407814622193,10.72
-5.545598304607097,50.98015901151291,85.67702664102848,91.95858779097085,93.23942659510209,56.64732378126982,10.57
10.49044803427114,55.320990677175814,100.6690391498878,113.41486420439901,104.67386352916344,82.15870877390455,10.87
9.617783492063722,59.21584975465851,139.00477796214523,148.02436814090265,69.12283350496284,110.12723289208614,16.83
24.88607817651757,103.86291941131526,210.45223301766032,219.41237150467964,114.50599417060766,172.76734597607359,34.330002
38.768445838817115,140.92413644888222,267.23867048995453,282.864757156217,164.12236423083618,218.29100775492373,61.130001
43.11767501611928,148.34878360435107,258.7709713362483,278.31334081748423,169.81205019285142,211.82728097193902,148.330002
42.97142869861409,147.4493546095439,236.95229681270962,256.8288371801124,178.68057304621118,192.14403635242593,55.549999
50.48238342098216,139.2984194012704,225.90248068094536,246.86375329341934,173.1378280654884,179.77634879708225,47.43
42.41848416224559,135.35419134099868,211.71618117153696,235.94765355188292,164.56765069071423,173.18395984925434,38.650002
40.60132537292543,128.23914570541137,204.61666981461917,230.2818219710099,157.38086977276953,165.4117010782619,37.009998
44.173309346258065,133.66117321987986,206.9875117796255,237.53775724070817,171.21942182125042,159.12782208728203,37.080002
54.55985942824714,150.57982370904347,213.68935917062015,247.25597947227948,189.54826093944678,167.77704512761716,37.380001
61.2958823800908,149.90618344098743,218.32719115934174,252.35531878432005,186.339250315424,174.91831521940827,38.349998
247.19809491118997,252.14680145342152,322.74712165664937,347.08115815075007,272.56680394042473,280.7720160060838,52.119999
261.84163827046757,277.3772273233644,366.7349098531255,396.70258041943646,316.0493633285786,329.89294381081476,260.540009
228.67982036352305,251.14246788726985,350.8477480655986,379.0029633569279,285.0660068841689,317.57227097246516,112.290001
143.54746304028242,186.42481182157508,262.4263306259022,284.17666500271264,213.58143872890014,235.34182721379682,45.939999
44.566186346333666,124.40082160181555,167.0710821826167,182.8725143935443,151.058232149927,142.82094988565564,36.560001
38.297683788836025,107.43263053011844,125.38413596647149,138.3999087881274,156.85493100760993,112.64149993785432,32.169998
28.36023161426874,91.23298494711116,112.35241088300552,122.3202206194112,133.05450168716015,91.22575840049507,24.049999
20.163399026293632,64.1292735574724,101.01635378682056,114.63468675989907,116.76949360871333,76.44227777536543,10.72
9.170630515199377,51.52461940949627,92.40985562530875,103.94012139279027,96.47733116416146,73.73926765205431,12.51
7.175718099387495,47.57174691986802,73.99038167482013,78.69535679155172,84.01100410322113,60.879920750280206,6.63
4.190819800809322,37.174765982997314,80.061355638679,92.95234625084657,88.85566494383772,74.5736995233516,7.15
3.847863824539445,29.54989273731428,81.18413331387467,94.28375953446277,85.3678560798221,66.06925841175207,6.7
6.816473680381591,40.84643829666015,95.89326389358519,118.21969878843254,101.11792260008394,91.86822177109453,7.22
7.6618898926988095,36.907818928373445,131.05537103164465,143.94224563663704,51.14129730152456,103.82345137412115,11.1
19.646696642934216,149.01242959633225,196.54870198383946,207.98683518084317,162.54654793255088,156.8393378013667,17.200001
40.55840286848854,216.89899081812337,253.09722348124103,271.29396978449154,226.38911834071803,206.2810999855634,31.950001
122.0601684079885,271.3443361744363,279.86675776438244,301.804810331364,284.55486881875504,236.11983902350204,27.780001
48.150214538145974,214.7723106155512,231.7093358889424,256.5360728704609,234.31093844773147,181.17026575553055,25.84
37.365714476672,175.80878568304547,209.7366852826823,231.2321265582642,198.61745148283546,165.14758987939962,22.639999
37.17533159874381,172.69352583598652,203.80619694179313,224.27392034843137,194.4007103580251,151.81164106474816,19.66
32.963841794513314,161.65022880762933,194.6219824923446,212.8471456036217,178.1297580542382,139.1908097817121,17.43
30.548434783667176,185.37480805374832,192.99836430921619,210.47489582781088,204.3817634533707,130.8796941110854,16.23
29.117769715042755,227.0880957534672,191.93685556431694,205.94888782477972,242.8320260526134,134.3282154257857,17.719999
35.266372268220834,221.45600286800027,197.07629846796056,211.66591025063076,240.57148020017496,143.03960218075784,22.940001
87.34943299782753,219.61357557569613,223.04380444264132,238.36408990064456,252.2396025883046,177.08170149419507,33.959999
266.8525243199688,317.16450173490193,334.7332800006917,345.8443306111901,343.2751844981225,276.60884585931757,51.830002
135.38484278626515,252.93133380946495,270.8984567008167,278.97667100453964,274.4764907845971,236.53322524626174,43.709999
71.42689178117632,210.17703812125433,204.76019362544514,209.2344923284321,226.5483312872003,169.0917063884611,30.16
33.91069506102269,155.05071194959953,150.74433813203257,150.67133210995416,161.59020707878335,129.52107874668488,23.16
34.78028825437468,114.2502569274468,115.7763873485618,115.49734878775689,142.24715739930662,100.58201228013907,16.309999
25.62428556561133,89.3053532241903,100.72831069058645,104.12640428472162,121.53140409102139,84.61395164271006,11.99
12.049194265396636,53.45758467053747,86.81997585338434,92.36699443636485,96.27744904870451,67.88766702515342,7.52
9.04261440637731,56.97625335927194,83.58496140078182,89.27642674911124,92.72122597401108,68.46461825779919,7.0
-9.654731707854125,33.82533241048077,53.28437423485991,43.37934201402959,57.29153780901004,43.51122718127684,230.309998
2.3398252674733158,47.85037587204579,72.14983266730201,76.17794461564984,83.44536452955788,59.812835351073545,6.55
4.70400370159939,44.307113874379525,76.86743459354943,78.14330171710304,82.09925614325994,58.18162603497531,8.34
5.98318980831516,58.76034784511626,91.07152099663097,80.1919239429169,89.64449598520548,56.57454818150629,11.09
9.21768617378325,90.65943408085855,127.17317219705012,122.75707047544984,90.59210806586282,92.09535705988057,19.879999
10.722615423871616,135.62702022559301,184.91631913032643,179.86806311581608,141.55435854127893,141.8032812561557,74.760002
24.554515616358913,198.12587900222093,236.66452792000803,227.7874133371671,225.54244165627483,169.70241910594177,355.399994
35.22088452237256,192.9972333105876,232.02056852569694,219.46977124864623,197.62805723620124,163.53968059700048,374.980011
25.068078591400308,196.0579599458947,214.17091432624568,203.6953820174748,219.86216492768608,143.81254601424186,356.890015
20.94040404217651,191.30702404969543,196.11253435979484,188.835632375729,208.38855511134614,125.71012146843078,335.809998
12.146596194334847,193.92504871133804,182.831117896568,174.71445724547766,188.79293256330595,110.44771719178459,322.410004
3.452976298447993,175.5535181873961,168.58725704789595,160.95788912483204,169.53776014917185,99.56574776362842,293.220001
-5.601147056949117,142.26466406896418,160.2612348394665,151.40567444603948,139.54049285162193,90.57200260514037,284.959991
-11.023592095846311,135.52206751951985,154.18630693190846,143.86098073135952,138.88473852418247,87.77065247942949,289.649994
-10.87101223241541,135.86805333346024,153.83091117194658,136.19879927217767,127.98472771861236,87.1592658523226,322.709991
-2.4625288375201535,161.8897806404358,173.6164239002718,163.69697729658333,158.66606400266335,122.57452090004422,347.799988
48.65705740905696,157.8349937404048,203.7911475414254,197.0167293833108,154.58093481051174,159.35079149289518,387.190002
-6.1356561089570505,125.35738041949446,180.26740465064995,171.84222648451396,123.15136335792567,159.6070327492377,375.130005
-19.837198802684156,110.69098659934002,141.9080494021432,132.24650489926375,110.08782052545553,110.21612731598397,355.839996
-17.17661393357082,44.03965627240575,100.32765211435174,91.44174072247893,42.28537244105803,71.06301324700453,303.869995
-3.538014903120825,39.62044752303666,80.57661120503815,71.38975479678265,75.42023218771408,51.82781522900899,270.809998
4.611695183167512,50.65258230925849,80.84911459070156,73.24084293726992,77.45057433533862,47.48854813511562,275.5
4.240395585450642,44.36921422150249,79.1144888770084,70.87547030091844,74.11321120535808,41.54036869870144,249.369995
5.533525612802464,67.11125084446314,77.2260652058734,67.26003252707017,88.97863630729398,38.01856693427287,261.079987
111.9160015409451,94.3161397731962,112.26938308769468,101.52840911404934,104.31481944216756,133.48602391316376,236.339996
-15.807673879001982,29.38575296157842,50.03677577914982,37.813226112040525,52.31763864652521,40.60919118399569,195.300003
-24.747289355100065,25.27003739951101,43.32675142484425,29.41727716739365,51.18883816613703,32.37573495159023,125.360001
-54.89185094806021,21.14371793876535,25.43946454729621,11.089405074077376,47.48834565189259,34.98453760087665,191.130005
-133.14343402096654,45.73902829502015,-23.4919016637175,-34.31585896536467,40.420744293871735,35.94760077946117,208.639999
-169.13183277760356,90.89328367436372,-32.558556701187854,-44.397243707685675,86.37064634976144,38.81141836312324,225.919998
47.4279075154833,222.7805382891276,78.831678671188,61.21207480281805,187.33166183956666,170.18492412962246,229.720001
87.68741256856913,256.0344541054678,113.06946234697318,98.42256179385288,239.61880122079083,194.0740581839819,257.869995
94.04091338481635,246.7948236508215,120.38640421674825,111.01508410425527,222.34604740944485,178.035936603003,257.579987
95.136591920559,232.23537488201407,119.34912028700131,115.6443055986573,215.72246066392557,170.53188243454102,239.100006
99.4664344065119,226.23514515260484,122.150342443623,118.01202476534644,223.94183481505723,163.08464920285195,236.5
77.97638858410579,195.96071490139389,100.24863601800189,97.48852577807082,196.72671216670705,150.17853126463837,244.169998
66.90517504634681,135.00873147911955,87.8542795882172,87.11269509260342,137.69111394946253,140.32450280420576,239.100006
83.93107829414566,137.09295324535333,100.53130293474686,98.16401786016934,137.12598144629078,140.5982559567628,251.020004
132.84598247694504,154.62019263620505,139.3485311952212,128.5192861902052,148.04237134270727,162.17900600266793,305.549988
157.61222396242283,169.44556310325834,179.14645306718637,169.89031617765806,163.30347653340334,195.15861628883357,350.089996
193.9857057034502,198.9558009747401,242.54407987563798,234.6653644543204,192.1694735127095,250.75104082733202,388.149994
207.39821104396412,178.50457052044715,249.21865726609508,241.1484115408973,174.63460017123498,242.08929916425672,363.790009
190.84202749594556,157.979340804731,203.36260075989605,198.10283339197463,156.86032925350935,198.7243369793807,347.109985
166.63457814115225,135.37182082723905,164.34337799925754,159.45139473627592,132.88331789223093,160.47599899635765,319.179993
143.34265200609184,118.43799330114496,138.0943706617021,134.30615975637295,148.1901530429626,141.75810685794917,290.570007
144.29895370594005,111.03679598038605,141.10530699660393,136.2185846504957,137.54492151290947,132.04436204044765,282.980011
109.50297519570586,80.34347227497199,111.57775877112925,105.95403878264153,108.79476157094007,105.41412844583843,266.070007
118.33745722610337,99.74684736464405,111.16629561797635,102.64693475601575,115.69886443193377,116.02239877120576,267.339996
253.189243981657,143.9302502858776,174.81356365196064,179.5215575317531,173.04495122331497,134.11981379792317,170.449997
90.6959396898751,74.3997612872231,96.46927829933861,84.54108633829208,88.87373282911756,91.0965835372531,232.610001
35.555389835289304,23.43078830956108,58.07149121576731,52.437889793372676,52.655529156837986,59.469214667777194,233.279999
85.129557281546,55.64678606300572,82.38859075785638,78.18492261297547,87.00676153246587,96.40744624362875,237.380005
107.40119451263627,46.15180618130023,54.31908413966511,56.655082025544345,45.84340965252778,99.7809710887328,242.369995
113.27972313415648,25.98542590295108,33.78170396613319,37.86299559493182,18.95901804244062,84.73661174708279,241.929993
121.54501972151496,-17.070425707169875,39.001128775471784,41.837992609072785,-8.557405627180287,136.8571956303105,253.029999
151.56027975135657,7.281552884221583,69.52173684685101,69.62624749662359,3.297668476729541,162.47314544702505,238.570007
155.9090794791299,13.198089562284167,76.64233384751691,81.67197345846404,28.177094668842756,163.7862552464347,250.869995
153.91711396556434,20.346600604830883,84.5224432899721,89.81943038560706,35.00616185352317,151.9534486130005,242.600006
158.89860902827536,23.685843777392847,92.9159806116595,97.31889715268755,26.836574038755657,151.29781639970292,250.350006
161.85525359121544,30.857188341487415,84.98198568739167,90.70336007165463,35.991338257226744,152.02277953718135,251.240005
152.74815181343433,40.465896910117294,71.61954100336038,76.46900748329006,39.66732502328716,138.8218269451029,248.259995
170.44425227387921,45.28345151324294,88.56298346446931,93.12523550315831,45.40534733966132,144.39976687387247,251.240005
233.1170776993896,78.05791707619034,138.04325702858472,142.8832135460044,78.16854663691856,178.87149066575444,296.630005
286.1219672029307,100.08173176156674,192.55113403188898,194.41879048755948,105.54269859252634,223.11467202446417,325.700012
348.34965720900084,159.49560403371868,273.89626589390343,274.2832942376574,167.3176198104769,279.43109092792724,362.369995
345.2204931435405,157.06979287555419,280.11048953820296,282.8154838698438,165.0630428510607,275.7034326306379,357.450012
345.39018121299017,146.52703124119648,249.16918597391623,248.35742487709638,146.5758810256466,227.28974239635443,342.839996
318.90533651160035,146.58170112255868,218.96774668699845,220.24731123539937,147.12106522876422,198.03436679196193,326.589996
289.6209330545188,145.39085393533037,194.53466842311514,195.1342991841875,169.49594362688492,181.53932823343038,300.429993
285.5024625667303,146.24340064960563,188.82482509427905,189.77880125503248,172.07576246464566,167.7284102311934,291.420013
249.21094458359158,121.65047096620486,153.05023182318308,149.98319941299775,144.75803848225968,139.14400869564818,269.130005
257.09250355248065,124.94061597907233,159.79324307416505,163.13568039953606,150.1604032202291,160.119519049666,242.229996
243.93557508314615,157.4223063327163,178.71794268839108,163.74731683179425,166.84132529714958,109.55753293694181,244.279999
248.37808419268038,142.60642459435337,179.20424548867055,182.75902302346856,172.71695739203722,157.33665649678136,146.229996
241.56889565499495,136.23158371722695,183.18120721161904,185.18610468614588,169.7237506480185,147.12888937296802,186.029999
306.18991299172825,163.5246769802322,221.88524731298787,219.4886915580717,192.34223415010473,169.51420624633136,231.050003
435.24067867445586,161.80686003080746,302.1221135523568,305.06698228986386,167.4653804517137,205.19357083028598,247.070007
561.1722581635647,165.7349272106013,399.6197960449444,405.00167496345017,178.45964389244932,265.8216104525728,330.690002
625.6964022417126,208.42687072985416,467.2210077193909,474.4494179175824,206.618962078815,295.89936539405346,364.309998
579.4571380106432,205.99658089595732,447.3180606884938,457.15795487950106,223.2753570442046,302.3613803215479,372.279999
538.7959685677426,211.94978293886663,406.82869153496245,413.44851189981364,213.61623003320392,270.7864043627835,357.75
493.9789638247334,203.27206636273263,377.1646039978357,385.7754657205537,208.70532983616044,248.79801428472283,347.609985
484.3033055526499,202.44773791271257,370.4303098422706,377.8601832432504,212.97207446846096,247.61687964092522,344.779999
498.95945202290704,198.64463787014267,372.8217540453253,379.07532185568357,210.86790696548974,244.2336879257035,343.660004
511.38763559382335,194.6983077478775,377.41530365460073,386.91344195781727,208.90362083464368,234.69882032554543,358.200012
509.5485558455293,199.2447624238688,383.1287911336143,390.0592380830322,214.17982270190964,239.31122537133635,405.149994
534.6930254610572,229.66926910620998,404.44485207197965,405.8200153261532,240.62536869242092,263.7356603792914,370.200012
549.6617532792477,295.5334565603316,429.50874458107484,425.5638736561372,299.58625592655153,290.21816087183157,551.309998
563.8756214655114,347.08838186494415,471.6522210805397,467.77940737533606,351.67035288805334,339.47676506504604,536.030029
551.003143678055,333.68017541376355,473.66239370813435,468.5270659022168,333.8807103083408,349.8819708078689,459.190002
502.8727521966317,276.40545487860936,401.3041073222239,398.69456994048824,278.4538706515639,286.93685625154666,417.079987
441.0398424211144,227.98733397129786,331.8896157629056,328.42268976071205,225.86910971057125,228.47489070490388,358.049988
380.33343199730825,219.35301512400974,274.91575954222014,270.88022552049233,233.3324655175261,202.82344648345094,331.959991
346.6094563299073,215.2629786586009,243.69751414468493,236.905310172741,227.0207038591994,181.8397470406319,313.329987
329.26066498537324,205.42523971645136,216.8495936852364,202.70574818220422,210.56475995152567,152.90339200579058,271.670013
323.96704054966045,197.0422155721996,221.81660885396866,206.76726884460209,200.2604217524987,153.98013694119544,244.880005
232.1326027611005,177.08549098270464,189.47475468190947,188.35801544464533,187.82964465731175,172.9287415745439,282.170013
223.3527698098314,133.54795880388383,168.87419214952973,152.02947060704952,145.0684358078219,112.65467416693753,238.320007
255.00674268147088,140.36497320685726,188.19890081981902,170.52656645728354,156.080236091467,124.37621843337561,232.660004
287.49931332630194,157.63836234594885,217.0595445351736,209.31655937102698,175.21602548379303,170.68653315917442,244.360001
302.3699369609583,137.0495978899005,255.08618408162778,247.56544299587415,136.53420190753252,183.19915079438158,264.170013
378.8491061412991,153.7572771957398,339.84140886958335,334.38973613194685,159.64973300740348,248.30115267941935,338.670013
422.72477563794723,177.85011425307584,401.6966835768327,396.3138662246831,180.90646415757794,289.66338664792306,374.209991
423.4982923725403,221.5022205473408,395.6633107767731,388.8270202903137,232.06834963823746,297.9025741276521,403.640015
410.3792714710926,201.77507993147867,362.81247277912246,360.83491047956204,204.0836979435112,273.02738848614456,393.350006
394.19026756174486,196.72766784529244,342.97398191296253,339.98818753461967,194.24529766403612,257.18399188459193,394.619995
387.49461470259985,196.0350980374534,335.6776067343441,334.11652384933717,204.73422749050383,256.27719858203716,390.299988
384.09972384953994,189.60039289096517,331.32301135531713,333.85172970886697,201.6130047884226,258.72191585791415,378.600006
397.23862027462553,190.11203735904905,336.4114214774755,335.83542539950935,200.08815986985906,253.28089669394615,372.5
436.6661703599342,215.97089755219463,359.93890404816915,359.81175051903193,219.68606926647408,269.7592149010634,381.51001
402.12815877625746,213.0090336934902,348.45654493259923,345.9557675423531,218.8714332725533,269.8744953055019,425.839996
558.8817543659032,412.8203388589958,439.6577164682838,436.4346240675426,415.04030266574466,356.3245101278136,428.149994
544.7775858346529,442.33258258294336,466.67129553691143,465.38363973900334,444.35300435632007,382.19014781853537,593.909973
470.00749789588815,367.26054595190817,430.3394692506065,430.3265038576943,364.1740811287185,362.0225422328746,509.049988
426.52957300882144,304.26425115707684,363.7708117787888,359.35746168041146,293.13974742230835,277.8767036803819,430.980011
371.01939807723903,221.98873627967305,297.8255934464837,297.017423417449,210.7966548158564,241.03223475506587,372.5
342.04652040189296,226.4688180185692,259.1720112489336,257.7342844875948,222.81870029236688,220.99956380809274,333.609985
321.34452789603756,213.88322444178408,236.78109195398167,236.62030526060437,217.1955400020077,206.18968206149572,319.529999
290.2637752244216,192.22117416041073,201.7526977699605,198.01447571791243,194.03279059455485,167.53513893287388,275.869995
262.3676334687972,180.76552612712237,195.35496561071687,194.15911542274887,186.2816773220933,165.92116845775251,298.329987
265.1951319062989,191.6730733323892,206.48115961422081,206.80725541780072,190.6755755203194,187.34725404558677,43.549999
223.99748634186466,172.61966182473293,189.42959854060416,187.22795598234717,181.8021564406427,162.6955649025324,255.149994
232.21968975900046,166.19659604915915,189.71338536716138,187.13624989463392,177.53593586287798,158.1758164573161,253.429993
247.68885766700106,169.58325016486327,206.50835171340788,202.5687923565627,170.1358391389665,178.36709619329343,251.130005
255.11055585955114,161.6452188374168,237.70104245568132,235.3606919738436,149.69674298923178,202.50848611893585,267.429993
323.73140339693896,171.9429038020512,316.07966407771266,315.320302208973,159.99031932225182,263.4391612573189,338.609985
354.5180268995076,180.34402101038143,372.6987761896695,373.9657010194935,150.6333289916911,306.7228517813394,379.329987
383.3313379645426,251.3528962978819,378.3291215210779,380.34019753530833,238.26894283901493,325.8468718563465,385.359985
373.67875099980006,196.5957097390285,350.31540022910553,354.67689235487023,163.75962138245131,301.90550523272327,372.26001
381.4454281761256,197.05776829562012,343.93899060858564,346.1650699123748,162.00606120137456,286.57941014564346,372.26001
372.6536701701467,191.24312399179382,332.48596582642597,336.0199838477914,174.49350556561762,281.7266833112205,375.459991
364.2507374911171,186.61391695952966,325.882125679886,330.13655755229644,171.13596587349207,279.4458660908908,357.369995
363.97956153880983,183.27370415586017,326.4283308625709,329.47741287149165,162.08620707908517,267.6666815026112,359.160004
