Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
331.10976421297335,267.7066249068652,343.0790801032103,368.27289945606105,323.2027956958771,436.5049584069124,433.970001
357.53053444678096,274.19049704654304,354.6336874518043,379.0982264711892,318.100004353282,426.65217954873094,431.290009
372.66428454323443,321.7511911184556,367.8278812014892,399.04456583455607,364.4812224420606,432.32361502865893,430.390015
356.17318270872806,319.307711357173,342.78576534629156,382.1595981548691,363.5884999435496,419.57477606317076,429.5
320.58385689617114,270.0324851316168,304.42688666399386,349.5257001578361,324.84527498072134,401.5084029221086,497.75
362.57720136751516,309.52168870657334,335.19961089769004,369.6481020428077,354.19716217077087,381.5106447804409,438.339996
362.52659420384225,310.383123657898,333.1933926716947,358.8337754837761,346.78661751403183,374.7411346832063,434.309998
344.668347516024,280.86052848029664,313.90269365264123,315.6897577136154,282.6010102647516,328.03370687066155,430.290009
327.65987163505304,264.74489732953293,296.6849161566614,274.63503175916367,235.94979110717117,292.3259036571068,431.399994
320.48659681066215,261.71895999483814,271.4230532166199,238.7389214559699,218.7527985199274,272.1188290392113,429.609985
296.387648908557,255.0298249025617,242.20085625164901,208.47075680638994,227.62973838885324,272.1384906713016,430.290009
281.2098435803833,246.9587090335571,245.8865572645051,207.35426702974723,230.1107702035863,275.81380695049114,439.679993
290.33969932448525,286.68478394889826,293.54411870245883,263.4844949005023,267.20334742027137,287.85817111822564,441.320007
299.5314344653509,291.65096776433336,311.0513034065983,285.5225652327015,274.5502808219193,277.8928811187505,410.609985
313.3185839260473,291.95303124639116,326.95543514912947,311.22408836698025,281.92196625862454,269.0648003894651,381.380005
305.55399459047044,304.3807809428013,320.3654642208071,305.7640732807102,299.0506670715007,262.2919295215212,341.049988
296.0453872789431,270.36856346818496,299.03852078104495,284.97860936929425,264.9606371465868,240.2897606028203,309.970001
269.25140164339996,263.49427689381605,275.5764900857211,256.49152332717756,265.7467309466399,209.400926364348,298.859985
324.7592651129676,326.64091716050746,322.87696996229533,304.8644913249061,320.3333346181919,255.74231177862305,377.579987
330.50392608159734,365.4515245324338,345.5131948156013,308.4154533015627,333.8759674586847,285.6040830153361,420.519989
365.56723258411995,412.5897083235053,382.52636681263346,335.8277530095098,356.32610906567277,313.030780524608,431.850006
413.1936448480649,493.2955435309243,445.7617132218798,400.8329310571271,436.9050489443253,413.3465567670077,431.329987
429.9607049601539,513.8950021852432,459.2473826296761,398.49422777148493,431.9723155372343,415.43370444134183,427.380005
434.5832876869301,487.34089320925466,452.2249871746411,401.4994854820257,415.68138862421984,406.2266754954459,422.01001
435.9907328983038,481.2049497052835,447.2788077235923,400.356002072736,415.2097527566202,405.72694536996147,405.089996
431.6071319145549,499.15838867393745,441.3724547237489,400.3250017185259,444.29771363846373,408.9635149360515,400.98999
433.62610646687665,458.9938287262521,443.1892474467818,398.2861274637308,414.8341201858409,406.1201865112498,400.390015
415.54528447197265,401.64510323226983,416.90748158607363,376.70628311385525,355.4520728185985,392.5676647695211,392.790009
473.6024661163759,405.9930963635227,443.72221186442187,397.006668781907,367.3379309223441,404.8918750661552,363.339996
475.0557946137068,396.7245758931257,444.3438507246397,407.08123060176194,371.4969930943252,366.61582778553714,352.309998
479.3690219186923,386.23864862128215,441.86782576641394,413.15449340341195,371.9959404908188,362.00330358105464,358.720001
486.7687433755478,369.89783466103285,440.91823515510737,422.34941778256217,351.10043428238964,356.1449802976874,357.600006
541.6990164873415,389.6791769245854,477.06660205780133,467.49329573058117,382.0895089080527,378.7777423982039,384.51001
690.2638446265927,456.05937972109473,597.6653514440238,583.4006099097876,444.94699428118207,426.0518760206444,413.140015
843.6453170327368,580.2405325711725,729.5405380440858,705.6017338797509,549.1891599282615,533.4264857831824,400.470001
924.7513066369434,688.7541563904119,817.841068508311,798.5566448304153,667.3597965769438,623.3677509193768,462.339996
881.6593805226142,698.2505629759618,816.623238326016,798.7591226223831,678.0631994061797,642.0409208414744,620.460022
796.165819691475,617.5081846430844,748.0795692276102,725.9756804531303,597.7162096091371,578.5620567081488,658.919983
729.0240299511794,610.446682930806,693.4611088734501,683.138564712939,606.1061449363391,598.1837665924869,588.179993
677.3971670138073,559.7552394782738,647.9418475670597,639.5919291516221,560.6101497243578,571.3170996340162,531.299988
666.7641785199046,546.3405101584499,629.7521923075122,632.7356414511002,550.7172357120432,560.1491522363727,523.619995
675.1022864212316,525.7110334515597,632.1592720989095,659.857470669642,533.3205956613896,576.7159963610177,559.030029
737.7768365072766,573.3018528259313,690.1272590798694,680.6136491605678,561.4903081254542,620.3349102053958,615.390015
742.9233373378461,586.2186113831724,706.8060588951371,718.3430692616539,594.5899120259207,637.9916042978989,727.580017
727.4667663417033,579.0812835801631,707.561616658319,699.1671188576751,581.9907467706898,641.3258883644596,808.309998
691.815309792137,562.7676338193124,695.1939525408676,681.5480888557594,556.5293312213604,573.7704539571756,949.880005
678.2404577249134,543.0080799658043,687.9086639449276,681.106401245669,561.351242372116,581.262882329097,874.440002
630.2834048211896,512.3303801703287,632.320146131281,623.3066762390771,527.6724336585766,528.9029520875149,801.530029
558.893556668128,470.89590515414807,563.2973528604892,557.816237258118,486.53274852528926,494.0895411165871,685.679993
511.61242847088465,412.9989225804992,512.4705116196814,506.48035638706693,427.8788164471563,462.6526918228567,646.98999
478.83605597561103,415.89289524722693,480.9718901242811,475.77462162153716,434.5754939596532,444.0377149641249,621.869995
479.8610257634714,433.6103313417047,468.7610765491694,457.90168551245233,435.7259790438638,425.2151490289174,598.539978
487.1943672873124,413.9009776315758,451.6302898645036,445.0743282326671,423.23758892535295,394.35624509111324,536.25
423.56146951518525,376.47841453895654,402.28411682057754,399.7698335069636,388.90785095804847,378.91185338230156,512.77002
430.7658396196264,375.74287713913293,404.53557841114304,396.81447658015793,381.2955318717904,375.93688966763096,517.090027
432.58797558110336,365.3953267299044,399.94119431396933,392.27545888249256,357.65213377607574,369.4272290562601,502.709991
455.8002714879308,371.5858848799655,415.89690982446257,408.16292818742636,365.78191282005724,383.0510063819716,500.769989
488.6856354397577,388.2109752176172,467.6458788167101,457.8810207934295,364.6600286387609,461.8263460606287,517.090027
495.7695778183021,414.36324061532724,501.1739891788551,485.6270941463075,382.35892038977363,506.8550082104944,511.869995
569.9701221215994,467.02262662267754,579.5798111984986,554.0406807242587,433.3095063689816,543.7312821982482,561.219971
693.4567952732308,569.8195952151809,685.297609462458,666.1152079112157,542.0157121098266,660.4098268517744,622.48999
710.1725279474313,608.5294265638132,691.5025876973657,671.2947858895117,587.0367004467064,674.214588731054,631.140015
637.8618663389054,551.4834456104377,632.8705558721244,617.1173158591172,532.7893790634546,610.7827019897145,575.080017
581.2116357181994,523.8757421638643,587.9741602887492,572.462646653669,505.6741991600842,562.1774155477341,487.200012
567.6774745517506,502.5283369350264,571.1566288632766,562.7024278177494,492.334861824683,554.2354867484441,475.649994
598.5428083543258,539.1003163989051,590.4786416417129,590.0151902158068,567.1358678531897,576.0298063174042,474.75
652.1523041199185,593.4677450256214,636.6887049298139,647.2381771555929,592.8672523337248,641.0957032951444,477.209991
741.5653708241673,686.5118903333819,708.4083017473465,694.9852298558893,662.995397298178,699.5930740635952,466.929993
805.9618962393708,778.3180874400283,769.3989958464457,759.3665570961608,746.3598795417903,742.9164799908649,475.049988
913.132944246219,919.2490816071913,872.0018627358309,851.1929740659,883.3448165981431,835.0738829365933,535.950012
841.9234678609336,877.680693111598,815.399500365782,778.3235397777046,808.8350187865783,771.225254889604,457.829987
769.0820637852519,792.5223299382487,743.0060266919586,714.0720714088716,737.5817347290371,709.969919507356,435.690002
664.8760289712054,695.8555598367657,650.4884572480016,628.0724544988831,648.6008099530709,624.0862431757464,422.799988
621.7903288139837,682.2365534734748,606.6264752959519,590.5384561360746,640.2068500992609,588.1019422111017,401.929993
593.747227015685,632.4430435922461,579.8399803477654,557.8574267118306,593.8331868250052,558.2788916778989,399.23999
571.6821707177915,575.4475334771776,552.16717804834,536.5853356927603,555.4746417088367,541.4942504388124,396.929993
520.144294637519,495.37822078181694,502.7756046123626,470.7630951098339,464.46997983426036,463.56566482356243,384.700012
487.0197761383845,458.72421925910515,476.2744698297057,448.0031557221448,434.4673884974261,442.0477294256315,382.98999
492.1115743636547,453.7716745205846,478.1114113387101,457.4077715568619,434.9583825679497,440.2830598379246,382.089996
482.5136590997974,440.1852339818574,466.21928019873366,448.9618396758889,422.6832942889191,431.42445917775234,380.600006
483.00545147656214,435.85348985377937,466.35579401284144,453.3197388095308,419.03396912754323,425.78707814068065,383.059998
495.99591383471875,420.36793066109203,497.3402741248313,483.48138552492554,401.4815788765054,392.6422660826825,378.73999
482.67257044594277,417.3092258203913,525.7846964039825,499.7847036073591,395.0453719223099,388.7283473696021,410.040009
528.015427911381,521.2452448100491,588.5252317321731,556.9036333999068,496.81652784907806,483.8444429756924,424.209991
606.7785186323506,599.8508820276065,646.8037102873184,615.6190844861292,573.5922571663436,566.8503698153992,431.589996
623.1859297539877,585.3831809577754,643.2368977059784,621.7830942092362,571.2192499575018,575.4475266443231,421.899994
572.6018386705564,553.4311975305826,600.1209566705708,583.0192453978863,539.1869186812885,527.2909802517348,414.890015
486.9088971102273,484.19922249801033,532.7504314989121,503.8812268085882,458.69011796399064,445.2855342888074,400.350006
475.5569654015076,448.04138542088447,515.8361283888421,485.4046942675035,418.7039882750303,422.0655335467366,400.5
484.93193400545806,423.30027669286966,519.4468574132026,468.4221694001381,367.74418352812734,416.1928723671642,346.01001
492.1028068094401,451.88257868913524,529.7998603419936,484.2633050786694,407.26511415575345,440.3808548250564,298.529999
499.90335924608246,448.3576613684715,530.551884158013,496.3475237626466,421.4523967434626,447.93525817414104,297.940002
500.4756887444068,426.48145079071855,530.4418397980126,508.82454387039417,418.1857465255232,464.46562918179177,297.559998
578.1062297205997,459.7962476582675,582.5563084600544,568.7465606009704,458.60194423979567,542.497238307501,367.929993
488.3494825177014,381.61737139699187,520.9837716824068,507.03542328890865,400.34332488995653,490.0474473319705,350.26001
461.3434204897802,366.49223922992826,483.75061922192026,470.22793859156866,378.4460183936916,447.87619410841774,307.399994
441.9611811229724,366.1631785841554,460.9647086605264,448.44915096364696,377.4445029265171,433.79473807499994,274.309998
429.4698095766943,325.5302828697532,435.78088420681235,430.84732102156084,345.0957354293016,420.62138477726614,254.179993
428.1167890948947,342.9793352223921,427.6522149007084,427.59585888403365,369.8599323323757,419.9161448582879,249.929993
436.664704442823,383.67902921166194,426.0853818903661,436.7502546822236,412.6480359555946,430.4931667117308,296.149994
409.205342970486,387.24744332348126,402.77067823868924,417.6440973426796,414.7748787769592,416.5922772774335,350.809998
397.72953116754763,378.7729802914044,386.2165757109549,402.63457208503445,406.168060576795,412.4090841587624,306.529999
403.41514519395116,390.0179798846487,389.2867504077145,413.0155259466654,417.50651470902744,423.4204752916804,314.279999
398.7195260501963,399.2869811192322,384.07995606163104,406.6444373493654,427.64181658326345,421.6057786556004,320.910004
406.72524601399925,417.0419818852183,397.1549332132189,413.05501589941923,437.96188452730104,421.59527712626584,349.690002
391.62933266074856,444.0797716060031,414.22286466136603,417.1430597712182,454.0802999430219,407.341799977788,368.179993
419.20785995167705,474.7777420399952,468.12687438222883,474.8498492910484,491.73705340322596,433.08648714124706,375.329987
428.0912648187377,482.2397244053561,500.1494736690372,510.34383597728754,503.54880304792,459.8229188484005,389.640015
440.7227243088332,528.4087417001937,518.218296209064,541.9070233578333,556.5476048112613,526.0898051281339,392.700012
429.14344846807535,512.7622561697991,497.25365031708753,508.0936249161604,530.3332832782653,524.1481047914756,388.600006
393.2152467912053,459.89217522421546,453.94633768911217,466.98916022720164,485.9972283879994,518.4764386878564,383.829987
365.35210189210505,422.5670919081755,432.77833029039493,448.6176834653265,458.4234543268295,521.1389195989964,378.910004
354.9502725109982,413.6309395771576,415.94289564579674,431.4319684075408,451.4057683754962,505.512140344354,379.130005
306.047539497437,399.9119957200039,381.2185185708359,403.97416897689095,443.2446123687913,475.9020214235901,375.850006
257.3779358722843,376.42938568500904,350.26244778624886,383.45713794663425,432.93983756164664,456.18124918946324,375.700012
259.3268134255294,394.0605991487397,357.0176387289152,393.3415955225791,441.6996914537515,483.5492195999327,369.670013
248.96146634510148,418.1557564172532,344.97459206308486,392.1467052344568,469.0844124507265,506.7721600830274,383.529999
328.6659532033358,505.0050205706564,412.8711421151613,461.183713004476,553.4791971641057,541.5353441318902,409.470001
331.2449770149931,499.63869429362364,421.89743209473556,480.978709685779,553.4291609668333,511.5957371918039,410.519989
306.33393168770067,472.83499743631455,385.94532174072515,441.02143732990226,527.3312275039669,465.4856076844838,410.440002
271.8162087379475,388.78181097544984,338.10209575067483,374.10517450912516,426.5860180524405,393.1958974707591,410.220001
259.6394867849092,393.2508514578686,319.4097642562218,348.1785413878872,422.04599561192805,362.0108520644091,409.470001
263.266086951787,368.23997491847814,316.93297687345427,347.3074283646325,390.59473834306056,354.2984037687357,408.429993
306.31366072697614,350.93247528072317,346.697832158256,372.98628463908085,387.10090715263937,368.27672906695705,404.929993
343.215291193509,394.06991479347056,365.89336821660817,391.8330408515033,412.70093798658195,403.0738836388735,415.5
317.3171179956388,356.9757761326017,336.14365228913323,355.38486242356964,370.0439533397752,364.6205175391325,409.679993
321.78886844919566,359.91658402573535,340.027275585285,352.0752833977829,365.2259885471039,362.6230553589502,402.380005
329.7560576101831,363.5994852000913,345.07642653092296,350.6989820576956,368.0324088186328,358.31725847688733,394.630005
355.0761916226552,392.3417534791492,372.14520652560105,368.69052130674766,389.4421237449836,373.2329427981811,384.48999
367.2215934198848,425.49000061662906,404.0651499508046,407.615730616554,441.70301984638934,434.12272228039876,395.73999
373.13027664322635,449.48233190194145,435.5303723650917,454.7370568904799,491.80942389497045,455.0171305013481,403.940002
384.19046299353056,454.9996929426037,469.45351474484926,489.53470148036644,494.48625811925103,478.2403603616374,431.0
390.3324559484587,434.2275201163169,488.0100413710651,505.97035660345534,472.73417123861884,485.1842079033097,446.059998
384.54503814626105,426.30138776391595,476.6039194998766,483.0250738590593,450.9273110877381,481.36513934913273,433.089996
375.8251679880045,401.16534174073416,451.1119026274297,455.52410115109365,419.2879142815945,461.89831988200723,422.950012
362.5627566676023,384.9484798146997,429.64637850124336,431.5728644134182,400.9821744120864,445.9025412363215,402.600006
356.57951077473814,369.3716393772069,413.7486916635505,421.7564546335234,388.8764412211403,427.7236479679784,398.950012
334.9789056983849,340.56002680050125,401.7046934198687,419.58951525791514,368.5753419393324,405.40541732276506,396.410004
324.11592222273725,353.51142002697605,398.2595382299507,414.32928241538013,382.7226469246423,397.2195133890938,384.559998
313.5947046754193,350.1432080930297,393.2666596563904,405.62140360280637,369.3889688122707,374.5426667320251,383.299988
325.03049488611975,356.48422947561824,393.7181905454124,413.25511726597534,378.40041732958474,368.8396280047429,385.309998
347.49063913493774,364.36028610292453,420.1200518961955,439.83299888152857,389.9513356619692,427.71407599957985,394.850006
337.5407968175688,357.40020167241687,409.38114141117796,419.3908605626773,370.82928043832965,409.77609109928153,396.640015
341.44609411781266,353.2964111358841,399.55427353183734,394.32960359726155,347.26887856454937,384.2550057846898,385.679993
349.6132102389976,382.77633847514045,393.26343760520183,393.4351475225449,383.0143875559186,388.35782150779846,381.429993
357.1758751681708,371.8277857402793,397.8599698176688,396.7502397947504,367.15464416144704,396.44145074503314,370.329987
367.75565445265534,388.222787772346,407.5476790632055,407.5134832686023,394.81753756166756,406.15159720408894,343.119995
377.06012102562386,414.32836407931336,411.8445308734515,402.46271929227856,400.8853857101007,399.72330604201693,268.720001
398.8831535869107,413.86030805507664,412.34956164977723,401.31787611952194,407.0155155249529,397.63893491003546,184.410004
354.51188030240723,369.6658585492311,368.1269647230903,353.5749886536862,361.07158103972296,381.0775869563749,95.779999
342.46222054372265,361.24596819561816,356.89623618883877,338.84466612732723,345.769179969849,370.6544694347087,50.16
322.9931516635248,347.08925364783397,335.24911050889773,325.2738541359173,342.5823424522047,365.92989889964355,78.339996
277.1767804030285,317.393177100357,291.70023520345126,287.3236753599625,321.2244394790545,349.46221704982895,63.580002
172.0149655308967,281.46400078405946,197.71508045552127,187.24325348846418,269.8706693526391,277.91786570314,65.589996
61.91819603759768,241.92463255724408,112.03108948521464,86.0010284447223,221.1415952896782,217.38609686518254,122.839996
33.076396807326205,235.3727580086628,98.9734782646434,61.20863697752952,207.90715705987384,218.434510927484,254.699997
83.01215983754037,250.90316210154367,157.7262482895664,125.12407494930972,224.8524452442556,247.3685970521065,342.799988
116.04207427783541,256.15746007859013,185.52709868754442,164.1995128335643,242.76464814731935,280.3806286627581,342.649994
135.81933112086944,251.22195832775412,189.82190844173374,167.05676119108438,233.24326294652826,267.3977651539726,265.51001
132.765881553275,230.48556841367747,179.4887138011606,153.08528472005406,213.85891113965204,248.64735365934752,226.75
122.25751835392674,232.07320735262238,159.81126668016532,136.6878005343924,215.35891751391586,249.3358810347112,227.940002
108.70428495471953,224.75510480372742,143.13026215336293,99.33110002932438,196.56101569614748,240.8310290943615,228.240005
113.88169536801149,226.0788438329555,152.3238757677509,116.20732219425315,192.5804986568985,252.11911686727288,303.670013
142.7528103689706,228.26376501209978,184.13681066731226,140.88287627472317,189.75687349179879,256.2127956838476,325.730011
174.89885723724865,238.48435861545977,208.94274254661235,172.3485048272113,206.2994506093097,271.44891406943987,367.920013
218.69970668220196,291.6798134739366,261.4763285944581,239.96286569954668,277.1720058487483,359.88913375709933,431.059998
245.79846874502516,330.5755845653947,289.65057748696177,261.9112284232285,317.5157696778331,363.7920207612079,427.109985
251.6695448818573,315.13336431305316,282.04864327869745,256.5891773856541,306.5944518081724,344.45886901685105,418.829987
278.1628431219183,305.13245055527534,297.3016224635264,282.94365401332783,304.21686925524415,351.65943256431245,400.570007
289.67912282916967,303.5358063865278,302.20166247376847,292.352539573289,310.02681704847225,343.9019405290348,381.709991
287.40641438219063,307.59994418665116,303.87408615182636,291.7908595310068,308.1653541311415,328.8696967542479,378.730011
219.52131752447843,255.7403741758984,246.830827008298,244.94645988236755,263.8239644021115,285.4320700099695,288.540009
130.87900032942844,171.61076249062228,161.29626392162265,153.7479382298577,166.21177332973912,209.4077404426663,263.149994
97.0774370396158,138.97868510429294,127.29591730955428,126.25580342473563,142.37515763366338,139.67894303701576,74.839996
59.85288918146176,112.48044233078156,95.78450003581065,91.36382850157855,112.13600191920483,106.7370605834472,24.08
76.15038296292062,128.79130868619296,107.98197338877469,100.73699508201082,123.89494055901378,121.06811003906793,5.07
53.12834694265234,113.5283961021106,93.63070371485742,78.42769207591141,104.10704505592992,112.72356064325031,0.0
16.949994119681264,90.42930722330686,61.82693800594569,43.35146945673796,94.76009267539212,109.06240779117486,0.0
35.39864160962469,111.00362799006433,60.741624620787434,44.06798180430087,123.70035247395577,121.38234924109184,0.0
127.11878195399606,184.73300803227846,125.37121085458648,109.64283673471454,195.14981537251248,191.51723149799378,7.83
208.79324621301407,258.4972795757262,208.38451898836837,199.60511364967817,268.1351796602863,243.6641120457812,66.120003
215.96977071656607,258.00993490408354,220.08500822378204,208.95399079262575,255.83653365709176,228.91073233090117,73.279999
171.34211125133737,201.33343317524174,186.918728690918,179.01002941673335,200.553462828713,172.11109482803533,81.029999
144.222623970263,168.7178726932318,161.21281257065914,153.92166808018095,171.39874413557902,139.64008490350093,95.489998
143.92396431269412,156.94854705169382,149.98114376733292,143.01908503528648,159.46162025881597,125.35834299813499,103.019997
137.71104965811105,156.9635494396296,136.23475415663086,132.6771826763951,164.9084201390353,114.33913019397585,37.799999
210.7878708183044,238.34870891605647,199.08269474384244,199.31452541727037,259.811166511099,179.7070640296959,73.279999
242.35281034621153,276.81259270035434,235.48167865955222,260.92739250988393,314.40360189502434,256.8065593310604,117.190002
302.218293472565,313.2297785381135,288.69371897580214,304.77553398540414,340.45554574668637,303.31629556730286,137.389999
383.34384465453576,380.637053991843,379.1317721049029,383.0444474876747,389.15749741430216,427.9845715198742,290.059998
401.8316508603737,384.0610769085335,401.5992214284901,401.3326749130421,394.40338670210673,430.6708087985032,342.98999
410.8074953944431,395.5601716975456,403.67095828145585,408.1281257009175,404.6572742080223,430.4076802719431,269.630005
403.77116614692324,394.5177924421296,397.8309029035847,394.43656374413365,395.5416984193072,409.6841642285063,216.559998
384.46214698116125,380.42854085662634,382.05720332226446,380.45188432166503,375.2026326671058,392.4424284206556,182.789993
380.0639016399018,383.6732474766937,386.6804644790153,388.762905208704,390.1759880500873,396.5835471663556,182.190002
276.5059778988972,303.9656087062226,309.4294022311891,303.844479922747,299.0241872435465,311.27980906852827,126.650002
241.47498319472993,288.72997997015835,280.0023389469029,284.35593644585424,299.4080675063324,293.08248108584195,12.15
120.71227060627302,184.92318986499976,187.15062224589303,188.50778286199045,197.03394696523065,157.3081638963771,0.75
77.30445073002466,150.87247327498022,156.98801891165783,161.83697456001738,167.6044310258589,126.82128083598997,0.75
80.15181675071062,145.3848351019754,154.04296509826747,160.11800968876918,156.91997114803667,118.25960222284128,1.64
126.42464551058413,196.86298332205092,199.73258318951952,206.98577417301567,206.96691688812803,145.80336187138676,0.6
271.02481783958007,293.01534110532896,324.11874449381565,328.1412095837194,308.1634491349568,201.07784671325925,12.3
432.1660742686461,358.2500635702271,458.48906110258497,466.3640076024234,381.6673344634337,294.7046223700897,290.51001
534.5784608685069,413.68244633521783,540.4848629597659,544.8989001428047,433.79038655415,356.64780321318045,439.149994
555.4426458666435,489.9849341858079,559.9670734403438,566.2645850612789,509.3051029199105,421.14233259718605,464.570007
506.34297544611496,476.41401958750424,514.1777030870586,519.0961030095842,500.9243151070614,417.31513053412317,423.869995
454.508058747808,437.42805848988763,470.5231487986216,468.27731247231463,445.1618602988788,412.7326624720827,401.209991
442.50921922031597,417.3473268562174,455.2210589643499,448.4740226963778,418.7690493219927,412.07023389879754,344.929993
463.22449905366307,427.18531372278204,465.4812790210182,463.87259608501034,428.41612528416033,431.55236732193555,357.970001
430.477123032197,406.0236670270872,437.7280419695418,438.29143971922304,410.5020307855179,410.37460631057616,361.850006
458.65334994296495,417.46459159194677,460.29096972631964,454.99720096080034,416.3289834565228,430.36358103924647,402.399994
470.4171836334649,448.58636034689204,472.20405720267473,455.40788806456453,436.73194096672273,416.20136382496275,415.890015
461.3424543045615,433.368608412268,467.8264520493767,460.93395724299813,436.66968715889266,441.5104524982298,452.649994
567.7897035439628,547.4349412645927,559.1248646526541,564.6784217045076,568.8297796168313,512.4950979340448,510.420013
600.7740360086112,564.704327983699,596.5748852586834,602.5657539975184,588.9535992365672,530.3929104839169,512.72998
495.5028261760999,471.49833470330907,500.21914447692563,500.6352360279775,486.8762221802326,446.9019110962282,461.0
388.9544348083381,360.98158703854244,406.5816026418463,415.02805110475333,379.6663563045911,365.5926404396982,450.859985
321.325104478647,290.9333059599927,340.69634755126003,346.0741203649623,304.481636124738,308.720996848905,444.670013
290.18758339470185,263.5324940917834,313.5784808964729,316.1076262755688,273.0671728169682,288.61220979220656,419.700012
239.71359533492284,245.1894837797065,274.5886359933964,278.8953382808133,256.68971574508674,239.3418473308974,353.420013
157.94281207144024,177.84645828284573,198.63043941081173,193.18555662304232,177.25650210413482,155.07519984704572,264.369995
69.77119068700722,129.0761657504221,137.68810410798682,131.80604656939005,132.10644517162717,128.5955672877123,210.240005
62.47100966574419,134.62018620145602,136.3768903630965,127.63004105898273,134.03758050386347,132.29987163387656,74.550003
62.795983244216245,143.83492722038392,138.89718667451166,131.07105647775472,138.04189282465006,135.54028625575222,37.130001
62.24778353969623,148.52628132738698,144.85317115552766,135.63379077041486,140.78268788781668,134.05614213473373,23.190001
83.67374954040986,182.49125321973895,191.13311003522756,181.92431859737542,171.994817546675,198.08469142623304,149.779999
338.13451464632215,391.28883021081106,401.8279390634059,385.7686186210408,368.2009337357308,408.2896692111919,372.769989
480.0385460832415,507.5457910881938,524.9961758811601,509.80738682302183,485.9747102532598,504.1298435871604,508.160004
499.8234004977862,519.0998992851685,545.1739303453779,532.1460961881742,496.92410865251236,524.1476796461423,462.230011
455.1962292572199,478.65944748396146,503.502312687854,506.23075026825063,472.41119728595095,504.525454346734,457.390015
428.69527082380375,439.5640526819018,468.72850943383,460.8288345204256,422.0911921200825,465.0653429349328,437.480011
382.27592829346173,383.562103112527,423.3142079657459,426.4329888335445,378.55900070402436,416.6165988753128,435.100006
394.4510254161251,384.22187864323274,427.05217085039976,411.9768405553161,364.35409901076116,401.13586133302914,440.540009
389.37949586549774,378.06406519072794,426.5810005236602,405.90402563749393,342.8143683701261,381.8596624122059,434.200012
425.40156507520226,401.42484508990566,456.2669078624412,434.5126765170415,371.67959805052436,411.6740978902567,447.470001
431.1832290993372,412.1387121503751,460.22964922248184,435.4275323609645,390.3110454399394,408.59190617803597,447.769989
458.0769292736201,451.79147348061286,481.2959679719361,454.77884994023344,443.4465498411135,413.99603396239127,453.440002
519.596882340461,515.9045353010126,535.3965047062594,494.5302558546115,478.399822172169,467.51152603843974,469.470001
515.4955200842568,506.93955869262606,535.7360344081347,485.44188590214503,447.7185509562138,468.7947831392466,461.940002
454.3935587331639,467.07311606041617,479.63550022948766,456.6263874982616,437.5558839082937,434.62077517539825,455.970001
435.603444553036,479.7330048463629,456.3444219743571,437.3802606562373,452.3584522520421,426.72745091300044,440.910004
416.84163718452254,496.8801395004343,437.4718935616204,424.0531266280461,477.52067845789514,420.41969808170313,420.779999
388.73280992258805,467.31440626337115,414.91187915420926,393.94010597242436,457.51333179331675,391.7538342599937,421.380005
322.19757094078255,384.7798882778775,360.62280594712615,343.06047854725585,363.39337507084946,341.4186624713078,397.369995
233.34073109580203,302.4753236017232,288.59721816644003,264.7123655200499,290.9092552047055,258.50506594403583,307.149994
175.3314183599839,243.15838154101027,232.57514839128345,217.4004808203705,242.80130589216873,219.8667240655745,277.309998
66.27976070092052,143.01454455699007,139.4347148825898,125.88950892016089,146.59232873403573,119.2892450395652,322.75
38.82598869640185,116.74254494571028,117.83161575450072,117.86227890140651,116.16523507580382,110.276108813951,347.589996
24.444435925081052,112.99868994590304,117.54990049971116,152.78747818469435,149.65294316373706,132.54365381979937,406.380005
123.8237752026672,217.89333059194757,225.02303962511382,258.9692427535917,266.37322414541654,198.59853307614912,444.869995
347.90950522624007,371.8018512863016,407.8595070802644,415.25761677071563,396.8622299471666,329.5846064699631,558.280029
479.83376689796023,459.78687020624136,519.9937060055136,509.3959907511379,471.4183022333269,443.79928704598694,646.609985
447.27061304044764,427.056622783452,502.0518092921528,492.862152384145,440.6019352905706,443.8925407508451,649.070007
437.49339328469455,411.26230061815875,484.7560045454224,473.5267247481728,415.52917285136925,421.33870123886265,638.099976
425.3365857628723,401.091607181497,462.9100514883502,460.89151500743026,420.806126705385,418.79758976074436,605.580017
406.3041063227526,396.72658318842883,443.54124238332713,425.4979670408653,401.605528236554,397.8911786796716,582.0
416.49951594344475,404.2120723065076,447.36043559801885,430.5105857866856,409.9174061809143,414.90841754627286,565.659973
414.9996019353737,372.8558954785607,444.1134696396083,425.86156775103575,365.9244635403466,409.4504572980374,584.090027
434.7464229903895,372.67094991202805,460.75477300465275,461.9106096062991,383.3316054142698,432.13812468987885,576.849976
434.97927902376233,381.03119053858717,460.3453875695633,462.0004070081398,382.8949443495528,423.2552914507462,647.130005
436.4269545653566,381.5357238284237,456.2058862028032,467.82135612057624,391.451986871264,439.39277638651765,725.919983
454.1839624354494,422.4300056743849,480.46510549216475,510.24141430084853,451.49331354412516,493.16408839286606,895.640015
445.91799538290275,428.8311967845682,480.69017746560417,521.4255245027988,472.45653734465475,504.9837240782637,1016.280029
432.0678532401108,400.11519380358163,454.2918412576349,481.5069138827936,430.30113486414473,461.54697117201215,818.429993
429.75990577327116,385.2272114884717,439.5656187070295,478.7457979504084,427.8120316658976,464.4346936147201,745.390015
