Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Actual
998.6735018728389,1090.396303102962,1036.1944822200048,1040.5409249709292,1085.6671477183681,924.2510633131836,948.809998
984.1441848938042,1098.3561600666767,1037.6043500924732,1041.7947195322931,1095.1988479542492,1046.4677504305378,913.98999
958.4815219256936,1118.9269995514956,1045.5087464665057,1041.672936705388,1111.0656663247835,1044.9055168538011,963.570007
996.8462792285446,1186.240003436499,1109.8734344862094,1110.7097574606018,1183.4876266638892,1110.1223825835998,1087.790039
956.88388950107,1144.1759586104774,1052.787958301559,1049.7935417809904,1140.6913493933382,1166.3082622053028,1099.48999
926.4214049648633,1056.431710798874,996.2350413204799,989.1402294419349,1048.4381464381254,1003.4959298075023,1055.430054
863.6219155847032,946.4843462756118,908.6588807673984,903.7470219720368,944.2201514770964,932.8517784206837,959.030029
794.8400078465377,875.1249062701722,835.9577452465712,829.8341800356077,878.3396486698282,834.8363693676738,878.5
754.2757944192076,818.4716403583418,787.9763499918294,781.1434399139415,799.2040569642736,776.6985859919557,831.679993
695.156794409384,738.1033970123822,721.3385465858868,718.6141961005663,730.0392283279234,708.7840382799359,770.02002
697.1500499872105,730.2648516922204,708.0927215686976,701.3547501833327,708.9238148284455,710.9750429437019,708.049988
662.2732259270483,689.9423184796929,677.5116800749529,672.1647774314642,672.0958753514134,760.6821403082447,694.109985
648.7545185825579,675.6294233247498,663.251421136795,661.8501688125709,658.9109234483465,677.1967436626803,690.159973
634.8127183880426,661.5828044544984,650.6810890630222,647.256549610401,658.1481851789713,653.6194653518802,678.159973
638.8668532249542,679.5838784275677,662.5370767935128,651.3544718230639,667.4708513926169,653.5642066512577,675.400024
672.8011961762154,767.5211726707035,718.1879703689012,699.9180791179045,747.5843804358249,687.7180596717474,700.0
785.8546325400494,892.9771313074496,843.450960529249,823.8245568414892,863.8200468440436,771.7592646593891,797.299988
836.9895001515122,1012.5528759140883,932.5431694664486,904.2596454963908,976.5628243587668,858.1273440557579,998.0
895.3372051624381,1119.7058276169278,1010.4183618083518,993.9135681091004,1096.0214155291164,983.5617175243348,1245.079956
905.4105788790046,1098.7638282620997,1029.0893884003954,1015.8115869410688,1077.4339940506109,985.9789660099757,1241.650024
903.5396920722678,1050.3730130137021,1006.321813571631,993.1613549970349,1024.2391033001165,940.932247878889,1118.329956
907.788715668314,1045.188379680106,1002.722806994546,995.8103959030336,1025.688398259135,934.3855654297665,1090.670044
882.910676869772,1014.1064626147378,964.7690902301465,987.0046258740099,1011.0858412256756,922.6953073754486,1089.25
894.6353739258119,1017.7728597493294,967.4008620532214,985.7444034780879,1012.5018633155314,955.092011276848,1051.449951
941.2406904575323,1091.430364816019,1009.0214429398857,1020.0956176106579,1086.7069566925675,881.9791196790698,1047.5
906.8844764638634,1109.7888601821016,997.7917048936768,1002.5444199275242,1108.595201179592,966.6787210439736,1073.52002
937.4554220081161,1186.5702736799929,1038.2223573873391,1034.710774955262,1182.989841756204,1025.684615295425,1222.709961
1041.8639379725055,1310.7579695799795,1150.7195021892728,1160.0892417070208,1322.110222838175,1178.6094444822047,1327.609985
1052.3351857458158,1282.2343236490478,1134.9747752212936,1137.7248153502537,1286.1373466902235,1253.0961255622237,1232.25
1006.1245880634685,1177.8249626937422,1065.2121805207755,1062.653618972319,1176.8367952314445,1089.0326663565772,1117.810059
931.6796539089617,1015.5007660668831,965.1401824531235,974.0500232809777,1025.64362693665,977.1383513814646,968.549988
847.9918457000219,886.0319749411315,876.2449804054238,881.6209623460162,892.6200086439583,881.2273802210814,862.460022
804.0745061041167,837.5726333954848,828.543335904439,840.5412309209145,832.3980855318368,837.4158973798872,800.200012
749.3137893614592,777.3908376615512,769.4528932481907,785.3727727323585,771.9433318572508,767.3753559385623,748.830017
697.5778586558657,735.862194791073,721.6545139254067,743.9626809036607,742.4616562308876,732.0081619682708,739.570007
681.0830310050973,721.5579638907684,698.1134653042701,718.3682725404898,730.9387945366769,784.5660011256666,729.51001
676.6375497028937,720.0867374190806,692.7357219515924,709.3027729221933,723.7026302332054,701.4242086770927,722.119995
662.5027254306028,709.0953173521176,678.6605055431912,694.6535789548906,725.1910236018906,700.3778944635662,684.469971
663.5263554323067,716.6333321953879,683.9167705362321,684.9352612221401,716.4771058049225,683.2780495319851,670.380005
687.6129636907392,758.7420132117943,724.3660240749845,723.7548656074248,759.5680267435013,661.0378231030497,704.75
782.7125055918877,888.9041978207244,830.54216984974,845.8120044067794,904.4498454055811,767.8920325231747,869.140015
953.3814363105529,1124.7901806447762,1004.1285834537119,1019.3020915096916,1135.4027917558954,941.276145531793,978.289978
1172.781902330677,1426.9435035722831,1197.4301726984258,1220.336320925233,1448.3398791659224,1190.9456886840524,1118.300049
1172.022761869104,1496.4373423368481,1211.0863489261656,1227.6243173627404,1509.9650194369865,1263.552204000438,1026.599976
1064.4428871499003,1371.7603731465333,1121.797442708341,1132.287788732517,1378.7456555984913,1189.3379246677123,1001.700012
1047.9799777584315,1357.2720389652773,1107.021379677612,1127.1510105378798,1374.0666250053248,1205.18521541995,1030.099976
1045.9676334152146,1295.0318414167168,1084.0908475840474,1095.0851987788215,1296.7151103367744,1158.1693937874406,1028.76001
1012.1137859197848,1243.9206613631807,1056.7110654457588,1045.0279786493115,1212.939152757809,1094.125776004513,1031.449951
1021.5932796201655,1214.7555904192407,1060.4747923461478,1057.9264269172575,1203.1039368041447,987.8321978861709,1029.430054
1041.8669619702916,1193.4087132853695,1090.0833069752086,1090.2326620641843,1185.9621719990716,1139.1364307967094,1028.98999
1185.4072317670252,1302.3136487465144,1210.4007303515318,1234.3149911253827,1308.388790784383,1279.2827914608774,998.049988
1281.6719743429983,1373.4582609534164,1310.5377918627673,1338.1128406427151,1390.4374297519792,1379.8770833474084,958.679993
1204.4681759535451,1282.4336462996648,1227.1790777327249,1255.2595723355792,1304.3620344878086,1321.407952501671,897.25
1103.5457152531792,1126.464110578456,1118.4979870185155,1144.6471781904938,1141.7384534381993,1144.9994245899175,776.400024
960.8641904365089,984.3507791658967,973.9637506856103,986.1984311701763,992.5980261874828,964.8802109330256,748.219971
864.0233266113765,881.6910562676626,874.6614525632106,886.9960145305328,892.8803987896613,861.1180141280419,723.169983
802.7320926591142,819.7502779851609,813.1256648519252,819.4474316388776,814.1649887113501,805.0425891490955,718.840027
750.0592951849628,777.6008894491742,754.609898469163,748.1437183364342,748.1775042374275,747.6791321326558,649.210022
729.9645295023361,762.1290004737301,740.2556289860795,738.8668030986859,742.8122809884169,730.7106438384496,649.23999
720.633555600583,740.3806956893324,723.3448446702496,714.5174782270807,715.7556408269438,761.7143812523254,620.690002
710.517685005862,726.9439703819294,710.9122632050484,704.4925145985164,708.1363346007822,699.6471806921617,607.049988
681.0642903610055,703.3763523470062,684.3068645635418,674.5870506266332,689.6733690059834,645.8244556628405,592.809998
670.0589117258716,694.5903889874195,679.9818502562009,674.6181856552746,686.7547945793615,664.6271821911515,596.390015
701.4898692136283,730.9437018178451,726.3665555607449,726.6930683920633,714.9463370736607,753.9939099099439,648.869995
848.522660106011,872.4285493074458,867.6633937510279,865.9513754849953,844.6039198154667,875.9075444968737,743.169983
968.1027993325706,967.6527396403362,989.3644188788988,1002.4861390014346,941.3691630615667,997.6208401088227,799.830017
1130.337219746505,1120.222405803761,1125.270299852613,1126.837164320584,1093.5549037344533,1137.1385969036662,839.789978
1060.2739878514312,1087.7644675979,1083.424199290001,1089.5573263806973,1066.2091654037572,1107.6809751654644,883.549988
1017.3735954214087,1073.7858793985547,1050.3404636305568,1054.216083505794,1052.6281353579664,1069.3709386699893,885.26001
1031.649111972818,1092.6723625679508,1058.653540981972,1054.583309774694,1054.6524377763562,1071.2912662807119,879.820007
1021.9612291250655,1071.884986278367,1032.7463687377754,1039.6786004712137,1054.9464368375836,1053.5426892414876,869.679993
1008.8640074722209,1027.1190040734484,1022.2407722366133,1053.904810485531,1036.6725737956353,1059.8944529162986,833.299988
999.1776708864523,1025.9083842858365,1021.4650693732411,1036.0835659358204,1016.8548318957988,881.9213727854457,841.429993
997.8857103251829,1049.0347645757786,1025.2655740004632,1037.4889822348264,1041.6890752696056,1025.016158836731,862.900024
984.5012756185872,992.4727579317603,1021.3447062055236,1007.2872196953675,958.0656701782801,966.0028964896359,845.0
965.7636661417218,1010.8122579012013,1019.618653692784,992.2789498636773,968.5044686413665,950.1015320387464,876.909973
872.6281287482677,936.8047537509112,937.472958442873,902.2889203771227,880.7352493590968,918.5508706802341,884.140015
766.9293092431272,811.3479521819879,830.8225095777904,806.864528336356,773.7805578676752,775.4921922470689,785.73999
729.1668543736483,762.878179734169,775.3385437284044,747.3113343624864,728.7455927373674,756.6085156631606,777.909973
721.0334366205238,732.8088037010518,752.1515596191334,731.9519106562491,712.5933093684396,734.8506622335739,753.830017
721.726636716964,736.221549130699,745.6456069230953,720.6368361405987,709.7748320067687,711.0756893741636,755.840027
665.9863461121787,684.3552949513389,686.8648968967893,668.308168109299,647.5320023500648,650.4201256651531,675.26001
663.3995096745311,679.6358295719134,678.4899601414945,645.2509461620847,636.753050950639,632.8176934770846,708.23999
603.3301413915585,610.3182160905828,612.9505788588514,595.7080605282317,585.6439664437128,676.6251422946063,634.440002
585.0063717756033,594.9686186745728,593.5172256583585,580.0664019595704,569.6689950067081,610.6935199082046,592.609985
549.97075683619,570.1792286688167,562.9391458438071,573.0718419112952,578.7294860579268,607.1390913035063,544.75
505.22713626306694,540.7522721606493,525.4297089283054,526.8620506848034,543.1256736175101,617.2138546991021,526.039978
423.65678633469344,519.4837001508442,456.6388638551039,466.1615845914857,538.5504182207621,565.9841700145248,544.299988
405.0449788458013,517.5991380037015,441.0753158718221,467.498321116459,539.1967648796626,600.6942279748722,566.890015
416.2472944605162,522.0784999772277,476.8515730412014,473.5699842913551,514.3064250933419,654.7357784457529,614.309998
513.2921004813622,563.0260566164038,587.4644179766565,581.6519303432401,558.4473738866245,756.9818916591803,633.169983
584.702385968691,611.1404878747721,669.8699578548828,659.1924773959445,607.0525915444287,784.8835615423922,682.0
611.8177675281903,636.3180594317857,681.5844456068628,686.7602445978881,647.2988406044013,779.862412213738,675.289978
629.772556810381,655.3700678294274,693.5013370614789,696.8217131895177,671.4387785515091,774.009745935871,675.73999
607.3380179742287,640.5862616390251,657.6180282441957,663.0052713313535,638.3589414901583,722.9467614963969,680.51001
566.541070778763,617.5610257706373,619.7053241732671,623.4819945807071,610.0350827745328,703.8132728299281,661.200012
580.913494983231,631.9582597048034,636.9327073182119,641.366684823968,628.0383698754455,624.4242059803527,638.390015
633.4244566419002,679.0795062605778,689.8684974537855,694.534491174299,673.7085827958751,793.7388655123809,622.51001
639.8798637979983,693.336988108282,718.8003796135774,717.923443763375,707.8312664531131,823.7126069785813,597.01001
700.3757282863357,783.6543870649684,799.4809686387923,806.7752636002758,803.6394936425447,866.2161089016118,589.26001
724.4504915815503,797.633200640377,807.4824796142907,816.3763302412309,832.2488537888537,956.3086380730283,577.26001
638.9127179424086,720.1307472009926,720.610593652615,720.1937120255667,743.2234131506113,749.0146341832148,517.76001
661.8659359374471,719.9491239123462,710.3386273502754,716.4335813740763,739.4951200517545,780.2774099765684,480.559998
657.0629617132151,701.5502148447033,693.2234079044072,692.6463771672829,712.5861937757852,753.9773060122493,450.369995
679.208962836599,697.9049931534647,703.8684380131557,702.7394603964493,698.445802315344,748.72691005589,423.75
588.756399794678,611.0336718205492,619.3153975517523,618.341122744293,605.2859879980293,683.4327224848561,344.279999
596.3175346453354,619.3621117572261,614.737968736162,612.5352693609643,611.0171830769651,698.2268198352282,251.179993
572.4505035518689,598.9223788131068,591.2251902266518,588.8763641378933,592.5422214905029,693.7769050664609,160.369995
533.6163748541596,563.1269750723523,555.6405547377991,551.1417443848695,554.1237716233821,595.9543590602033,98.489998
484.7341721966876,515.0944047260366,509.230889933439,497.9196412982333,506.0610566924483,540.6535207422214,44.66
462.2338395331059,494.41167294211755,486.204371028954,477.8201313619479,486.40289809832456,522.1207242569341,74.559998
459.0071682561269,493.36191536134163,464.01252718680973,447.77481789883115,476.5575198351515,462.4390857130708,134.869995
457.3994480906556,495.6446059247094,458.8447331440544,443.01876427926464,476.54300342703414,464.0841434327631,178.710007
480.30566191684636,531.8484542278214,502.55169454954154,486.3195790205935,510.87852945552186,506.65132089817484,312.01001
508.43245649938166,570.3762133787139,575.9536388302448,557.6234137502026,539.3090795655335,539.8725060649062,453.73999
567.5971944388602,607.0302578559949,637.0028321448426,618.7519706621698,577.0077501472892,574.5662121988069,490.420013
582.6785537310627,619.8442512683632,645.9647749672541,627.3298963690688,589.2731036823025,553.6730226546197,502.130005
590.6625167738789,634.247025262307,657.3130361030951,636.8079444224393,598.0433463797174,554.5458793004603,519.5
591.210314050081,631.0846663215684,637.8766804488453,615.4582385382516,588.9195222729983,545.6745528939169,501.01001
562.4377286990726,613.6021362009903,610.6951170894357,584.18777581991,567.283240519675,513.532500482423,500.269989
556.9366045361788,611.0001722251088,610.2996953889682,584.1945119843109,574.9382213787623,398.56750211799095,519.429993
562.432082019001,620.5076747128244,627.9602197937731,598.4601109146356,579.7732861268106,572.6714366612383,565.429993
556.8024634888293,610.8363024840694,643.0972008945068,610.294800604416,579.2274479701255,578.4801403750436,598.679993
590.0607082235218,628.9349975432073,697.4426386309949,660.9530926694545,592.638166417076,609.5515434458657,598.679993
594.7755112663614,625.7405414009962,691.0901476150977,660.9915624142259,596.0021757364012,677.6401221331841,636.849976
551.6392885725513,588.2069022228128,636.9508003823063,611.4998406307342,567.8279705729385,538.7838486333587,602.109985
522.6968223699569,551.1075808060615,589.4748844804161,570.333405750568,536.5649028639126,528.1082262850462,581.900024
506.88142141645034,519.4791993105562,563.0798656453898,550.8533167802138,514.3334402538458,508.68141588177787,575.119995
492.4291268304666,517.2691257849997,546.1953860360816,536.4368049278113,515.7616832643021,494.87360325612826,581.679993
406.55049743655627,460.99014316792557,462.8640764174498,463.34739716254137,452.1839947389451,433.3563585810374,515.619995
331.2480890686178,367.73806019501194,386.0706826655488,383.3985332040486,365.5861204748535,340.8293741529701,256.769989
292.7125255418934,337.29899037619646,354.28516966998575,346.3714011497312,335.51271326845995,264.9551761968134,295.089996
245.85504083128455,300.8009211495746,315.5740250963688,306.87075147975946,299.5656517579093,214.95859780551078,344.070007
208.2221392235307,269.9110359167677,285.98026535129395,276.1434372078084,259.81870988505705,200.84173092822442,329.76001
285.4208142149349,335.1737490246908,361.16395751157904,358.1775941993173,333.76454729742954,205.43935126777052,337.660004
470.44894778086064,454.2156158543587,540.0190962177936,521.6574146269268,449.29801519315674,367.5206081793518,283.609985
674.8050583925296,620.0082666451318,730.7562343970282,709.0764350700686,609.1583884899134,510.0933614363671,556.109985
876.9086212447444,787.8155134678334,914.8531513594573,901.1058563364196,777.9858987683165,671.2855388473225,681.140015
953.8055869627282,874.6218740010986,1007.0083929197923,1000.5237523787666,867.3083895267398,775.7517827785723,730.48999
933.4597912838756,878.0353021181936,995.3576933557957,987.7793430964026,874.5687718762836,776.2558485286013,733.099976
894.795549996169,858.2526223667452,955.5629584788221,937.4701976676681,842.7337036556573,758.7379609565655,696.049988
892.758363449073,870.6519395691029,955.4614747391145,935.7728465211931,854.2979402751469,775.0235288743804,676.070007
894.6393389662096,850.0764091169772,944.13188665031,925.3755249012943,830.9963551622941,794.4891201308305,665.849976
913.1365132388264,879.3454217613087,954.4733451766922,937.9236306213368,862.1184578987634,815.5972719102572,656.309998
912.90928715484,881.570057882027,961.0601560917488,948.5774193437421,869.0862878357692,701.7008678207671,689.710022
917.2832530595987,903.6925495314545,973.4965545062544,969.105278449436,893.4062901721697,771.5268675762702,715.130005
913.4455468472432,931.5628992498953,981.9075231123602,985.1858783617392,941.601016796698,784.208355979539,786.630005
869.3721320707701,953.3286815047934,970.3252423348058,983.1429343925754,969.9176908238288,837.9710467916015,879.679993
892.3011967523224,994.5896244741152,982.1181416649245,990.9954551393255,1021.2864762898778,818.4806754347502,914.349976
810.0836046448795,892.682680387299,885.1326867148102,878.8666525028455,900.3812967761257,784.7018433695062,904.72998
730.1293644047904,816.1308730785508,792.3177937232324,774.6304491308958,805.9846049045029,638.1851683980981,850.150024
666.0902275996125,759.1830753683894,725.7179015909962,713.9806193575942,754.1842866176296,624.8122927795112,739.890015
630.0669893520619,717.5859599305298,693.5652006323342,689.9840809744383,714.9549686454475,635.1198832846771,719.309998
561.444661296895,634.5460977582297,630.2175513485045,623.413654573789,622.2718058284345,554.4782417908309,647.289978
357.17457543720855,465.79555561411587,461.7097958300636,460.29211640908545,464.74329365497636,370.75444493703526,656.5
326.30980762974,440.16889247294773,435.3489350763892,425.9137619118302,433.3610277391373,408.8129146369219,649.119995
353.70149353671457,464.960237358589,463.4039681618405,455.9597401682292,461.7126279153219,409.30362032121263,638.380005
335.69933756592326,441.2310016382545,448.022799916129,429.18756431897043,428.6528717506524,389.4548589163504,629.429993
346.7862842225802,456.08858499580106,457.17191750886127,441.4786475250123,444.7649436364717,416.4984826970202,648.75
337.45601310543896,463.50554972530165,473.1194793149956,450.21793477185554,425.93765037726985,449.9453710282719,663.809998
594.5495701275872,690.1093463301412,702.7213545762108,665.3326788475512,634.0513349031108,698.7453189132315,800.849976
735.901944023457,785.288994237139,838.9032063564762,813.9753508230478,734.8267021066094,804.6341564157659,902.849976
789.7432863604176,849.4125399066147,896.0497562267719,884.7435723099479,812.1952954232639,846.5668247531671,1091.040039
789.112695247291,846.7135814223209,899.3249186017473,894.4713770330121,825.4062862228236,862.1295145701911,983.73999
752.3280715112386,796.088461062285,858.5825177422828,848.7311861978515,777.0132890949035,822.2065775154449,968.159973
737.8375318909602,787.6100963497258,850.1137385474865,841.0832224497983,769.1520458662126,814.4667955614045,916.340027
723.3885913066558,776.7295231539268,831.3974212827748,817.7445767047648,745.5715961975523,779.3951010591138,928.789978
719.992057722021,765.5609188591154,825.4167709932319,826.373345461389,743.6955820277558,765.6228479808566,948.25
740.0460709223457,804.1021211397549,837.9603772535174,847.0445904673314,796.711950399725,699.6665089165306,922.309998
756.6802188506007,804.030947615639,848.2339558239839,859.408733380526,797.9429138023686,835.7924784535412,895.76001
809.972699874574,842.5462061066463,891.3937469414709,917.4164290056101,857.2612304924046,898.6477105219049,875.780029
880.9564420878286,910.2109608162433,962.6056427312906,989.9015792096038,919.849125565803,972.8112168244927,826.719971
902.9338487494451,900.4908680917351,972.233307060875,987.6183499469284,894.9977924149993,1135.7292399065814,782.880005
882.7105535976104,875.8312895734141,922.9917152078351,938.7969267530934,883.0472494351558,951.4531449599745,702.5
830.1834024895902,815.2710678388974,855.8504403382203,866.633364286748,820.8758966867863,900.8826983076416,687.070007
727.396363584747,692.8410521983616,753.5860822948332,763.7826373616626,696.3506894273609,779.5841631858905,657.169983
704.9497539012175,677.657660733563,728.2027383260051,739.0189171620532,684.5696650998325,745.1045251875523,621.609985
635.4379119908358,629.8954670463986,658.2244740952904,664.9825716970245,635.4189904272503,662.2678084276911,577.840027
597.3128742315325,635.0276901915794,646.3457284158314,660.1261681147382,651.4889303498893,673.3499716680925,561.950012
587.3334908794037,618.680157562015,628.8058098150653,639.2359634195977,634.8371534775489,746.5790644408878,544.059998
587.005374355972,610.6715054254174,618.3415197202829,629.9551959871475,625.9962289394444,652.6766053690114,549.580017
580.0474820285798,616.4293020702066,607.9296539286596,619.2852708670847,630.9103583437567,635.6452522989507,532.650024
591.9270582941716,622.9370354240168,619.9437489264035,639.0536711690589,643.5003532231327,650.2915303650825,544.51001
602.3593925225855,680.678601946415,655.2405400773331,670.4586136902691,704.9821042679145,662.2219473028865,562.630005
749.5181395849954,800.2786966557071,799.117554552604,806.6453305137029,813.8360290457858,754.304281088831,619.669983
847.1027458001689,956.9272474419452,913.9548813600766,923.0463412047367,969.2200147097667,882.5256468643885,762.02002
1012.2405707597704,1167.2479539009535,1059.903810067587,1065.7783538980548,1175.6540085079894,1079.1904532265028,736.52002
920.3640928858745,1078.5597058530827,995.6512538279975,1004.606225970794,1091.0332185845307,1018.6087651611701,771.869995
909.3695200352511,1022.3934544974046,983.082663297022,990.2574894091933,1035.0006323984826,985.977828364058,747.929993
854.3991874167857,972.0849536424295,945.0384093737002,948.7626920193153,972.8116866775833,930.6961432553742,745.690002
870.3957414925407,995.1904410159995,948.1200219634627,950.1798928849655,989.2495328340885,941.1767719669353,728.23999
886.6938888419099,995.5517184436278,960.3619382289194,957.6477683197672,978.9946557643856,965.717591789715,765.830017
880.281221768068,969.4149107121731,949.4543501869625,946.3558190979784,958.0531612887269,843.8305082690572,778.280029
857.9812579951748,955.9192464450966,930.8541331126654,927.626284163056,950.1689649902974,886.2394675153075,815.789978
844.9936784016131,953.1787038476648,912.9438997327616,906.1193546012814,959.5739740992283,895.3729303540684,790.809998
809.5986843129392,893.2862475269317,888.0273796812995,870.9732460283149,890.2863912311922,884.1281675081307,821.380005
773.7746910919777,850.9920573852391,856.2124437384159,834.588766454822,845.7876039689037,914.771069962644,789.609985
701.8351872852265,749.9309012483386,760.92014697848,750.764261229547,746.303775311523,771.4467633186595,763.659973
691.7752673876214,717.022266765336,729.5807594606053,720.425918384699,712.0920312296919,724.0177347258457,720.190002
655.5115307749625,696.9229003607443,681.974687716031,676.3468907708656,697.3681833255566,682.9242557257984,677.690002
626.4561912875567,662.8010597032385,650.7962319036137,641.0132483316962,665.2279881741829,644.0971308783156,688.650024
589.1711690367069,609.9766398460742,609.0286141524612,612.228514428951,614.9991539589139,604.3496046346168,628.25
574.913581037427,568.32443563322,581.3461148339584,576.8962661496842,571.2361488094884,572.7467662411779,576.659973
557.4507320051376,554.2300538962533,557.0453691081909,561.0574966114882,567.0476297386958,638.632859713036,568.909973
563.4205992069609,561.846445724246,559.6012675911172,560.0203899414956,568.5840316380496,555.5971089281563,575.23999
546.4214764536922,537.8635218622774,541.0807380069982,559.5652757840802,551.3221614364047,562.6634856526691,575.539978
562.3605746399475,548.1793470357543,555.3612840614385,576.7706890812677,569.0427678920992,571.1088280176239,590.080017
567.8261591400814,558.7858854307958,591.8563676504592,615.1421876619829,591.0868274514654,548.5743470660285,615.659973
630.777251164995,674.1633203551773,687.6412498075699,705.4707348611058,694.9057563141433,624.7905661297294,734.280029
763.7891940601033,783.800300071532,823.9825137865618,817.2138010585851,789.2061696231436,732.9908927678765,892.280029
781.2710046586477,774.9518686431473,848.4279005326839,848.8399649339037,790.4232659087627,780.9338855255442,974.150024
805.1703899778225,788.2123673365733,874.7000107961389,863.5183280055439,793.3543462136729,804.8789840958939,931.719971
779.3128425943851,781.0377122018054,843.7519235140818,842.9636882228579,799.746464245548,819.6036618624755,940.590027
778.4291904729331,796.4084952890272,849.2832646177376,848.8683642742053,817.3763004907512,849.7045513228094,948.5
759.3015084554825,777.0709980024336,830.1687222342924,837.9759556336977,801.3582017271806,836.2185207926718,891.460022
791.8956407108284,810.2710410897962,850.7785624493089,853.9065900799978,843.6148342384856,867.3359030679658,922.700012
788.6754031694697,812.1863727452767,851.8572361039702,862.1303968941879,831.5607108598728,785.4975306107306,925.530029
821.3575852238511,831.7320693218464,876.5916410505629,887.4991696835509,850.8841587783998,942.4779304505569,974.820007
796.7804896074008,787.7230103016536,859.8244646083939,878.3291655171848,822.6951009671749,931.6489237562108,958.710022
812.9388499906505,827.203408618754,883.4291493319245,897.3702004715292,849.0886074516803,946.8233483849523,953.869995
777.7174207298295,804.0390161754867,857.5944364922199,856.4597689863144,804.9225005548889,905.9169065438243,940.669983
749.5624218750253,765.9621447054559,805.9560382756068,792.4269343808293,754.4757250768229,783.8009394111277,852.02002
709.6879063440863,723.899229357436,749.7468030390423,742.6189743007903,714.4057279762197,724.1065789546445,766.570007
673.2023361317515,661.3744465705159,700.4338300464779,687.5401682439357,646.0567651612547,673.2798984367123,717.280029
673.7912159813428,654.2831533536421,696.2759474122879,683.0395479518781,647.2728900658317,675.9341874129603,704.309998
614.7153264023113,597.4667952134926,636.0290900908963,626.0272280098104,586.536302196367,629.9387550086074,638.02002
570.199848389079,557.20845431088,587.7219504382367,571.5511448782975,547.4087598143205,565.9396157245561,642.140015
561.9826615527154,530.2619446728609,573.7090751786111,561.4110471886672,524.4350500444112,610.7512043904482,618.280029
564.8709631288262,521.8264611564883,572.4087932559742,561.1189874493213,517.0825531040841,550.7036488544923,597.179993
565.0286803423994,517.2937019586591,570.1827065501675,546.8994147338003,492.7470227910887,518.7247009288734,570.719971
579.6032564082857,546.1121428140445,583.6179791727744,552.4760572861658,514.4406331171633,539.2387318028295,560.349976
605.4733092005309,620.4040303077286,623.1280085143783,590.8460420869951,570.6367683277673,597.8481281914978,599.48999
707.3201726328499,743.2267444413432,746.1689871061967,703.6630908963073,681.4159739658478,702.1226456278112,715.5
857.8109238072043,852.4971026061336,891.5089717709861,844.5921359367446,795.0919305955229,842.358198478212,797.359985
924.1831379436727,912.5598740537546,975.8569260620428,926.8417065612523,851.1736364535535,917.6745819383013,905.840027
893.5844365192086,897.1684115899538,949.9831307524385,916.094114773428,852.0429047158257,905.3746770991104,875.570007
896.2946787354131,898.9222079491561,948.1954931534083,917.8037552792439,852.7443068823147,910.861196681336,819.880005
894.4269964257118,899.6941700449639,944.1765262436049,918.138137098362,863.4474552029196,909.7849137487093,766.049988
843.846809933949,862.7309499281445,901.5669308828672,876.5141344205581,814.2403010294665,851.6404286196031,701.780029
867.077897463221,871.1656264221729,912.2326984446686,880.402631446992,812.342144653742,844.8613615511077,658.320007
870.5517846981373,878.4589175873921,910.433920517171,875.1896359806349,823.1846178541937,733.0492486485084,643.700012
912.0804920281089,921.4488110633524,935.9970340441575,895.3529377510004,863.8779646198575,868.3711239750413,653.840027
895.7953040280253,906.9145985258518,922.5495411674265,875.4446205842607,849.4441060267006,825.2987841952294,714.01001
884.2622036583178,879.3022839531958,917.5337019512533,864.7745976882893,816.7188878603272,808.0196941373189,690.75
854.768005926804,858.6601016033064,891.1569274607677,846.4188046131951,810.9870626225111,951.7904127367535,633.039978
783.794716209654,764.2681681252161,805.0458990481061,762.4510137476403,719.38591511575,737.9093890499039,593.450012
715.6891878146953,710.4305016047067,736.2453367464643,693.5436047256607,665.9922929961457,711.6011982613358,574.140015
685.5374080150089,690.9826884518764,697.2459706198808,667.5982446004318,664.8354360408972,676.5296414282287,564.380005
690.0705118585695,688.468748599196,694.7825264798439,667.2082780793733,669.7704972773173,663.4730756366515,538.659973
632.240066901087,631.5176143116676,639.3211561297271,620.0866043497485,619.2557679370788,604.2975656611763,517.929993
627.1457019596627,599.1353429910184,629.7226408041261,607.3553374976846,585.7978682266347,598.9024181606148,466.769989
571.6942359701047,553.6333000297443,570.6009323714286,552.006390760948,548.3704578826078,666.2798486149788,461.100006
548.3156118878741,537.4323611536627,546.6360901752887,528.1778346065878,529.7643277697352,560.1106853493739,434.410004
511.0121600570253,485.9326771650381,507.9968676454322,490.81311671715775,472.1022827977326,523.364188371248,406.829987
460.3021578179416,430.26037103022384,460.0539001327285,445.3319531814182,418.1099331252826,528.7652514918464,379.470001
368.57974403893917,370.73309064361786,379.8799425973751,351.49596386415857,348.8895440874847,454.08858071352,392.519989
361.47945107329036,393.7971516998951,381.894109498503,340.0159936535873,343.941340150745,470.5296685075486,413.170013
400.25115919172913,463.1179385340754,429.8116362826466,380.4343504815696,411.92119418592495,571.0383715563563,432.399994
543.5767739116085,574.5761308759513,565.508199156078,524.5326030881121,526.0399292535835,710.1879952514378,450.220001
560.0772972060431,593.0757554876191,592.7610327334429,563.7644516493704,558.8422270692404,706.138051810352,451.410004
547.2656863404447,577.3252681598327,581.8326745715428,548.5761658513206,535.539252050845,660.7177789271059,475.339996
522.7963952505352,544.9190768535155,564.1764511036995,526.3958446887575,501.178541099272,616.836623998075,436.649994
